step,par1,par2,fn,gr1,gr2
1,0.1,0.01,113278.72341632746,63406.79187545902,-2888216.889735486
2,1e-6,10,54866.27277445062,-5432673.851045256,548.7266638374422
3,2.323652594744187,10,59918.557552719736,2329.2041994500323,379.6207788400352
4,0.7740978989003097,10,55768.635080577165,3075.3386495052837,424.23572012921795
5,0.25799561144512395,10,54136.01830823672,3120.548371807672,470.0478369340999
6,0.08598451160587013,10,53657.605678571126,1959.3849657758255,500.17668327200226
7,0.08595349598006663,9.998274955390938,53656.68207007485,1958.9724913384998,500.1957579588634
8,0.08582943347685262,9.991374776954691,53652.98743102152,1957.3212313480326,500.2726352904574
9,0.0853331834639966,9.963774063209703,53638.20588151139,1950.690673183999,500.55239855282707
10,0.0833481834125725,9.85337120822975,53579.071689965385,1923.736227072368,500.75526181899477
11,0.07540818320687609,9.411759788309942,53343.79727645929,1831.7959370324388,497.02489228366176
12,0.04364818238409046,7.645314108630705,52447.31906938518,786.3298196389223,451.10681272490183
13,1e-6,5.216066116391529,52840.33773483489,-6167925.710794734,366.35913831560174
14,0.02103960113813304,6.387000339008372,51913.96843924445,-3097.215024936304,402.95303078892175
15,1e-6,5.20554419570643,52836.461567644496,-6166030.282414213,370.08629966294393
16,0.012462346016032116,5.905330921439223,51764.82543660587,-8726.527686776535,399.8472484454396
17,1e-6,5.187723612620101,52829.83719640116,-6162548.932222635,372.7778723623487
18,0.007924025963041464,5.643984222968887,51716.61527463025,-16817.621747832163,392.20683502207976
19,0.004874147759992117,5.447481765597266,51710.81819586408,-30719.13576026418,372.2962508982164
20,0.006619623268034681,5.2600308193984135,51596.97359782621,-21298.934192709567,359.9658639723202
21,0.014238549725387718,2.5933759104437204,50537.11451108266,-3798.415426754218,424.7200133977458
22,0.021648107164809263,1.000000000139778e-6,394546.6569272172,103927.16946284054,-1455422812.4681592
23,0.016714239541858352,1.7268745156482446,50287.841057365586,-32.84203776274808,208.414042062941
24,0.019932594488696095,1e-6,394367.25997290394,105227.74195182137,-1455421427.1253889
25,0.0177877185407332,1.1508776217745553,50153.28927914418,2911.508191282337,223.18271934636869
26,0.018860156514714645,0.5754393108872777,50081.48068307668,8493.773169757333,-1.2117679580114782
27,0.0170792602747359,0.5966064912651602,50068.10060593029,7339.663646816916,69.08835079229902
28,1e-6,0.32920112484254366,51396.80105583441,-6698209.581188057,-1528.9176763326395
29,0.0110387874978445,0.5020269023441533,50027.82320590681,4294.804262426624,-49.523146444698796
30,0.00447514535976146,0.49129099506541235,50056.58897822817,-21087.64882395917,87.15242431208026
31,0.00894021988956779,0.49859435273424907,50022.54129411977,526.1404854172724,-8.10812991403509
32,0.0086637276442569,0.4994226395556171,50022.4876839846,-163.00418512400938,3.1028514786157757
33,0.008725572162671518,0.4989748978562065,50022.482224879976,2.305784983036574,-0.5696812513633631
34,0.008729464103266056,0.49925836620716474,50022.48224299079,4.143670557823498,0.5824762411066331
35,0.00872728602632294,0.4990997266122562,50022.4821917359,3.1152365409070626,-0.06340840627672151
