step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38214.30773704552,19134.67702757771,-696945.0714657068
2,1e-6,10,36241.88581332381,2416.0869526531314,1331.1366139532765
3,0.0666668732442525,3.340012663025806,31012.512675445538,2093.4594385653327,-292.01890336480574
4,0.056686682412953764,3.3412645538890238,30991.35568518324,2071.684735474264,-296.15802712214645
5,0.01676591908775884,3.346272117341895,30910.134577271867,1875.2800041511364,-322.7076193616085
6,1e-6,3.3516077306002403,30882.747562257508,2095.523362622771,-360.41777433638345
7,1e-6,3.355106368313184,30881.491487741743,2109.3796436616685,-357.6196194990189
8,1e-6,3.3691009191649592,30876.564778521577,2158.780767022108,-346.48575045139296
9,1e-6,3.42507912257206,30858.396325109283,2285.97242898104,-302.88598711194936
10,1e-6,3.811881899879553,30794.439812587745,2411.609553018934,-37.55738207473769
11,1e-6,3.866634005077066,30793.295060370303,2412.7864549154765,-4.421680077939527
12,1e-6,3.8739402119230992,30793.27865460164,2412.9106069813133,-0.0725140307622496
13,1e-6,3.874062028957041,30793.278650087268,2412.9133622409427,6.304617272689939e-5
