step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1537.9101769843485,898.7110247824148,16032.36665625218
2,1e-6,1e-6,2225.5410595874896,118003.72304952361,-7861843.72736853
3,0.060380350416793224,0.006038391622091375,1427.8419448889692,402.66994580520077,27035.277403045937
4,0.021005903028012085,0.0021013012567834954,1318.5590242481007,-199.16711950600074,13601.789960146107
5,0.040776398816232545,1e-6,2451.4400108354685,360.9146609505842,-8137829.781519092
6,0.02722679194514412,0.0014404305861173768,1316.4287849502066,-56.782381382163294,-15258.151974296652
7,0.024193895263214416,0.0017626277015051852,1315.0305091491791,-135.82256286781558,2807.3741435991906
8,0.04925570400658015,0.001781502692877131,1313.0209205193598,-47.84531535506176,1317.0344079026108
9,0.06245667513020371,0.0017728831644908086,1312.5032040747135,-31.105354823921516,394.1378136619278
10,0.08890098531839959,0.0018039359781092746,1311.9244342341476,-17.155689431547216,1312.5074965910244
11,0.12102768759385384,0.0017655599021102193,1311.4915784268935,-10.069537320305244,-895.456223427118
12,0.1714594742159346,0.001796461849986756,1311.1008183255797,-5.825422722409712,419.0610249486326
13,0.24994972935684612,0.0017566868193227443,1310.7983737926966,-2.984259680260948,-1864.677375726842
14,0.33539185863746557,0.0017928938192227992,1310.5668401668324,-1.8904451292200974,1.9886576717453863
15,0.4629945283839446,0.001804614178693618,1310.379925500278,-1.2141715762936656,582.9275921678345
16,0.6889995126503489,0.001796451909548493,1310.1646325777426,-0.7292122666058276,115.57996627061584
17,1.0377099877731082,0.0018036443921868467,1309.9769807315884,-0.40855373754311586,489.32782793485785
18,1.5379658914311412,0.001746215739416584,1309.8859633001018,-0.21577878897005576,-2755.714106178857
19,1.8391451431095605,0.0017796119649711383,1309.7736993563224,-0.15935695387270243,-851.102780088695
20,2.4510381380530055,0.0018016083172225166,1309.6949692032297,-0.09627454801375279,366.94799709380277
21,3.182285277643469,0.0018054746372018124,1309.641330841484,-0.06080596904212143,578.0027368791707
22,4.41977625989502,0.0017975970641265783,1309.5811940456224,-0.0344923671491415,143.66287255256793
23,6.011017386361989,0.001793120331112072,1309.5384444633748,-0.02048972078227962,-105.5364924877722
24,8.472130801958413,0.0018024721738496806,1309.5032567349285,-0.011404323458918952,411.6349840592193
25,10,0.0017884579631960449,1309.486419489303,-0.008525171324436087,-366.91893210445414
26,10,0.0017941909656589068,1309.4858301683505,-0.008521305971953552,-47.0096105061657
27,10,0.0017950334112977633,1309.4858974274557,-0.008532747415301856,-0.17322466760560928
28,10,0.0017942548015232181,1309.485833887194,-0.008525310022378108,-43.45905200807465
29,10,0.0017941961973033226,1309.485830464897,-0.008507804523105733,-46.71861686688317
30,10,0.0017941913968492088,1309.4858301925685,-0.008515537501807557,-46.985632870928384
31,10,0.001794191001361296,1309.4858301707138,-0.008510560292052105,-47.00762082052279
32,10,0.0017941909683296881,1309.4858301696806,-0.008510864972777199,-47.00946279854179
33,10,0.0017941909656978674,1309.4858301685995,-0.008510917268722551,-47.00960427271639
34,10,0.0017941909656589543,1309.485830168348,-0.008521330983057851,-47.009610487975806
35,10,0.001794190965678411,1309.4858301682286,-0.008515694389643613,-47.00960800278153
36,10,0.0017941909656784358,1309.485830168224,-0.008515698937117122,-47.00960801073961
37,10,0.0017941909656784437,1309.485830168224,-0.008515698937117122,-47.00960801073961
38,10,0.0017941909656881555,1309.4858301686347,-0.008510432962793857,-47.00960707964441
39,10,0.0017941909656784454,1309.4858301682239,-0.008515698937117122,-47.00960801073961
40,10,0.0017941909656784473,1309.4858301682239,-0.008515698937117122,-47.00960801073961
41,10,0.0017941909656833013,1309.4858301684608,-0.008512192835041787,-47.00960951140587
42,10,0.001794190965678448,1309.4858301682239,-0.008515698937117122,-47.00960801073961
43,10,0.0017941909656784489,1309.4858301682239,-0.008515698937117122,-47.00960801073961
44,10,0.001794190965680875,1309.4858301682757,-0.008514439286955167,-47.00960820059663
45,10,0.0017941909656784497,1309.4858301682239,-0.008515698937117122,-47.00960801073961
46,10,10,47530.47430354101,2176.50248137943,2310.412203660235
47,10,0.021998929020758146,2845.577880166059,1.6109691978272167,88491.86776386658
48,10,0.0017975913033482617,1309.486342404809,-0.008513211469107773,141.76407122931778
49,10,0.0017943984081496885,1309.4858430794923,-0.008527745194442105,-35.472582657121166
50,10,0.001794207712782172,1309.4858311225546,-0.00851867298479192,-46.078110532334904
51,10,0.0017941923446340518,1309.4858302471378,-0.008514730325259734,-46.932910319128496
52,10,0.001794191078690685,1309.48583017588,-0.008510714906151406,-47.003321878946736
53,10,0.00179419097408067,1309.4858301681647,-0.008536228506272892,-47.009139315150605
54,10,0.00179419104312328,1309.4858301736901,-0.008512818112649256,-47.005298276872054
55,10,0.0017941909786398594,1309.4858301685003,-0.008536005680070957,-47.0088844269867
56,10,0.0017941909743990456,1309.4858301683591,-0.00852357743497123,-47.00912833413895
57,10,0.00179419097408067,1309.4858301681647,-0.008536228506272892,-47.009139315150605
