step,par1,par2,fn,gr1,gr2
1,0.1,0.01,73870.78115160252,45909.43259252526,-1711852.8151068313
2,1e-6,10,47309.99369858952,-545039.320910364,629.7787794756005
3,2.5762683537958657,10,53908.84465128813,2350.7517499820096,606.8797340412857
4,0.8525885354022041,10,49542.15356568416,2713.135788180807,609.0286694234237
5,0.2821906669717888,10,47966.80415166349,2800.2061791266897,621.7856605508132
6,0.09350651370845803,10,47440.71795590019,2733.963608807244,636.2343232467538
7,0.0310880958354814,10,47275.39271570614,2477.1174959096243,642.8394235990709
8,0.03094753836232114,9.996258844928548,47272.64037606796,2475.9358543451526,642.4489242272102
9,0.030385308469680097,9.981294224642738,47261.64788008576,2470.971913826361,640.8065707728383
10,0.02813638889911593,9.9214357434995,47217.97390661133,2446.496259435662,633.4370213153306
11,0.01914071061685926,9.682001818926551,47048.91640124799,2270.5670011782786,602.17924452445
12,1.000000000001e-6,9.17256874624495,46820.58532385028,-550760.6449873856,525.8978270649095
13,0.01850973912954042,9.665207534519963,47037.389877070484,2254.038778046379,600.5063922566478
14,0.006011651707141647,9.332551560472606,46820.86524838925,1013.1903333603987,554.7903194019455
15,1e-6,9.174452363196943,46821.57625260473,-550760.685196874,526.2571352795931
16,0.0025318565552481147,9.241021914936093,46770.684107893794,-1709.8640621770755,538.6381442440324
17,1e-6,9.167712332104164,46818.03360031409,-550760.550026971,524.9691984136007
18,0.0014564105893686652,9.209870210603654,46757.36374147106,-5211.660913118976,532.9121658360236
19,1e-6,9.148539102230266,46808.00361907209,-550760.1894781692,521.2711342755938
20,8.922916533725295e-4,9.186098197501794,46748.91065629017,-10459.508331332472,528.4582961030537
21,1e-6,9.1021564188814,46784.03655343364,-550759.4734057784,512.1337758100708
22,5.189352015757914e-4,9.150935515898492,46735.812796371465,-20367.61023104191,521.7302404344082
23,1e-6,8.954982318785557,46710.881362478285,-550758.2680230553,481.678905125591
24,3.508723296596326e-4,9.087351389992863,46707.21966914618,-32122.951779601863,509.1602310494636
25,1.7593616482981637e-4,9.02116685438921,46681.71684974085,-74362.73460618395,495.60744140762836
26,1.8398884331653683e-4,7.518924567719192,46083.33963966706,-75015.77917388204,358.8651053360081
27,0.008347843258119025,3.5330501791995093,43111.60651724566,3796.975014047348,524.0129520825576
28,0.015584222613775126,1.000000000139778e-6,246527.8459871957,103882.05939816544,-908319626.1069658
29,0.010775893156011204,2.347592745697443,42714.54873835469,5927.579537383281,250.66843791137217
30,0.013802087363575818,1e-6,246340.55238166958,106321.49246812332,-908317372.6156542
31,0.011786641957140232,1.5634971524362071,42663.41238318056,9554.59539720323,39.94560320279561
32,0.011355491036730093,1.4532686294719175,42675.48941154234,9697.21541605395,-345.03602124459576
33,0.011695660539751608,1.5402367422614927,42662.41712891976,9582.631397679506,-30.29592764505651
34,1e-6,1.5411531446181017,42718.63955266818,-834956.9616100052,61.812305539206136
35,0.005884486088193139,1.540692110242801,42610.85247472914,7682.992263762571,-16.844428464537486
36,1e-6,1.5422190107234206,42718.708357461845,-835098.008222194,67.29025957611157
37,0.0035386159394043184,1.541300917708981,42595.44877976112,4981.58809987217,-11.246169124206062
38,1e-6,1.543151021991422,42718.773298266955,-835245.7561339543,72.06385136669269
39,0.0023044121384293804,1.5419463822751467,42591.208390285195,1366.98765662004,-8.79646664543543
40,0.0018380265572324893,1.5448127061466,42591.11288539938,-1229.6770675311564,-1.6581327508902177
41,0.0020580617417655525,1.5451778744683937,42591.00034990342,139.3311205538339,-0.5989746568957344
42,0.0020358442132672873,1.5451561177362694,42590.9984540405,14.24893631337909,-0.6684327308903448
43,0.0020334228205733064,1.5451682092076566,42590.99840628081,0.4640953557100147,-0.6389973350451328
