step,par1,par2,fn,gr1,gr2
1,0.1,0.01,296.67592985610304,2262.3244159419187,3125.9472307093006
2,1e-6,1e-6,49.87895977916351,18158.149634723555,-53697.17621920692
3,1e-6,10,24345.797662186433,2416.0877972462913,2324.329998191388
4,1e-6,3.120573193455199,7844.14778565586,2415.9843268171244,2473.0737147137916
5,1e-6,0.9727976127203461,2483.9596541256437,2415.4960163741634,2517.273291289257
6,1e-6,0.3033300981520038,795.7244271550077,2413.7330483904407,2522.8708373583686
7,1e-6,0.09472867683247996,270.8774546803626,2407.9872719732975,2498.4046660679837
8,1e-6,0.029706591462682796,110.27259704058993,2389.644080634241,2407.405976635033
9,1e-6,0.009406630544577473,63.26420124369703,2328.4309094857745,2117.263192828247
10,1e-6,0.0030361110740089762,51.58969949615226,2024.5660955438182,1225.144568374219
11,1e-6,0.001003151049339282,49.77092389368599,1945.7604310415632,2281.5926263595543
12,1e-6,9.623051984600146e-4,49.673590608918325,2049.4707392987975,2464.6433707033566
13,1e-6,0.00079892179494294455,49.21472691645334,2340.9831899197543,3126.8945757929246
14,1e-6,1.453881808746644e-4,45.22518737064706,-1404.290360884559,15123.920136948002
15,1e-6,9.999999999999159e-7,49.87895977916351,0,-53697.17621920692
16,1e-6,1.2956116119218768e-4,44.988895121663376,-1862.2033270456484,15817.35259359437
17,1e-6,1.1785150956093921e-4,44.80114348852518,-2240.1495721816646,15223.07954910449
18,1e-6,5.9425754780469565e-5,43.66756912702651,-4368.784491903525,17522.014303453518
19,5.348563053642432e-5,1e-6,51.17565222662285,8600.313195140572,-69545.46960081784
20,2.6472634436680258e-6,5.7592060319053334e-5,43.593913893740734,-4081.272762794086,17876.970540853847
21,2.806644699004618e-5,2.9296030159526662e-5,42.7768832777872,-155.76798110537027,20329.99078298367
22,3.62608456472628e-5,2.017422059704666e-5,42.83962126704873,1775.6058146586183,17853.848027075328
23,3.261602075918777e-5,1e-6,50.80768035166997,11102.583287834093,-65413.13979745737
24,3.6233467672101556e-5,2.0030194107060896e-5,42.84405798255075,1810.228395031288,17783.730871014996
25,3.625903043458487e-5,2.0164671362341024e-5,42.839911358141535,1777.8899151686999,17849.24038135564
26,3.626072420795187e-5,2.0173581744918376e-5,42.83964065646073,1775.7585724148582,17853.539953297783
27,3.6260837518030834e-5,2.0174177831840698e-5,42.83962256490466,1775.6160401583543,17853.827405223652
28,3.626084510306342e-5,2.017421773419335e-5,42.839621353933126,1775.6064991873898,17853.84664660988
29,3.626084561083257e-5,2.0174220405399227e-5,42.83962127286371,1775.605860473135,17853.847934688147
30,3.626084564482369e-5,2.0174220584215306e-5,42.839621267432534,1775.60581771246,17853.8480210063
31,3.626084564709792e-5,2.0174220596179273e-5,42.83962126706886,1775.6058148921027,17853.848026781234
32,3.626084564724968e-5,2.0174220596977643e-5,42.83962126704976,1775.605814698693,17853.848027056854
33,3.626084564726147e-5,2.0174220597039625e-5,42.83962126704886,1775.6058146579078,17853.84802707412
34,3.626084564726268e-5,2.0174220597046032e-5,42.83962126704875,1775.6058146588316,17853.848027074193
35,3.6260845647262795e-5,2.017422059704662e-5,42.83962126704873,1775.6058146586183,17853.848027075044
36,3.626084564726272e-5,2.0174220597046232e-5,42.83962126704873,1775.6058146590447,17853.848027075044
37,3.626084564726272e-5,2.017422059704623e-5,42.83962126704873,1775.6058146590447,17853.848027075044
38,3.626084564726272e-5,2.0174220597046222e-5,42.83962126704873,1775.6058146590447,17853.848027075044
39,3.62608456472627e-5,2.0174220597046127e-5,42.83962126704875,1775.6058146588316,17853.848027074833
40,3.626084564726272e-5,2.0174220597046222e-5,42.83962126704873,1775.6058146590447,17853.848027075044
41,3.626084564726271e-5,2.0174220597046174e-5,42.83962126704873,1775.6058146590447,17853.848027075044
42,1e-6,1e-6,49.87895977916351,18158.149634723555,-53697.17621920692
43,3.5926262851033956e-5,1.9992280424452794e-5,42.845069094753555,1815.9994685859715,17774.028474054474
44,3.623592493234131e-5,2.0160669155594545e-5,42.840021092513055,1778.5863668572688,17847.957238476083
45,3.625897203709207e-5,2.0173201761166037e-5,42.839651294038234,1775.8297449962868,17853.40544309918
46,3.626070468604638e-5,2.0174143944844773e-5,42.8396235259413,1775.6226612605274,17853.814731036193
47,3.6260835041469025e-5,2.0174214829804672e-5,42.839621437002286,1775.6070821889834,17853.8455219568
48,3.626084484928222e-5,2.0174220163119012e-5,42.83962127983283,1775.605910058573,17853.847838727503
49,3.626084558721313e-5,2.017422056439272e-5,42.8396212680037,1775.605821810018,17853.84801300161
50,3.6260845642722813e-05,2.0174220594577893e-5,42.83962126711844,1775.6058152598796,17853.848026087602
51,3.626084564691191e-5,2.0174220596855853e-5,42.839621267057915,1775.605814769605,17853.848026963704
52,3.626084564724396e-5,2.0174220597036413e-5,42.83962126704712,1775.6058146943587,17853.84802709423
53,3.626084564722882e-5,2.017422059702818e-5,42.83962126704392,1775.60581473422,17853.848027129472
54,3.626084564707037e-5,2.0174220596942016e-5,42.83962126704765,1775.6058147021747,17853.8480270803
55,3.626084564721963e-5,2.0174220597023182e-5,42.83962126704467,1775.6058147330123,17853.84802712528
56,3.626084564722863e-5,2.0174220597028075e-5,42.839621267043874,1775.6058147347885,17853.848027130112
57,3.626084564722845e-5,2.017422059702798e-5,42.83962126704393,1775.6058147343622,17853.848027128974
58,3.626084564722863e-5,2.0174220597028075e-5,42.839621267043874,1775.6058147347885,17853.848027130112
