step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1328.9423611250725,1212.7624851666496,11634.45963616141
2,1e-6,1e-6,1902.3547409292275,117453.71746240834,-6661864.596995101
3,0.05973579779010843,0.005973942160454546,1229.9897261565218,736.5475947415234,17727.15409151715
4,0.02081298710443101,0.002082011400686064,1140.8305761023726,73.47822768792867,13409.976052607817
5,0.01282330358592069,1e-6,2070.674256529643,1893.8031661014065,-6917608.965176103
6,0.01828975445256439,0.0014248044033184396,1136.7259747052772,110.65678184763783,-5628.368290362005
7,0.015796922126985986,0.0015995627886861588,1136.2439406299925,101.9882316472831,2298.5608560406945
8,0.011489227030625973,0.0015762505209756849,1135.6388414053074,162.19465568610758,2108.0692421526237
9,1.000000000001e-6,0.001514078844924852,1141.1625066781294,-108769.60652566366,538.604680222079
10,0.0069165465762994725,0.0015515042126782877,1134.5212102837913,335.7180808359317,2257.1381677732916
11,0.002351409645470051,0.001526798728217144,1131.6635291735315,1058.2538039147948,3113.7026574560878
12,8.51704570083156e-4,0.001518682664888122,1129.8239961749794,1265.3061265564247,2839.6171655242597
13,1e-6,0.0014544260146948241,1141.1422815218336,-109101.3951825198,76.44831332186186
14,5.939440950723925e-4,0.0014992131272144194,1129.4596953966743,1111.5888774304494,2197.3992536629794
15,1e-6,0.0013600984953903307,1141.1714248187386,-109549.27320420211,-763.3475683701363
16,4.4168292711616833e-4,0.001463490102906791,1129.247366755258,610.7716625547255,1492.8877961961007
17,6.273274486256375e-4,0.0011238203311660223,1129.6478018507723,939.3133193407266,-4625.073657307439
18,4.983479902586549e-4,0.0013598112606399435,1129.1756652459667,608.0933806151734,415.82858181982374
19,2.2302321550780267e-4,0.0013524601524946816,1129.2967858116094,-3887.117079220843,-268.3180553913189
20,3.8467423257291063e-4,0.001356776197461258,1129.128325387174,-40.82196707258845,143.46910129575008
21,3.976544791724492e-4,0.0013412888253292034,1129.1279361722502,35.70110190935338,-37.77059874664701
22,3.9193847665040116e-4,0.0013446598879035727,1129.1273756349538,-4.0464555490871135,-3.2739837433837238
23,3.9246650877917255e-4,0.0013449177462853264,1129.1274508284275,0.9297186340972985,1.3521311461772711
24,3.9194191011336643e-4,0.0013446615645954932,1129.1273761125894,-4.014028759229404,-3.243898655682642
25,3.919384991162816e-4,0.0013446598988745256,1129.1273756380772,-4.04624337761561,-3.27378692190905
26,3.919384767974681e-4,0.0013446598879753911,1129.1273756349756,-4.0464541416440625,-3.273982472364878
27,3.9193847665130484e-4,0.001344659887904014,1129.1273756349567,-4.04645554453964,-3.273983735425645
28,3.9193847665040143e-4,0.001344659887903573,1129.1273756349538,-4.0464555490871135,-3.2739837422468554
29,3.919384766509977e-4,0.001344659887903864,1129.127375634953,-4.046455534307825,-3.273983755889276
30,3.9193847665099817e-4,0.0013446598879038644,1129.127375634953,-4.046455535444693,-3.273983753615539
31,3.9193847665115153e-4,0.0013446598879039392,1129.127375634957,-4.046455536581561,-3.2739837513418024
32,3.9193847665099817e-4,0.0013446598879038644,1129.127375634953,-4.046455535444693,-3.273983753615539
33,3.919384766509982e-4,0.0013446598879038644,1129.1273756349535,-4.046455535444693,-3.273983755889276
34,3.9193847665099817e-4,0.0013446598879038644,1129.127375634953,-4.046455535444693,-3.273983753615539
