step,par1,par2,fn,gr1,gr2
1,0.1,0.01,36477.36688015679,20823.568695850554,-701432.3584120938
2,1e-6,10,35980.19235546517,-8632.036490744213,1352.985814155545
3,0.06667807909907286,3.33889318693449,28950.80381243789,1961.9015212992963,715.4580745554995
4,0.05732692485873687,3.3353430975045057,28930.71056916322,1782.532212746446,716.7207332895487
5,0.01992230789739289,3.321142739784568,28883.42353908296,-581.9255441383575,705.026730975078
6,0.025710035031185532,3.3183493259357824,28880.583519910677,217.49450972492923,708.5669044136012
7,0.0266739441151037,3.304212582507786,28870.8385075673,310.66049659784767,706.2155225867173
8,0.030529580450776365,3.2476656087958014,28832.988151978207,628.4267159207957,697.5410913219093
9,0.045952125793467025,3.021477713947862,28697.77924887925,1443.6533931075246,636.91176339489175
10,0.09807920893782386,1.6825315971127077,28015.887617894805,3508.8591538624314,510.1010816542839
11,0.1314045081827319,1e-6,118211.69955472436,20217.936223343713,-416487731.08847916
12,0.10925412655028469,1.1183313879862458,27821.45978247778,4505.343919990992,326.770650481194
13,0.09014225683982253,0.28343503032494766,27388.066375072347,4613.210434781649,1182.283595608169
14,0.08365408114067889,9.999999999177334e-7,117018.97542543107,0,-416459203.81209546
15,0.08797459887332096,0.18874153521928771,27248.987628694274,3529.5146519274567,1413.6290232090687
16,0.08509755340391419,0.06305865752999806,27752.911067079287,7116.592005932034,-26881.446318820963
17,0.08704543614504776,0.14815133712447337,27200.431236215634,3235.4808994568884,584.7672124218661
18,0.06858984551569895,1e-6,116513.16744071919,36416.1663287814,-416446604.2710318
19,0.08089495983972185,0.09877902732361006,27252.591396478623,4163.576620994718,-5195.379603392212
20,0.08516876239390886,0.13308653348379537,27191.367616196385,3300.175374461105,-268.92880094237626
21,1e-6,0.1281823166672703,27728.753960031583,-3689217.499288279,7.758326537441462
22,0.04954520457191556,0.13103522150348243,27058.197675003248,4239.444758295576,-155.96653867760324
23,0.016647380976131207,0.129140865526871,26917.39890716065,2890.499688419368,213.8200743138441
24,1e-6,0.12314948469447715,27727.977550014788,-3702401.3719008504,307.9902789431799
25,0.010935651720935356,0.12708509465220028,26908.1647830802,-469.40485584855196,331.8478140681691
26,0.011275573118479933,0.11982572553968349,26906.237311154582,165.44679740036372,176.40107163970242
27,0.010374392552942502,0.10826911439346784,26905.640632873656,26.925722140731523,-119.31712735531619
28,0.010623013355709076,0.11273349125623133,26905.449901209064,-48.07174404049874,27.368544269847916
29,0.010624860821283505,0.11198295234022541,26905.438486268253,7.613975540152751,2.730739852268016
30,0.010606231703461335,0.11185823198162854,26905.438269833277,-2.824401144607691,-0.10942645531031303
31,0.010610221410194869,0.11186689969472492,26905.438266370442,0.7280411773535889,-0.10765745173557661
