step,par1,par2,fn,gr1,gr2
1,0.1,0.01,40193.65652539304,22464.68379522412,-772993.024188072
2,1e-6,10,37132.67400280693,-15431.32300466823,1256.768120729248
3,0.06666015944685982,3.3406833780924856,31197.547886989854,1598.4107509393652,442.94928018643986
4,0.059750006810603475,3.3386583595638766,31186.162974502062,1431.3358439358126,442.5633217579161
5,0.03210939626557808,3.3305582854494404,31157.830146095657,109.67926700686803,436.24791269394336
6,0.026615900551842365,3.326348266261993,31156.841242134426,-448.01025940614636,432.86015003104694
7,0.02778287685363216,3.322800922592745,31154.861498598126,-314.8821535978641,432.9010719084181
8,0.03245078206079134,3.3086115479157514,31148.342428152944,131.03555147608859,432.0325783737644
9,0.04421942442624722,3.207496217940143,31111.716067006666,873.0772819944832,420.9034380255616
10,0.08039065596248854,2.7183036729497587,30978.533497723394,2111.815961343382,342.0537366582721
11,0.11171992526733993,2.0571169433622383,30882.7338375168,3037.080727845023,190.75039916060632
12,0.10410875407653952,1.8058702641504796,30820.956234445006,3258.4446173314063,106.95173863496166
13,1e-6,1.4564377104731157,31239.794404457723,-2880149.089702427,-18.41966068241163
14,0.05714324575268534,1.6482328465159164,30660.193557494375,2498.6302360412083,163.64801142117358
15,1e-6,0.9893505260378861,31134.7654085493,-3084932.014461301,450.6316327933746
16,0.03321757706614954,1.3723563930177192,30544.695672203925,1712.8701466572238,270.49559237639187
17,0.01121125554414771,1.1186110947955052,30474.054746761904,-4649.10287551902,431.5075325393991
18,1e-6,0.4691621366455342,30978.201466183506,-3395737.0059812455,359.48311919128173
19,0.006658449073468805,0.8548512360307815,30406.452500566807,-11746.421928528434,411.2258863460738
20,0.01660799485611383,1e-6,125091.60898938557,88814.17081676773,-457607459.8618925
21,0.0099864047467157,0.5689182140693723,30273.31854325724,-4539.397663593263,483.7571486859815
22,0.013297199801414767,0.2844596070346861,30110.579839708407,749.9779290992592,672.5672261200089
23,0.015502782833680749,0.09495917988887237,30016.436955456647,4694.76111305994,-1763.7138998543378
24,0.013887061163730344,0.2337795925077456,30073.854515665113,1583.7072103568062,778.947165072168
25,0.015064218907179999,0.13263994283763936,30001.286756630707,2963.550765762193,424.7842752010911
26,0.013925724504692597,1e-6,124847.18919619742,93489.7851407004,-457602162.6555436
27,0.01468513665459169,0.08847541368231857,30026.43213970865,4985.226680200867,-2570.0253448485455
28,0.014951843292590911,0.1195477548679304,29997.497249356486,3235.5913382161816,62.543915719288634
29,1e-6,0.10519878155867911,30851.173688117204,-3880003.874626054,306.7290779108589
30,0.009840944991927298,0.11464260390973244,29989.08707738875,-805.3554480102321,68.45952157163993
31,0.0107742038567554,0.11311510317491855,29988.911518056917,427.72823388077086,-44.12679072629544
32,0.010460694051500248,0.11382567841857003,29988.82428593389,32.07529212886584,3.4993297776964027
33,0.01041856245686458,0.11363460453342931,29988.82374083511,-9.348556304757949,-3.0422481904679444
34,0.010429332391892516,0.11371547670407567,29988.82357445977,-0.26475208869669586,0.07301881851162761
35,0.010429482863464191,0.11371405766620774,29988.823574450802,-0.015155128494370729,0.002097440301440656
