step,par1,par2,fn,gr1,gr2
1,0.1,0.01,4899.687443652275,77.65531855511654,6876.906210395646
2,1e-6,1e-6,10640.845365300138,123679.96105487691,-39107466.70955353
3,0.06686108921329773,0.006686407174509383,4908.261582458283,285.5680929542359,-19329.053935252887
4,0.08671387569442476,0.008671507145756988,4893.997854808272,108.68041643789184,-595.8891556929302
5,0.0838131499266305,0.008572173188164311,4893.762360317493,115.83258843074873,-1224.5134325667095
6,0.05122642218417654,0.00786041465991775,4890.324006208965,272.84478282581404,-5120.562661095391
7,1.000000000001e-6,0.006741550213300792,4851.0401390562365,-302975.2117270436,2852.0207555993693
8,0.05119920976782767,0.00785982028697047,4890.319619148619,273.0982412094818,-5123.302705837887
9,0.016985564381881826,0.007112526662452136,4873.013090638307,1471.9538872577687,-6065.3235691370355
10,0.005626943998018857,0.006864431947596889,4844.503910461495,4763.829551257004,-3476.0598743923765
11,1e-6,0.007202897496728375,4852.46138218865,-308143.5772595341,2791.8542952875214
12,0.002672976180845303,0.007042147250079186,4826.320834588637,7504.124706456423,-1478.9015238829961
13,9.641397604568053e-4,0.007144953509367645,4812.881734218582,6020.84526854469,-19.810096341643657
14,3.2846751855531396e-4,0.007183196541025727,4813.276681970464,-16474.85632369353,1077.0444961690373
15,6.391366578489856e-4,0.007164506201970402,4811.585008502967,855.5505537515273,482.66294938457577
16,1e-6,0.00627578192785232,4850.162339909462,-302307.68874273053,837.5338924952302
17,4.942092722159169e-4,0.0069626677963368225,4811.643167145955,-3952.849723250438,483.32762949939934
18,5.767334703284942e-4,0.007077598128519891,4811.52942466008,-867.7238552581912,480.4512283135409
19,5.857178856775145e-4,0.005680962144302292,4812.804392122065,2807.2760211171044,-2753.027765998013
20,5.785127923182144e-4,0.006801000818420699,4811.45130683462,-274.7091274432023,56.633536632944015
21,5.858358028866703e-4,0.006773133112569536,4811.451141112061,19.76805303911533,-6.620918002226972
22,5.854671356459949e-4,0.00677662231136789,4811.451058792982,0.8888177808330511,0.26164855171373347
23,5.854214469772648e-4,0.0067764119490084755,4811.451048870695,-0.14904863292031223,-0.015879509192018304
