step,par1,par2,fn,gr1,gr2
1,0.1,0.01,845.4827114071853,1686.6936383371467,6473.045697683801
2,1e-6,1e-6,994.9393161381178,106823.4666048795,-3292924.2944793054
3,0.05174313334830023,0.005174747650973049,733.4157299247821,1245.5951115930475,10747.466742167262
4,0.017593325338422075,0.001760074201330836,654.1003236040343,392.6200325145146,18279.57081269062
5,0.005982390615063504,5.990852284524836e-4,642.3038716603529,452.8649243388827,-26289.065067207957
6,0.011728950958719883,0.0011736895432578331,642.9433527882109,210.4563815680649,11628.271992308328
7,1e-6,1e-6,994.9393161381178,106823.4666048795,-3292924.2944793054
8,0.008422532219938765,8.430774274459512e-4,640.2355679902392,214.97748112608406,-1772.3445487251865
9,1e-6,10,24443.77151345288,2416.087798992521,2316.150255210232
10,0.0074453806179755125,1.1610467018986184,3242.4743577641925,2415.3435878747587,2447.729176208213
11,0.008300829574519173,0.14534455502810534,843.2883343505939,2409.5081153814135,1988.8296019337304
12,0.008401369308587646,0.02597048488868325,675.6711746235185,2453.7574220096303,1.825915572339909
13,0.008419809918811019,0.004075353390528742,669.135449181348,1530.526519193245,4233.816409600877
14,0.008422436955588952,9.561878636502426e-4,640.4448635409908,193.5129241536515,4399.248970162262
15,0.008422512901115928,8.660152891149781e-4,640.2207374447871,208.81438213450565,-306.62701502592427
16,0.008419261244119259,8.708029522611216e-4,640.2210282444372,207.66895394672247,-15.177359712197358
17,0.008421775084328158,8.671016331688033e-4,640.2206833296246,208.55103915607742,-240.0428336142113
18,0.008412672792522823,8.732929616402422e-4,640.2207024300585,207.1208011852832,135.54446133923648
19,0.008419196420191823,8.68855626231981e-4,640.2204563535465,208.13952097000765,-132.75841978781955
20,0.008401715873704132,8.759618374279288e-4,640.2199578716239,206.56875371457772,296.4405811718507
21,0.00838286693459828,8.793979079353405e-4,640.2186460168908,205.90240572062157,502.2664505384
22,0.008285927583265715,8.895551521814478e-4,640.2104060407858,204.26740788252573,1103.726543707353
23,0.008058804799063063,9.032208712630084e-4,640.1891682424439,202.80361377672307,1894.1624353129782
24,0.00738634340126471,9.275009992845678e-4,640.1228961198478,202.43113650963096,3234.7931873823654
25,0.005501199571896386,9.699315932365793e-4,639.9267936824239,213.62125161601853,5278.212579813157
26,1e-6,0.001054639402831618,643.7774964697808,-31408.22785155933,2356.4106410248087
27,0.0034939947885244986,0.0010008442752921314,639.665767756385,226.75952994120507,6214.2280782086345
28,0.001188618228098329,0.0010363490594681925,639.609589073854,-218.3646903040426,5502.274907313449
29,0.0027980955655203302,0.0010115617225609126,639.5819578353617,207.468495140688,6283.624546059627
30,1e-6,0.0010202586137634398,643.696133645474,-31553.424888919606,2365.813439840281
31,0.00183602463598271,0.001014553049102073,639.4503663593624,69.93322238542987,5863.905141155215
32,0.001924159928377885,8.671651134040414e-4,638.768060253726,78.44222115807042,2576.8123412285604
33,0.0013841513984998977,7.523303708365772e-4,638.6241805192878,12.973933809803384,-1319.4621382262994
34,0.0012973743863636592,7.908787850217457e-4,638.6315068264481,-127.87525975454628,579.0507835536118
35,0.0013542129512293208,7.65629741684183e-4,638.6173378255501,-37.39399511687225,-608.8512722465111
36,0.0018067181466182205,8.075226702265204e-4,638.6466193833064,98.08292406432884,432.0572318596305
37,0.001452495290192816,7.747287200939953e-4,638.6147492083265,1.3638063842336123,-415.09356396318253
38,0.0014906035120106334,7.859071058089779e-4,638.6168760064502,0.4514727237392435,4.883063039073932
39,0.0014591190340103714,7.766716804248089e-4,638.6147986691506,1.095565101536522,-341.11678443309756
40,0.0014538752976920191,7.751335213515666e-4,638.6147483368552,1.3039828235150708,-399.6468106731754
41,0.0014573361636621314,7.761487063399065e-4,638.6147720337445,1.1630849365928952,-360.9878249449139
42,0.0014545771015246802,7.753393833299933e-4,638.6147501517586,1.2743578707841152,-391.79827363795994
43,0.0014540203200555238,7.75176061145848e-4,638.6147485871215,1.2978169712596355,-398.0245884878286
44,0.0014538752976920191,7.751335213515666e-4,638.6147483368552,1.3039828235150708,-399.6468106731754
