step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5726.963194111646,212.1426974190399,-6624.496484555493
2,1e-6,10,25690.3598578536,2416.087872115895,2212.0737611476216
3,0.07647420273205688,2.360250649574014,9055.946010926167,2413.4563454299496,2038.8435655149806
4,0.09378226229352482,0.6311582084589558,6150.18555333504,2373.761827816452,889.7298054125713
5,0.09817650088787949,0.19216938299466982,6128.256809957737,2470.4642309779956,-1020.4072141186771
6,0.0996541871754803,0.04454704663998482,6101.724122545251,1532.1792356326114,6948.740656084738
7,0.09996808621243435,0.013188219260001795,5731.672195062963,141.23052626018762,7508.280021579594
8,0.09998829903340088,0.011168938252635098,5723.3369694747425,173.2380246903631,52.34334570104693
9,0.09995800468118457,0.011159901390869247,5723.331418005374,173.4764569619074,9.486413932791038
10,0.09983682727231932,0.01112375394380584,5723.313025825367,174.4415773646324,-162.97932804263837
11,0.09914208535112531,0.011031357621628147,5723.225938705052,176.9992603067294,-600.5822463066579
12,0.0968314740636174,0.010863655297341894,5722.977190040861,182.07508182058518,-1388.3853066408847
13,0.09030769662911389,0.01058315013395773,5722.325131550931,192.08379004339804,-2669.8929769372626
14,0.0706475960082688,0.01003616523773134,5720.392257122039,215.20549677006784,-4856.756523704462
15,1e-6,0.008573090631554616,5816.2748102493115,-200788.85820822505,3647.8731796387365
16,0.04588813417474298,0.009523402529858005,5717.796002434768,205.60307913910947,-5734.181211364557
17,1e-6,0.008936862238271247,5816.535089291464,-199664.33266888087,-2998.8488115168366
18,0.030098969131254733,0.009321581657078018,5716.506607985994,46.88004758008901,-4363.517469378166
19,0.03551281657685647,0.009846035730949035,5715.02536489192,58.46138999913819,-2403.1664502263084
20,0.034736710212030605,0.010332090387668122,5714.454023372305,-20.581117191795784,32.315833163920615
21,0.03669178094224721,0.010382533495321549,5714.442245719401,6.29299295724195,21.191186383475724
22,0.03618666467500124,0.010364343742799598,5714.440306281689,0.4032781271234853,-0.14303933312476147
23,0.03615547466710542,0.010363528140661526,5714.4402980400055,-0.005688652890967205,-0.06931736152182566
