step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21526.90040380136,7363.534061223618,-313517.1813477973
2,1e-6,10,30626.437180216406,2416.0979816588224,1799.965342033829
3,0.06676582838725666,3.330126945382514,20413.031182006176,2350.748004846537,977.7797609058325
4,0.041893074640617596,3.3196564769534556,20344.53073088832,2336.747016179288,970.8258652244695
5,1.000000000001e-6,3.3020215319280535,20229.185089141476,2415.3749573088135,953.9836802832724
6,1e-6,3.2919497176464354,20219.598383552926,2415.3466457573813,949.6818159459508
7,1e-6,1.068490741068615,19913.56047541273,-962258.868578574,366.430169542582
8,0.0012677259084579538,1e-6,60771.78242789582,120107.1333062282,-224643733.1950444
9,4.35178171357724e-4,0.7022592471091955,19470.3852816219,-13483.483362324478,660.6746012221265
10,6.870584789359627e-4,1e-6,60701.37650146334,122372.24634987797,-224643082.04021254
11,5.198220332368562e-4,0.46626680036609924,19467.391738819842,-41330.241631385434,179.60959565243684
12,5.940118695407196e-4,0.36659044668608914,19416.10487064065,-25542.419854191394,116.87430303936708
13,7.280971320290852e-4,0.18443336076912448,19379.29134421399,-35601.83816591234,432.6699371813447
14,8.638572172357067e-4,9.999999999177334e-7,60722.95240612855,0,-224643236.64121553
15,7.733745570996486e-4,0.12292321673377099,19354.838990261615,-44130.156501214515,715.2239566130447
16,8.336056402331425e-4,0.041098276530729116,19276.648809479044,-75888.0068299186,1101.245164500142
17,8.536819725312312e-4,0.013824241193416742,19359.068530477576,-6598.663222175674,-34118.5829461574
18,8.336056402331425e-4,0.041098276530729116,19276.648809479044,-75888.0068299186,1101.245164500142
19,8.955537160619037e-4,1e-6,60726.80782836559,121573.40093352104,-224643268.61624873
20,8.541800644493359e-4,0.027448896946918724,19266.348651483335,-75551.50632109871,-284.5978466393717
21,0.0035210983988740547,0.029777858197819654,19156.55904016385,-24741.13428430428,-1133.1100939241878
22,0.005154147072610361,0.04669482854638363,19137.692386125556,-19201.86961762738,2239.7924481083464
23,0.006948645344462983,0.04181087017946879,19097.20193258074,-14892.921489426953,1773.941694846144
24,0.013220394092956667,0.023855464570189146,19131.187467085063,1529.477510612196,-20325.79152182734
25,0.009819394402437615,0.033592195324106976,19059.51602307244,-8836.376529397967,-1773.9394264390285
26,0.014559482785374927,0.038643370815750915,19019.91002224215,-6166.835874919343,-128.82594242910272
27,0.02368462785725416,0.04200005340303059,18979.056053078362,-3261.952029206441,182.58054993566475
28,0.03345208659761516,0.04450349325366662,18955.311980701412,-1924.3690391886048,457.297191987891
29,0.04641235710380044,0.045653557552767336,18937.53492917292,-980.3270093289029,32.171241655305494
30,0.06100446577995874,0.048258102546482586,18927.560981819657,-552.5155316718156,650.9822019870626
31,0.09190826590405003,0.03718178588849265,18993.205081251544,827.6974725049513,-14252.699831558857
32,0.06579540517118582,0.0465409686803112,18925.49001355621,-325.11376311958884,-728.3053517676308
33,0.07940525626157308,0.04856223078056842,18921.357583015306,-173.94716520357179,-75.63862101960694
34,0.09141968771306863,0.0496410352184375,18919.97527029101,-67.63199988199631,129.9344365907018
35,0.09732703173597396,0.0498567537751036,18919.74426452632,-18.617535770317772,49.290092138107866
36,0.09943301569019986,0.04990482005737605,18919.723776113136,-2.2408046970667783,4.27636485255789
37,0.09973619779709567,0.04991485215384113,18919.72344691519,-0.0841449036670383,0.0541997178515885
38,0.09975272749953942,0.04991738200569108,18919.723447693854,-0.0396462382923346,1.1851103954541031
39,0.09974068341723298,0.04991553867281757,18919.72344677098,-0.07206770533230156,0.3610894964367617
