step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2874.9893852481096,1290.2241552114901,-3987.152959409741
2,1e-6,10,24968.447269574528,2416.087865422014,2272.34554993629
3,0.08121456959263708,1.8866832645282015,6431.827923554219,2412.924841514723,2239.3194321421106
4,0.09614902970024594,0.39471578010323244,3343.7757645228894,2610.654142472413,1705.0215261497215
5,0.09906591847804277,0.10331567720029951,2929.697797215495,2490.53290558777,1262.034248402415
6,0.09972447932329989,0.03752479085024954,2847.910278443181,1960.5035489507827,786.1524023633137
7,0.08929083254412869,0.034569802287749654,2825.5927331612847,1955.888638901797,485.5356775328801
8,0.04755624542744387,0.02274984803775011,2746.1953698226093,2106.3913124703504,-1347.9840645163677
9,1e-6,0.025282873424011684,2652.387008919552,-249987.3051366512,1856.2233137254225
10,0.04714562685926682,0.022771719594671204,2745.3000167309538,2111.194221511141,-1344.6813087489318
11,0.02357331342963341,0.024027296509341444,2689.929245242078,2505.81759903298,-1080.450613269477
12,0.007799229492735489,0.02486750151087267,2644.6157716850526,3252.0948444835085,-573.9899102445634
13,0.0026386131544741467,0.025142381223427546,2626.100333430155,3945.2214084121806,367.30446091723934
14,1e-6,0.023629225529010058,2649.4972724733902,-237701.4261382419,1565.993919130051
15,0.0015889675597365982,0.024540216646676334,2621.601330147087,3685.0093008411022,797.798420703657
16,5.409089703104436e-4,0.023938962509016594,2619.212618516757,-3080.380231140225,899.5051299211809
17,1e-6,0.00583307868892732,2671.4914113260575,-223691.33598268943,-17687.457196643663
18,3.614853601443371e-4,0.01792197961210236,2616.2616011098416,-7050.344210044841,818.1263778146786
19,0.001041048780805427,1e-6,6139.298176013175,54236.99071563078,-22168339.411312684
20,5.86891719152535e-4,0.011977717985579776,2612.9598127883532,1644.8769567364252,1471.6798304561962
21,8.13970249978981e-4,0.00598935899278989,2645.9127964643617,8197.212184345517,-17394.724101050087
22,6.226324553981249e-4,0.011035187846221116,2612.2874871716676,2965.4582469152047,74.96782945963787
23,2.901895831346459e-4,0.006902087087352557,2630.5833295410353,-4854.6970077654805,-11586.71816499691
24,6.054340839916096e-4,0.01082136884800468,2612.256719441469,2803.126511780647,-270.03677844504637
25,3.723824753969744e-4,0.010958646593036456,2612.1990203957507,-4073.6912023248806,97.13375016872305
26,5.081080304899423e-4,0.010878698214826558,2612.0518083375277,776.4798982680077,-120.54789094918306
27,4.719165380246333e-4,0.01093980839426446,2612.031001209764,-241.94551715709167,2.6419801019983424
28,4.8100399367622906e-4,0.010942544614011637,2612.031925012873,18.8571566718565,1.8775787202685024
29,4.7360359197119777e-4,0.010940316363766609,2612.031001266958,-192.68399679276627,2.4964703061414184
30,4.723038808013315e-4,0.01093992502261404,2612.030994218819,-230.60051264792492,2.608421036711661
31,4.7316169017344324e-4,0.010940183307774735,2612.030993606706,-205.54955610577963,2.534420962092554
32,4.80170281316742e-4,0.010941058430646928,2612.0317452811873,-3.877929393638624,-0.11640568573056953
33,4.7429765315753494e-4,0.01094032514900488,2612.0310237152544,-172.41142398916054,2.102767928136018
34,4.7337784385146763e-4,0.010940210297653826,2612.0309965741544,-199.23031729149443,2.4522239232283027
35,4.732040427117979e-4,0.010940188596095062,2612.030994085729,-204.31087616771038,2.5183131333506026
36,4.7317003604699565e-4,0.010940184349876448,2612.03099369716,-205.3054457928738,2.531246532271325
37,4.731633366236504e-4,0.010940183513357599,2612.030993624398,-205.50139774059062,2.5337947636216995
38,4.731620150511294e-4,0.010940183348340363,2612.0309936101557,-205.5400535869012,2.5342975800413114
39,4.731617543239173e-4,0.01094018331578484,2612.0309936073963,-205.54767961812104,2.53439650805376
40,4.7316170282938686e-4,0.010940183309355011,2612.0309936068147,-205.54918583457038,2.534415943955537
41,4.731616927040615e-4,0.010940183308090719,2612.0309936067565,-205.54948212975432,2.534420034407958
42,0.00047316169064615273,0.01094018330783376,2612.030993606695,-205.54954187446128,2.5344208620481368
43,4.7316169200437247e-4,0.010940183308003353,2612.030993606703,-205.5495025547316,2.53442025041295
44,4.7316169092273704e-4,0.010940183307868296,2612.030993606707,-205.54953380951702,2.5344206596855656
45,4.731616906918556e-4,0.010940183307839467,2612.0309936066897,-205.5495405079455,2.534420868869347
46,4.7316169084423733e-4,0.010940183307858493,2612.030993606697,-205.54953620603555,2.5344208074784547
47,4.7316169071641846e-4,0.010940183307842534,2612.0309936067065,-205.54953980763457,2.534420796109771
48,4.731616906918556e-4,0.010940183307839467,2612.0309936066897,-205.5495405079455,2.534420868869347
