step,par1,par2,fn,gr1,gr2
1,0.1,0.01,604.15304604919,1966.9462706241347,3466.089168750841
2,1e-6,1e-6,559.872992978918,94502.00539410616,-1677792.495179397
3,0.09693882843051502,0.009693910393871135,597.0807085702293,1954.5280484186378,3527.847934196302
4,0.04846991421525751,0.004847455196935567,487.3337670977666,1526.276315221935,7094.966567467224
5,0.01710941237526202,0.0017116872602750514,412.94719556156855,739.9444366467378,18959.491039114197
6,0.0075932046153687205,7.601521310120277e-4,389.8518241224077,233.71104482407645,17276.823742890316
7,1e-6,1e-6,559.872992978918,94502.00539410616,-1677792.495179397
8,0.006732486578183863,6.740880738333421e-4,388.2338617896912,200.66009553374897,15129.094883961898
9,1e-6,1e-6,559.872992978918,94502.00539410616,-1677792.495179397
10,0.00632147629014093,6.329907441586324e-4,387.54334696874,188.9516480704856,13554.959083957385
11,0.0031612381450704646,3.1699537207931623e-4,386.9412735184738,344.24047722865225,-32427.161468800703
12,0.005222899759531158,5.231429783853037e-4,386.1152624460772,173.84535373224708,6521.631222368284
13,0.003554223831248673,3.834853701851146e-4,385.8333632209941,220.31082261179336,-13174.367035258852
14,0.004473265978076169,4.6040337798139354e-4,385.6943844694072,179.8836120303804,-274.9506191923956
15,0.004081168421910147,4.427527221888293e-4,385.6198439779205,179.9221397621409,-2585.0142335019655
16,0.00351508566702971,4.3195577072112465e-4,385.53731307984435,162.95659793456707,-3807.6720719431023
17,0.0015549999507568218,4.1733045810154253e-4,385.4999578712961,-230.87269375082542,-3063.951949393129
18,0.0028358837416869375,4.2688785945199463e-4,385.4533625391149,106.42742430604812,-3878.336021442692
19,0.001541907316855888,7.17230664607613e-4,387.8441913244272,46.62119708456203,11210.997882859601
20,0.0027009462535302637,4.571651721450579e-4,385.44317355133796,58.451304997504394,439.80416021867086
21,0.001973598201058113,4.478268572560918e-4,385.4363434618412,-105.1722045014003,76.22441042684613
22,0.002423918093278015,4.536084482564688e-4,385.42675508009677,10.405755693341234,260.24356913325164
23,0.0023539342156434534,4.5112523059236256e-4,385.4223995936049,-2.6876840328782237,30.508517783403022
24,0.0023652175914390095,4.5097112724388686e-4,385.4221555705962,-0.0026940057296087616,-0.053120205620871275
25,0.002365232250192523,4.50971688310985e-4,385.4221564181592,6.870180868645548e-5,-1.1718270798155572e-6
26,0.0023652175916387456,4.509711272515318e-4,385.42215557060774,-0.0026939503072753723,-0.05311942942398673
27,0.002365217591439012,4.5097112724388697e-4,385.42215557059603,-0.0026940048769574787,-0.053120205620871275
28,0.002365217591538879,4.509711272477094e-4,385.4221555706035,-0.002693978160550614,-0.053119823348879436
29,0.0023652175914390134,4.50971127243887e-4,385.4221555705964,-0.0026940045927403844,-0.05312020533665418
30,0.002365217591439012,4.5097112724388697e-4,385.42215557059603,-0.0026940048769574787,-0.053120205620871275
31,0.0023652175914390125,4.5097112724388697e-4,385.422155570596,-0.0026940057296087616,-0.05312020675773965
32,0.002365217591439013,4.5097112724388697e-4,385.422155570596,-0.0026940054453916673,-0.05312020533665418
