step,par1,par2,fn,gr1,gr2
1,0.1,0.01,22065.152084992955,7513.171553036955,-313696.8070086186
2,1e-5,1,19595.353364142065,-229149.31943421834,47.38890937005635
3,0.36667152381508505,1,20685.090580335833,3023.2936325228366,-1175.2514966428862
4,0.1199185172308353,1,19903.783831955454,3335.8474887063494,-815.6299519760069
5,0.03938426305541463,1,19631.36737103583,3311.1919117800426,-381.31132954731584
6,0.013124847557643293,1,19550.707298831054,2554.7598133562133,-66.64304070000071
7,0.012980243778515348,1,19550.338793971856,2541.899044827005,-64.00332800694741
8,0.01240182866200357,1,19548.88402106466,2487.413189955987,-53.33121865987778
9,0.010088168195956457,1,19543.432477980194,2204.849914269289,-9.259246799047105
10,1e-5,1,19595.353364142065,-229149.31943421834,47.38890937005635
11,0.006061400221081363,1,19536.28453290449,1161.929161644366,66.51996918662917
12,1e-5,1e-5,50096.74771544762,124591.58547113475,-118209595.96091692
13,0.004041156620626385,0.6661560425335796,19285.487258511475,4888.558877428295,460.3319136367645
14,0.0020255783103131928,0.3330830212667898,19209.23894928062,11277.555038141145,-84.85499836751842
15,1e-5,0.36187356545547,19213.505991101883,-59149.586214225565,1058.4466030013573
16,9.748550341857206e-4,0.3480915648478736,19201.279600579128,9799.787367192039,525.2227963865153
17,1e-5,0.3306526770024359,19199.6602626476,-59038.98475909955,-212.7938691592135
18,7.483378407899149e-4,0.3439974700971254,19197.327163504568,8899.414915376838,362.4711926931923
19,1e-5,0.3361657085124756,19199.158818968615,-58983.048500085715,29.542742395278765
20,3.746942491674973e-4,0.34003412518162124,19193.453976086836,4750.6179802257975,197.03061398104182
21,1e-5,0.33334966362968926,19199.24801733408,-59008.814838744,-93.23902433607145
22,2.861138347630717e-4,0.3384105394637433,19192.851750847178,2006.7189095061622,127.84525655661128
23,0.005578700430441979,0.12293651834431155,19294.126247924425,17883.54847469236,-312.3376140683831
24,5.473465186914407e-4,0.32777512408861764,19195.351209107088,7276.092812862771,-334.0092268263106
25,3.1600484861926535e-4,0.33719360388139696,19192.816518632742,3111.568659223849,76.15095039000153
26,2.2123568002102356e-4,0.33517464745856945,19192.594542873892,-1683.0861113521678,-11.567176879907493
27,2.5520080861542947e-4,0.33540273294424694,19192.603878070655,513.4803613691474,-1.3936842333350796
28,2.3099738074829838e-4,0.3352402000515835,19192.590599499683,-970.6582912804151,-8.640769083285704
29,2.44235965975266e-4,0.3354487028287785,19192.593790749994,-114.00261653761845,0.5014834277972113
30,2.3395839739466157e-4,0.33528683495882644,19192.59032962685,-768.7840611652064,-6.594674796360778
31,2.4526179667589245e-4,0.33543446228196866,19192.594481998098,-52.530307202687254,-0.10591778845991939
32,2.3594462766841532e-4,0.3353127759922415,19192.590500924238,-636.8809334526304,-5.453906924230978
33,2.3435111041563095e-4,0.33529196396211175,19192.590344102442,-742.4878193705808,-6.369106376951095
34,2.3403780550648598e-4,0.33528787206339056,19192.59033177928,-763.4581556339981,-6.549061799887568
35,2.339745265731969e-4,0.33528704561293077,19192.59033003205,-767.7019168113475,-6.585410228581168
36,2.339616765702632e-4,0.33528687778628957,19192.59032970812,-768.5640388990578,-6.592789140995592
37,2.3395906413523098e-4,0.335286843666749,19192.59032964296,-768.7393207197601,-6.594292863155715
38,2.3395853307733283e-4,0.33528683673090126,19192.59032962997,-768.7749536125921,-6.594598980882438
39,2.3395842505578298e-4,0.33528683532009274,19192.590329627456,-768.7822044135828,-6.594658552785404
40,2.3395840304372533e-4,0.3352868350326057,19192.590329627055,-768.783683070069,-6.594668848265428
41,2.3395839852372667e-4,0.33528683497357253,19192.590329626728,-768.7839806021657,-6.59467683362891
42,2.3395840150692578e-4,0.3352868350125344,19192.590329626953,-768.7837849698553,-6.594671303901123
43,2.339583990868101e-4,0.33528683498092665,19192.59032962698,-768.7839463505952,-6.594671685888898
44,2.339583985942394e-4,0.33528683497449346,19192.59032962661,-768.7839771824656,-6.594676306121983
45,2.3395839860516676e-4,0.3352868349746362,19192.590329626597,-768.7839762002113,-6.594675960513996
46,2.3395839884598842e-4,0.3352868349777814,19192.590329626793,-768.7839625759807,-6.594674250663957
47,2.3395839862784038e-4,0.3352868349749323,19192.59032962676,-768.7839758000337,-6.594674632651731
48,2.3395839860516676e-4,0.3352868349746362,19192.590329626597,-768.7839762002113,-6.594675960513996
