step,par1,par2,fn,gr1,gr2
1,0.1,0.01,121412.96577370059,71676.3603684376,-3088617.8071892206
2,1e-6,10,66349.25938957107,-7054572.318066494,29.11613031756133
3,2.0044915554976557,10,66787.46012198925,1655.4194888158236,-4.97612840263173
4,0.6682015031322137,10,64436.14768679043,1749.05643609236,124.22776424500626
5,0.22260878828211408,10,63816.74710860461,557.9834471791401,223.46835845382884
6,0.222591202895239,9.99925771229993,63816.57138306241,558.0737423224491,223.56829893396934
7,0.2225208613477387,9.996288561499647,63815.86767217473,558.4375066609937,223.99566412786953
8,0.22223949515773753,9.984411958298516,63813.03985414596,559.9324184731813,225.710844497371
9,0.22111403039773278,9.936905545493993,63801.518683670685,566.5764824516373,232.6682816783432
10,0.2166121713577138,9.7468798942759,63751.919974622484,604.631240676099,262.06904207356274
11,0.19860473519763785,8.986777289403527,63498.01425898591,815.8406494840165,363.0238404366537
12,0.1265749905573341,5.946366869914037,62292.18234488172,850.1999882355449,259.87299617554527
13,1.000000000001e-6,0.6036174037226782,62954.848639431075,-5715921.265835422,432.9716449501575
14,0.06251463757175113,3.242348333319657,61634.919700773506,-1912.6770278671756,248.04352866340196
15,1e-6,0.586387512288729,62945.73218666739,-5700152.703540589,360.5164880718803
16,0.03720701558379159,2.1671261084677917,61369.150884712726,-6930.416584473278,397.9941944271559
17,0.01260182652907179,1.1217475213013084,61171.422904918145,-33945.50971661374,728.757325996412
18,0.023670610400632057,1.5495531470291124,61202.723767879004,-15029.513754998334,593.2835946441628
19,0.015587936306870248,1.2371598897065927,61163.84496405032,-26337.91176165687,700.2422691221
20,0.014773732015280244,1.0959918035663523,61083.231211726525,-29529.368028743193,784.5556711617974
21,0.011516914848920225,0.5313194590053905,60613.06569478031,-50226.08518873312,1347.0955606680945
22,0.008452470317927448,9.999999996956888e-7,420666.00908213505,0,-1557684138.5318372
23,0.010494684720517573,0.354083509364682,60432.37756067922,-58105.77414580621,1182.488196354825
24,0.009597832942848172,0.19858586545295576,60474.06574108619,-49539.97550015629,-2526.465574555914
25,0.010089528407551666,0.2838368380073736,60392.90050285048,-58610.50297655311,504.863631358603
26,0.01901234382295999,1e-6,421891.8629653797,113005.84772863658,-1557687751.722728
27,0.01306546703043951,0.18917187033055133,60369.86011251428,-30995.127273490652,-4656.814816007682
28,0.011248046352552905,0.246984241998476,60324.905430587445,-50134.05717203568,-383.282762595627
29,0.16439774327421366,1.6591488067480944,60893.76064326745,488.6267985057202,942.4788028991316
30,0.059826196575297794,0.6949142330106985,59864.962325303146,-10156.865483186266,1886.6788206651108
31,0.05726993520871646,0.5849977740140682,59679.77913629822,-11611.057184818492,1964.779675436148
32,0.047044889742391134,0.14533193802754663,61191.03238557607,18281.643719092244,-36837.095501869044
33,0.05346646238722876,0.42145257871701697,59432.34689515754,-12850.980675866595,1396.5621664829087
34,0.05424077187742531,1e-6,425539.80478582607,94723.93449104857,-1557702245.3262045
35,0.05372473734999759,0.2808752098740115,59433.14512160883,-8103.469860689074,-2674.274192759185
36,0.0536043167828638,0.346419335021762,59365.187255875295,-11467.632391213556,141.64933738356922
37,0.06286457350994243,0.34689816308144,59269.71894510454,-9257.003531347436,-139.15528001234634
38,0.11217981941754876,0.42962061036059224,58968.114475301096,-5028.74673318729,883.8900385308079
39,0.15471984513948847,0.42473928377523695,58803.5928208262,-2799.3826923921006,200.73210187547375
40,0.21700324175191082,0.45223909465786394,58680.3125922561,-1494.7814607148757,201.18948654271662
41,0.28411845597707575,0.4714845860405735,58610.48277894676,-752.0736145306728,107.19094771047821
42,0.35168001236658203,0.49027060932334376,58576.36139752776,-357.9101919240202,127.39185436657863
43,0.4079702567908677,0.4704807980758025,58576.39833676721,70.90390325174667,-935.8280801825458
44,0.37970724472567635,0.48041714992109325,58570.73943142921,-131.48290548997466,-373.9744258200517
45,0.4254326912689395,0.5010673792440618,58562.14531822772,-67.1927096118452,-28.13641567627201
46,0.44884865359175935,0.5072784469118198,58561.12757006503,-19.301577704027295,21.997413496137597
47,0.4548056073192594,0.5078778891709079,58561.06967664811,-3.1597164343111217,7.024790611467324
48,0.455653425209139,0.5078160449981022,58561.06805400333,-0.11521962733240798,0.5872979090781882
49,0.4556602204772524,0.5077984421754101,58561.0680481714,0.002227861841674894,0.030896117095835507
