step,par1,par2,fn,gr1,gr2
1,0.1,0.01,4323.472392989612,137.13132620978286,10431.213479491817
2,1e-6,1e-6,9161.641642806015,123343.9864373031,-33615250.605185755
3,0.06658831684752207,0.006659132392907661,4310.5263795549445,210.1650073154815,-9307.021927511414
4,0.07613343692181837,0.007913990093550465,4307.402758682455,142.7081831252508,906.2837745977959
5,0.0720283976076834,0.007642154811877511,4306.782405373289,154.8533948516706,-859.3450783109802
6,0.06430983803330133,0.007361335600176658,4305.991089381022,181.14621301720035,-2711.752278332824
7,0.03346225314616669,0.006579787331532467,4300.849050428174,496.7993010768623,-7006.87945158279
8,1.000000000001e-6,0.005732019684284388,4296.354791415591,-259025.65476235395,-1817.4902803912119
9,0.03342106697383517,0.006578743846870847,4300.83587554345,497.7445914209966,-7010.9504653009935
10,0.011136377035498371,0.006014143379693154,4283.200964787187,1864.7532913200848,-6432.5267561343935
11,0.0037593312738709098,0.005827240017118618,4264.997912379651,3497.0916225029214,-2563.892299526742
12,1e-6,0.005958211442850646,4296.074007852657,-248755.56403226254,-988.7256580987014
13,0.0022719270214358062,0.005879073514856209,4259.666219773659,3389.4006948003153,-646.3793297871234
14,7.731151872881741e-4,0.005931304547332537,4256.71674431084,-1903.3441650617533,1604.9786833309554
15,0.0016949638935766813,0.00572203120303339,4257.858421422131,3058.903229371026,-358.5245261501768
16,0.0010051435147099548,0.005878630671760056,4256.515777595792,438.3166098750735,1145.5989001569833
17,6.387934104313921e-4,0.00410121476657154,4260.346269136093,1448.011070974644,-8739.871959346601
18,9.123335035536052e-4,0.005428345580904488,4256.146216583874,611.4741265764678,131.30586679835687
19,8.170098815534332e-4,0.005297829061530669,4256.11106925366,-18.19263899960788,-153.29927491620765
20,8.283855518508777e-4,0.005349055804721233,4256.10878254526,-15.164811470640416,26.76195549156546
21,8.286832109337225e-4,0.005342395186089004,4256.1086535329,3.9901235459183226,-0.2135293198080035
22,8.281981371477807e-4,0.005342147493674446,4256.108623081349,-0.7231581821542932,-0.037239551602397114
23,8.28276644350719e-4,0.005342204317921976,4256.108628001218,2.0353127183625475e-4,5.15424289915245e-4
24,8.281982928341297e-4,0.0053421476063616816,4256.10862309105,-0.7217233496703557,-0.03716445917234523
25,8.281981374570554e-4,0.005342147493898302,4256.108623081393,-0.7231550034703105,-0.03723908776009921
26,8.281981371480534e-4,0.005342147493674644,4256.108623081346,-0.7231581639643991,-0.037239510675135534
27,8.281981373025545e-4,0.005342147493786473,4256.108623081357,-0.7231563677123631,-0.03723932877619518
28,8.281981371483244e-4,0.00534214749367484,4256.1086230813435,-0.7231581548694521,-0.03723952886502957
29,8.281981371485409e-4,0.005342147493674996,4256.108623081342,-0.7231581685118726,-0.03723951977008255
30,8.281981372255477e-4,0.0053421474937307345,4256.108623081384,-0.7231570225485484,-0.03723929694388062
31,8.281981371485582e-4,0.005342147493675009,4256.108623081341,-0.7231581821542932,-0.03723951977008255
32,8.281981371485752e-4,0.005342147493675021,4256.108623081339,-0.7231581548694521,-0.03723952886502957
33,8.281981371870614e-4,0.005342147493702878,4256.108623081352,-0.7231575091282139,-0.0372394924852415
34,8.281981371485897e-4,0.005342147493675032,4256.108623081341,-0.7231581685118726,-0.03723951977008255
35,8.281981371485752e-4,0.005342147493675021,4256.108623081339,-0.7231581548694521,-0.03723952886502957
