step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20062.524161852645,7232.246140756615,-292431.02643897146
2,1e-6,10,30213.91570118897,2416.0870111882105,1834.4063655240461
3,0.0667947641403411,3.327236234742272,19627.793158076605,2328.975609580084,1076.928474030865
4,0.08891832415173358,1.1170704879466953,18408.225439250768,2099.0946076926775,124.16278661476099
5,0.08097376064731555,1.1165407550115605,18391.818598634596,2011.4084950182587,128.18504103051964
6,0.04919550662964346,1.1144218232710212,18336.25062121153,1357.788646764675,133.37376698473236
7,1e-6,1.1105743928640905,18684.4040824678,-1318220.1515218548,60.183511905052
8,0.030898159569337436,1.1129908145208782,18318.82189093453,383.96703715989133,124.7259337833384
9,0.023509702444960923,1.111947451209022,18318.506417863144,-396.576404782536,119.33368292375235
10,0.027100591660504617,1.1124545397663985,18317.94232700978,30.409502778638853,121.88731518108398
11,0.026593463311533217,1.1119091360195685,18317.874295264555,-23.979794987099012,121.30496246754774
12,0.025628879091559476,1.1092710632461458,18317.63203900337,-133.6749927031633,119.59639514316223
13,0.024075823328734484,1.0997891739101358,18316.873500241505,-328.1794272879779,115.8720996863849
14,0.021636427238614572,1.0690364799686356,18314.53287221885,-667.843282008107,118.4549673962465
15,0.014575481165921377,0.92010392244358,18291.607312918844,-1593.292118068348,347.48895624943543
16,1.000000000001e-6,0.6126926021623154,18378.402747681906,-643999.0730172212,-157.69191250001313
17,0.007986287737164272,0.781121777661701,18245.817789553632,-3831.0228575210203,525.4327748116339
18,0.002822836485523901,0.672212009389043,18229.415051039294,-14254.51149001674,503.25395988693344
19,0.004548361776369848,0.7086075422247486,18229.253656712495,-8345.770209962211,505.5365759289998
20,0.018252574982622182,0.6477442857366097,18161.47438872957,281.6086983875721,568.1464332883479
21,0.022899044152716024,1e-6,58417.95503695617,49346.345021513116,-209965950.85800618
22,0.019811424172480448,0.43043215920715483,18058.83727884955,751.6223702077696,372.70218792400556
23,0.02024135646586475,0.023057846943331906,17778.29432772633,5695.69824856444,-32945.330043112335
24,0.019816222493932643,0.42588559936113474,18057.122059913556,756.7196165837231,383.79013325538835
25,0.020028789479898695,0.22447172315223335,17932.630964822547,509.24594137541135,996.1581142670184
26,0.02017264305013401,0.08816596026104584,17685.292840822865,-2759.371130978252,3102.395071855426
27,0.02021502909478517,0.048003855541181806,17565.076519446,-3414.0214576473227,1341.8144014576683
28,0.02640031248398954,1e-6,58581.923596646586,44459.71595385345,-209976116.90851516
29,0.02227154480478987,0.032043612439333416,17607.11285415575,526.4673921010399,-10362.516880759358
30,0.02076114827269002,0.04376552427070342,17560.51079232391,-2800.9165032381134,-106.4926778235531
31,0.06879626732891185,0.06335549031675397,17567.41855391857,282.3315305431606,3457.189587807079
32,0.03991407323242992,0.05157658328368737,17539.56875379014,-446.2345307911164,1210.9033100023225
33,0.041266481368194545,0.048467243476000184,17537.16279462637,-187.8645039323601,-7.433743758156197
34,0.04280486690727445,0.048603919336251744,17536.93289300411,-107.53299095085822,-47.94034704900696
35,0.045195083741645097,0.04909841274238937,17536.781416427286,-15.632135819032555,19.142312103213044
36,0.0455025734056103,0.04909304449985697,17536.778840723637,-0.8651461212139111,-1.3497380132321268
37,0.04552997105757811,0.049100159604223884,17536.778824930814,-0.011112588254036382,0.11566566172405146
