step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21451.835405620703,7791.359069797181,-319522.9605313761
2,1e-5,1,19654.458593874533,-670647.6297265181,1003.2480642257724
3,0.25378558445038746,1,19920.13402356542,2803.4150506937294,-137.893347600766
4,0.08451474769570884,1,19454.334924834468,2439.214663390885,128.23626842873637
5,0.0842080084362993,0.9996149303785808,19453.537553683534,2436.811645184207,129.0547745884396
6,0.08298105139866116,0.9980746518929042,19450.352365793733,2426.9256368825154,132.39043908470194
7,0.07807322324810859,0.9919135379501978,19437.68987699183,2382.3002315293706,145.98864589061122
8,0.05844191064589829,0.9672690821793719,19389.127408626773,2095.181878303265,211.3580906734569
9,9.999999999996123e-6,0.8939157274293916,19555.153984401648,-526695.1371521645,0
10,0.03246421327064168,0.9346575993424917,19334.497032790703,1150.264720326959,370.99684192071436
11,1e-5,0.8496418404103943,19520.742646347757,-511517.17076245404,655.74403499340406
12,0.019592042893138255,0.9009381767017136,19314.731763540305,-320.7135856428067,384.48099347078823
13,0.013029155793895965,0.8402990371114999,19298.172262494994,-1850.2507836092263,389.28874439079664
14,0.004689713750682728,0.5714957394821671,19224.881737692776,-10872.29491187827,328.06000495838816
15,0.01070364706538074,1e-5,50698.31835809373,80240.68953014648,-117120563.67773642
16,0.006705395930916456,0.37995161003254696,19141.44893214029,-6591.540928711765,512.7715464914218
17,0.008704521498148599,0.18998080501627346,19014.77632666683,-5246.211991780001,955.3561435495794
18,0.010035365729522988,0.06351473698659138,18782.663846452277,-10412.297253333236,2658.026229510142
19,0.010478955662702613,0.021361738653464246,18945.264693784644,5838.1705810643325,-32894.92630823588
20,0.010035365729522988,0.06351473698659138,18782.663846452277,-10412.297253333236,2658.026229510142
21,0.018495923790799968,1e-5,51242.19457195632,60760.28938696254,-117150446.61882442
22,0.012859723153361764,0.04231518087481206,18719.44859687416,-7098.199141237274,-493.20027299472713
23,0.31124146329719743,0.3530748601100048,20117.441522480312,2813.107216024946,1045.506976188335
24,0.06452550266598282,0.09612424124505672,18803.700024635014,500.66611873262445,4815.08456152369
25,0.029157550928958338,0.05928910069086163,18673.734562436584,-2337.281192485534,2732.682520600065
26,0.03583250743712923,0.04686749381302762,18648.103217269454,-899.1148031418561,-1300.7521266081312
27,0.039432688474654636,0.050669102134546624,18642.890209041692,-869.7478508292988,183.36705048568547
28,0.04703232224378217,0.05215886250325502,18638.404410275863,-446.47439950495027,357.5054171051306
29,0.05366558055627456,0.05246185364240871,18636.531599852497,-158.51429678150453,159.19611769277253
30,0.057183776153386386,0.05251161783323849,18636.19865259191,-36.81104182760464,16.981626977212727
31,0.05833429721486032,0.052591488665386155,18636.175873023643,-4.301648568798555,0.15801406334503554
32,0.058496023480035984,0.052610575302352074,18636.175522654175,-0.24002005375223234,1.4026225107954815
33,0.05851179796027562,0.052568775908606126,18636.175883561857,2.1299210311553907,-18.090188241330907
34,0.05849719320106615,0.05260747576251493,18636.175520179113,-0.06455535185523331,-0.040410595829598606
