step,par1,par2,fn,gr1,gr2
1,0.1,0.01,104118.12693401091,58388.16348972614,-2642199.21056836
2,1e-5,1,50953.184721798665,-6280112.251601312,595.5990033544367
3,0.23499449664144514,1,48625.5136077078,3053.2148894053535,794.6279445604887
4,0.23488032040163934,0.9996485089907287,48624.8857297416,3053.1716307086754,794.4466743720113
5,0.2344236154424161,0.9982425449536433,48622.37496942998,3052.9970385032357,793.646082165651
6,0.23259679560552318,0.9926186888053018,48612.344145977615,3052.276020825957,790.3731224723742
7,0.2252895162579515,0.9701232642119358,48572.42842051981,3049.071238237957,776.16692269657506
8,0.19606039886766471,0.880141565838472,48416.835674236325,3033.5798411033466,701.0587419790681
9,0.07914392930651762,0.5202147723446168,47914.92184769409,2819.9383639730513,-54.12335838627769
10,1e-5,0.5089589742495133,50673.66202203016,-6713635.756194708,547.5840697181411
11,0.0514303942787285,0.5162728733702071,47865.53772132601,192.7550861000782,273.5446240694728
12,0.03075818397922167,0.37012043347319024,47904.11977533831,-2207.9828276037006,-867.1863854397088
13,0.04486768114101747,0.4698745190808471,47857.36441261792,-322.9099026430049,78.16737943358021
14,0.047004953693184845,0.4565168256817214,47857.49495797607,419.4881649527815,-85.69144298235187
15,0.04586516666678583,0.4636403559135114,47856.95606694273,27.8270249691559,4.9315488649881445
16,0.04557925238472108,0.46223028489075996,47856.95071128025,-6.129847715783399,-1.7773858780856244
17,0.04563834470295148,0.4625659955648393,47856.95023618363,0.01925203832797706,0.01369029632769525
18,0.04563805386599108,0.4625637928440623,47856.95023616065,4.6926288632676005e-4,-1.7535057850182056e-5
