step,par1,par2,fn,gr1,gr2
1,0.1,0.01,343.9450551741353,2219.3721388183008,3041.5931086147907
2,1e-5,1e-5,105.89996365504031,29582.344637143335,-44661.3888310614
3,1e-5,1,2574.432034626549,2415.51644836818,2510.7397562942424
4,1e-5,0.3082444423029231,837.2218804955696,2413.7737744365495,2503.4580803406925
5,1e-5,0.09538678264561905,308.6690835968733,2408.0431795488266,2435.730151157145
6,1e-5,0.02980302209776587,153.6352102450923,2389.760701526882,2206.474533067251
7,1e-5,0.0094996365745424,113.45240981719681,2332.754706230986,1489.8278095134997
8,1e-5,0.003114816337581399,108.34513296577786,2095.051629805482,-550.0481304456883
9,1e-5,0.001003656731935027,105.89943324506636,7473.59399699107,2298.601695805331
10,1e-5,3.4934819457711216e-4,103.47274954865493,8470.949650443203,6300.674445795024
11,1e-5,3.0739301536501616e-4,103.19920476405514,7581.405029764028,6980.054283112693
12,1e-5,1.3957229851663217e-4,101.74817669569711,-1254.413702174162,7145.432029967793
13,1e-5,1.0000000000000026e-5,105.89996365504031,29582.344637143335,-44661.3888310614
14,1e-5,1.3228380089789642e-4,101.67084695386316,-1815.4363281050223,5668.434485143478
15,2.732133252148421e-5,1e-5,106.84358276701728,22354.991604955074,-53698.836769696354
16,1.0641338531680643e-5,1.277561288369328e-4,101.6272423613212,-2234.7779140937973,4245.748220834571
17,5.7071597240080155e-5,9.955121527676887e-5,101.21376589978675,-4870.396158923,14102.428366235528
18,2.0448868058205768e-4,1.0000000000000013e-5,109.80526763917798,8219.587473028652,-90438.11607406496
19,6.448992196194837e-5,9.504481765241818e-5,101.10584134148836,-4685.283724926421,14754.273549919786
20,1.34489301272003e-4,5.252240882620909e-5,100.76149337957307,-1619.0294577555164,10196.752796940415
21,1.806888916166391e-4,2.445761900091109e-5,103.54825109244024,4742.923096184058,-24543.10832526232
22,1.355310305237342e-4,5.1889591256039995e-5,100.7789417297656,-1501.4007582980325,9871.106974626115
23,1.34489301272003e-4,5.252240882620909e-5,100.76149337957307,-1619.0294577555164,10196.752796940415
24,1.656861476068541e-4,1e-5,109.48067059570502,10633.781667038562,-86101.02111390929
25,1.348188740545131e-4,5.207318942609845e-5,100.77419216076822,-1544.423855072239,9974.847621993347
26,1.3450594816744982e-4,5.249971851686569e-5,100.76212207651805,-1615.2905851287612,10185.675111041945
27,1.3449015292779835e-4,5.252124798913215e-5,100.76152551112317,-1618.8382530069134,10196.186397532329
28,1.3448934487084944e-4,5.252234939943394e-5,100.76149502440032,-1619.0196695851,10196.723802056624
29,1.3448930350403297e-4,5.2522405783873025e-5,100.76149346377608,-1619.0289566278436,10196.751312567187
30,1.3448930138627459e-4,5.252240867045289e-5,100.76149338387914,-1619.0294320798414,10196.752720985245
31,1.3448930127785816e-4,5.2522408818228297e-05,100.76149337979571,-1619.0294563963903,10196.752793009835
32,1.34489301272301e-4,5.252240882580292e-5,100.76149337958718,-1619.0294576718145,10196.752796662167
33,1.3448930127201583e-4,5.252240882619163e-5,100.76149337957244,-1619.029457732779,10196.752796934874
34,1.3448930127201675e-4,5.2522408826190366e-5,100.76149337957236,-1619.0294577322816,10196.752796935158
35,1.3448930127215886e-4,5.2522408825996646e-5,100.76149337958219,-1619.0294576944098,10196.752796760647
36,1.3448930127202123e-4,5.252240882618426e-5,100.76149337957271,-1619.029457732637,10196.752796935583
37,1.3448930127201686e-4,5.2522408826190196e-5,100.76149337957234,-1619.0294577319974,10196.7527969353
38,1.344893012720169e-4,5.252240882619019e-5,100.76149337957239,-1619.0294577319974,10196.752796934446
39,1.3448930127201686e-4,5.2522408826190196e-5,100.76149337957234,-1619.0294577319974,10196.7527969353
