step,par1,par2,fn,gr1,gr2
1,0.1,0.01,356.8835401343215,2209.3907104755317,2966.0983720020795
2,1e-6,1e-6,149.64301124964467,54687.89916684301,-302181.02565938066
3,1e-6,10,24356.110699161836,2416.0877975373296,2323.4689724631608
4,1e-6,3.293308039426559,8290.635504902628,2415.994329530804,2466.8681204002496
5,1e-6,1.084480157800779,2793.6370448863304,2415.5745967345865,2507.806073072061
6,1e-6,0.3572208675533993,969.295226329092,2414.124412171077,2501.216858775024
7,1e-6,0.117775772988175,375.0340151965531,2409.6237953312993,2438.1695753731947
8,1e-6,0.03892394503793282,187.96370756093376,2395.984800079418,2233.4928971629606
9,1e-6,0.012938890446544667,135.1242675503797,2354.551119033772,1614.906035697885
10,1e-6,0.012870115735656525,135.01337165138602,2354.212166237346,1609.9513106530594
11,1e-6,0.012595016892103955,134.5732509332554,2352.8176718977534,1589.5911053384282
12,1e-6,0.011494621517893678,132.87269037186167,2346.5381655265105,1498.401222163892
13,1e-6,0.007093040021052566,127.47508718045974,2299.8581223909296,850.5906880338898
14,1e-6,5.873144056244034e-4,122.46760031656589,11090.451031665792,3981.7914537992037
15,1e-6,1.0000000000001327e-6,149.64301124964467,54687.89916684301,-302181.02565938066
16,1e-6,5.873144056244034e-4,122.46760031656589,11090.451031665792,3981.7914537992037
17,1e-6,1e-6,149.64301124964467,54687.89916684301,-302181.02565938066
18,1e-6,4.2447707357946786e-4,121.73149785798886,11088.909815210855,5236.634862377585
19,1e-6,2.1273853678973394e-4,120.36109840356116,5651.881637727171,7853.674993119596
20,1e-6,2.0630373633325405e-4,120.30910151428607,5291.819193469535,7893.1158003364735
21,1e-6,2.0062183986490094e-4,120.2626471332309,4962.265385486262,7912.468368277174
22,1e-6,1.0081091993245048e-4,119.42357435126127,-1361.4561250274448,8406.26703973129
23,1e-6,1.0013401558601836e-4,119.41882678607811,-1384.952677103115,8398.087208721705
24,1e-6,3.4705565299246216e-5,119.77246491252555,12297.856393708173,-750.8818011092444
25,1e-6,10,24356.110699161836,2416.0877975373296,2323.4689724631608
26,1e-6,0.6105729953563404,1604.358655073784,2415.0312701362964,2509.6029084204474
27,1e-6,0.03826782018792944,186.49997647054664,2395.635358330992,2228.221382922584
28,1e-6,0.0034184565198910055,126.84941342640934,2201.6278017203203,-744.1009594093373
29,1e-6,1.9102853107146492e-4,120.18310186013726,4381.791907259611,7900.433285214703
30,1e-6,5.797530715008552e-5,119.33669198130379,827.5237856773288,5634.053906987901
31,1e-6,3.744213563779277e-5,119.69582373513697,9816.952428891169,252.45954307465013
32,1e-6,3.6753563098381425e-5,119.71373354540303,10403.678137517572,13.662061682424564
33,1e-6,3.744102730351013e-5,119.69585199071797,9817.876494433904,252.08085322418583
34,1e-6,3.744213382348111e-5,119.69582378139064,9816.953941529504,252.45892313705554
35,1e-6,3.7442135634822816e-5,119.69582373520983,9816.952431385602,252.45954208529042
36,1e-6,3.744213563778772e-5,119.69582373513734,9816.95242889245,252.4595430709553
37,1e-6,3.744213563779277e-5,119.69582373513697,9816.952428891169,252.45954307465013
38,1e-6,3.7442135637792764e-5,119.69582373513697,9816.952428891169,252.45954307465013
39,1e-6,3.7442135637790243e-5,119.69582373513697,9816.952428891169,252.45954307465013
40,1e-6,3.744213563778898e-5,119.69582373513697,9816.952428891169,252.45954307465013
41,1e-6,3.744213563778835e-5,119.69582373513734,9816.95242889245,252.4595430709553
42,1e-6,3.744213563778898e-5,119.69582373513697,9816.952428891169,252.45954307465013
43,1e-6,3.7442135637788665e-5,119.69582373513697,9816.952428891169,252.45954307465013
