step,par1,par2,fn,gr1,gr2
1,0.1,0.01,54317.18347470515,32954.54601164238,-1164903.04611998
2,1e-6,10,41537.22739632327,-408755.20527777553,1037.8959211084293
3,2.7297887287763283,10,48150.98530750521,2328.3252015244216,993.7997898668982
4,0.901819402352524,10,43726.725032215465,2520.4376145484275,1008.9306727604708
5,0.29798992542932373,10,42186.22744830394,2571.623197327426,1022.7860431041336
6,0.09859130527936648,10,41676.816630901216,2505.2638302440755,1021.2088341359049
7,0.03273815982974106,10,41517.22668582415,2251.492282630352,1018.432410855894
8,0.03255841359912981,9.99129437966916,41507.95979811555,2248.6289363223477,1017.5921032350743
9,0.031839428676684794,9.9564718983458,41470.97077502286,2236.9424281350803,1014.2319249644061
10,0.028963488986904734,9.81718197305236,41324.242837099955,2186.723569102469,1001.4516155570163
11,0.017459730227784492,9.2600222718786,40753.12724225667,1855.9946067762212,962.3485371776042
12,1.000000000001e-6,8.414446393570667,40039.015432277236,-462626.72272438067,848.944044446398
13,0.015659333133130067,9.172823928427901,40666.33145897907,1760.4519879023428,953.6137484974461
14,0.004619483918705473,8.638132683756618,40158.367881347775,-93.47319846710889,897.9902374267112
15,1e-6,8.383465132878353,40012.79158299032,-464709.96043739433,843.9418746638694
16,0.004131334112766995,8.611215643938301,40134.35311925412,-422.24868506309576,895.4752649879083
17,0.002066167056383498,8.497340388408327,40036.35213742623,-3516.629904661386,884.3385655927705
18,6.890785626605051e-4,8.421406432544869,39979.52855722677,-14461.40289401228,869.313285111275
19,1e-6,8.257092599119593,39907.37350057113,-484114.88365884,825.2947105211206
20,4.123204214195355e-4,8.355316317859236,39927.57316412991,-26516.13338934112,863.6689636841766
21,1.347247809803866e-4,8.289026207546344,39882.90869497083,-103588.02457853017,850.9888574917568
22,0.0010111572651844841,1.0122286733836265,35400.358293345686,-33821.00468083081,397.71261017449433
23,0.001284457713076886,1e-6,174313.09758804747,121981.87352725654,-646205422.0044382
24,0.0011024400020413906,0.6741431961686986,35326.43209939893,-30322.40572229057,309.3638078280492
25,0.0014487837208004056,1e-6,174333.11177543638,121607.63684412814,-646205525.0986903
26,0.0012179872658756978,0.44923573579479414,35279.24196789834,-22940.412190837378,143.25763178931084
27,0.0014399759702894816,0.24917277837039195,35251.41111406003,-9842.8391984271,721.8521962931845
28,0.001716455539366246,1.0000000000287557e-6,174365.57991409572,120985.92237773119,-646205722.9865056
29,0.001532146639280674,0.16610577424124567,35261.65234966572,246.16561975562945,-1452.5331102777272
30,0.0014826387296547263,0.21072380488304324,35229.07216610193,-4480.772579518089,43.283173436066136
31,0.0015689252309205163,0.11153268406182769,35474.2978395314,12300.676018057857,-8608.149359133677
32,0.001492665296698426,0.19919770974111461,35230.9977344917,-3190.925107919611,-391.76726211735513
33,0.0014837597057125427,0.20943518070710096,35229.044246154896,-4317.131483840058,-7.307653686439153
34,0.01149955754530198,0.24192276085197378,35381.27104345272,16528.40831578942,-80.76449019426946
35,0.00208167363812625,0.21137459453215302,35229.59896851039,4993.05613906472,12.967013572051656
36,0.001708464986300501,0.21016404234438582,35228.58794697913,-11.079074574809056,-1.4412453674594872
37,0.0017092342731355927,0.21020280636783398,35228.58793974308,-1.7604373351787217,-0.03616722096921876
