step,par1,par2,fn,gr1,gr2
1,0.1,0.01,367.71942674302255,2198.3418798816956,2989.0050175529836
2,1e-5,1e-5,136.5226417529176,49909.33654583074,-78895.57522409206
3,1e-5,1,2585.4227195649705,2415.516446340007,2507.714619746366
4,1e-5,0.3187278507871384,877.9091177646046,2413.857804751842,2494.8578002005206
5,1e-5,0.10188510290492475,342.3839225602132,2408.573027525449,2412.8040266367634
6,1e-5,0.03279862654219795,181.55926646152685,2392.1859599744266,2145.5605244733533
7,1e-5,0.010713873693431937,139.96091626879706,2341.411575200709,1329.0554328250437
8,1e-5,0.0035789530751583116,136.01901331239975,2244.7237928903974,-807.6005998809421
9,1e-5,0.0036158638627452025,135.98866288873472,2220.890106053446,-817.7680086615169
10,1e-5,0.003763507013092766,135.8674085187573,2167.8364082154644,-800.2684252055303
11,1e-5,0.00435407961448302,135.49427508892757,2179.2663962236247,-437.59721967319365
12,1e-5,0.005270809667902914,135.34274775955538,2240.353518189977,76.3592448922168
13,1e-5,0.0051346097765204105,135.33671820997657,2233.345819836927,11.006118922978203
14,1e-5,0.005111672354941554,135.33658839361567,2232.104246550932,-0.3390559724891773
15,1e-5,0.0051123578507449655,135.33658849696513,2232.141620091852,0.0014567751804861473
16,1e-5,0.005111793460573136,135.33658839490252,2232.110850492859,-0.27889148853432744
17,1e-5,0.0051116986538325485,135.33658839327683,2232.1056806850947,-0.3259906037555993
18,1e-5,0.005111761226281336,135.33658839384952,2232.1090927869136,-0.2949049783751434
19,1e-5,0.005111711867114434,135.33658839323488,2232.106401239662,-0.31942626179670697
20,1e-5,0.005111744444164589,135.3365883935057,2232.108177665566,-0.3032421504656213
