step,par1,par2,fn,gr1,gr2
1,0.1,0.01,353.12470630125205,2228.541731495284,2766.5700656504555
2,1e-6,1e-6,137.20456058075453,48654.11880293038,-268601.21639043425
3,1e-6,10,24354.821569539916,2416.0877976828488,2323.5766007201164
4,1e-6,3.2883556117410375,8275.963952547345,2415.9936222167744,2467.2834119064646
5,1e-6,1.0811932416001728,2781.809212958114,2415.57247014498,2508.7777142834966
6,1e-6,0.3555936710557839,960.5224400100923,2414.114311377489,2503.919370803942
7,1e-6,0.11706273777942733,367.4797398775269,2409.5830395941675,2446.11543583261
8,1e-6,0.03863251492591588,180.38787325599165,2395.8269905799057,2257.067012110383
9,1e-6,0.012825422166502688,126.91334171386471,2352.983531647226,1684.6833859779053
10,1e-6,0.012745487952485065,126.77889094209469,2352.5622129291432,1679.3059349399186
11,1e-6,0.012425751096414571,126.24546837722565,2350.817930189919,1657.1040081165477
12,1e-6,0.011146803672132598,124.18867782013832,2342.7370044414884,1555.554589175756
13,1e-6,0.0060310139750047054,117.93852509732284,2267.2548435086524,718.475117810371
14,1e-6,9.786734117260454e-4,114.76434118285933,6920.625669947924,2484.870968319157
15,1e-6,1.0000000000001327e-6,137.20456058075453,48654.11880293038,-268601.21639043425
16,1e-6,6.634661449890188e-4,113.82893788283718,7572.773457204959,3598.6672288765217
17,1e-6,3.026429213126656e-4,112.06249416488123,3736.5890941741495,6926.144099745102
18,1e-6,1e-6,137.20456058075453,48654.11880293038,-268601.21639043425
19,1e-6,2.707245078303758e-4,111.83596985427009,2545.961013342719,7451.034989212814
20,1e-6,1.3586225391518794e-4,110.67207919878184,-5142.62309191011,5542.848287882833
21,10,1e-6,150.36360555449832,-8.887468538887333e-7,-407663.5337478012
22,3.329974692089325,9.095347366496528e-5,109.74627863736384,-5.265597735615302e-4,18396.834689619795
23,1.1084214532033865,1.2091384435987671e-4,109.61394099559105,-0.005315234048453021,-29667.95190211876
24,0.3690717709342964,1.308848818152092e-4,109.75110326835568,-0.04879414639447077,-10682.455771885414
25,0.12296056951616957,1.342039932808227e-4,109.84291543979505,-0.4106006444715149,-5925.251575575032
26,0.1758700325264935,0.02385487639495723,562.1135251774064,2310.80877681336,2545.010528004923
27,0.1256361635347154,0.0013337415728141284,198.11462817220132,59.287526329256934,80110.76281106142
28,0.12301334623221928,1.5786515180755313e-4,110.41810085743704,-0.37816027855797074,17517.68002975993
29,0.12296298578264445,1.3528726765604083e-4,109.8626850432413,-0.4098680051356496,-4472.435578301983
30,0.12296067478847565,1.342511895618534e-4,109.84376210250913,-0.41057024830593036,-5860.854742340038
31,0.12296057407416512,1.342060367474021e-4,109.84295207006524,-0.4105990695535411,-5922.461252918225
32,0.12296056971346217,1.342040817321646e-4,109.84291702527061,-0.4106003717652129,-5925.13079263135
33,0.12296056952470931,1.3420399710940923e-4,109.8429155084146,-0.41060046314100873,-5925.24634764743
34,0.12296056951653925,1.3420399344655522e-4,109.8429154427769,-0.41060042654805784,-5925.251349365297
35,0.12296056951618553,1.3420399328797528e-4,109.84291543994836,-0.41060041276352877,-5925.251565893461
36,0.12296056951617017,1.3420399328109095e-4,109.84291543979192,-0.41060064866371704,-5925.25157534844
37,0.12296056951617026,1.342039932811312e-4,109.84291543979023,-0.4106006543480589,-5925.251575275965
38,0.1229605695161779,1.3420399328455324e-4,109.84291543986937,-0.4106004874415703,-5925.251570637258
39,0.12296056951617053,1.342039932812518e-4,109.84291543979099,-0.4106006501558568,-5925.251575066425
40,0.12296056951617028,1.3420399328114194e-4,109.84291543979047,-0.41060065072429097,-5925.251575171657
41,0.12296056951617026,1.342039932811312e-4,109.84291543979023,-0.4106006543480589,-5925.251575275965
