step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5656.951572993975,-121.9271089121321,1788.8442471439703
2,10,1e-6,14003.23756056317,0.5011998473491985,-46696784.13479834
3,3.653300314160418,0.006411166682697977,5752.951379961531,1.230908092111349,-58137.237853929946
4,1.1059155372477834,0.00898402530737974,5662.0617686089845,4.721673412859673,-13114.86569517001
5,0.4322553566207946,0.009664422089812998,5651.686336404923,6.4076869921336765,-5146.654584773387
6,0.6217551384773162,0.013726928396568935,5689.853639386846,16.67843088398513,19868.741260002025
7,0.4599625068343089,0.010258409435771318,5650.321513673928,5.636045302708226,-116.9539955617438
8,0.44377859577530054,0.010238691017329007,5650.236160838557,5.346719590306748,-253.91362333266443
9,0.37904295153926715,0.010159817343559766,5649.984775884345,3.406138021091465,-748.0440615154293
10,0.28253938184412164,0.01018092695791966,5649.979860798556,-5.087751023893361,-141.01075718372158
11,0.3391092073614216,0.01016855262601827,5649.88739754887,0.9978479465644341,-539.7342180413034
12,0.3250586300197123,0.010220036844626837,5649.867034677994,-0.38285467780951876,-79.5542829155238
13,0.33072234304143344,0.01023424077609986,5649.865622337122,0.05196607617108384,4.6909136426620535
14,0.33008036459597695,0.010233269743804875,5649.865599841327,0.001217172211909201,-0.02538682565500494
15,0.3300658298767832,0.010233265688543996,5649.865599819474,-1.2455529940780252e-5,0.005650949788105208
