step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5444.549933025825,-138.02811155983363,4328.224600376416
2,1,1e-5,11111.59266647851,36.469777096499456,-23129193.4780876
3,0.398663270933435,0.0066848376926388715,5492.359994703861,28.386042158672353,-40863.47551653489
4,0.17696306741583734,0.009145709951684206,5439.232394693734,-21.58523655452882,-4030.647924287223
5,0.19703771659761304,0.009638554680102033,5437.743260006026,-21.275517642607156,-322.0073878310359
6,0.2206606870633866,0.009794536827750262,5437.343492951553,-14.506372067444318,574.3558922904413
7,0.2509703264151972,0.00984800172672694,5437.062375753912,-6.728989242219541,699.7751179869738
8,0.27397743871672525,0.009749170874768356,5436.9471968550315,-1.481920521655411,-230.1863807679183
9,0.28121149236287063,0.009777787522774264,5436.936207147911,-0.48413774493383244,-50.35466943809297
10,0.28450159887236304,0.009787020870158977,5436.935176928123,-0.030713290470885113,2.7886324642167892
11,0.28468846833232087,0.009786843432965712,5436.935173030367,-0.0013593216863228008,0.3131561652480741
