step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21441.75769609284,7337.14544781833,-312967.70423716225
2,1e-6,10,30610.96762474232,2416.0861508062226,1801.2568908307003
3,0.06676740713683593,3.3299692267223575,20387.370397295806,2397.754173944122,970.8503245747124
4,0.04135708491307286,3.319556293715404,20316.29014334845,2403.499852425739,965.7173302002775
5,1.000000000001e-6,3.3026089233578966,20200.347086509086,2415.9252921526786,957.9647593454865
6,1e-6,3.2924776552225414,20190.66351840932,2415.9239091386553,953.6508659584797
7,1e-6,1.0528088076709115,19805.434408221885,-858409.0082543844,404.69050720275845
8,0.001302339235940622,1e-6,60620.86415512645,120129.19852029881,-224089628.14652252
9,4.465560641149206e-4,0.6923456093748499,19412.61212153134,-34037.84071615519,279.49040246312506
10,4.307576945775051e-4,1e-6,60514.73420096881,123340.05832646653,-224089065.2864347
11,4.4127288256653574e-4,0.46081651033015736,19396.856623465996,-57119.566811561526,277.9574881787994
12,4.3601528857202044e-4,0.23040875516507875,19336.555715004797,-70470.39853030583,408.2433805706387
13,4.325130273766534e-4,0.07692635601670661,19265.966773110726,-105907.46966679944,781.8463479452475
14,4.31345620200717e-4,0.025766135761642772,19218.92180581896,-127773.13795486407,485.44252105784835
15,5.019250200127343e-4,1e-6,60523.50325434163,123092.51479226077,-224089088.009475
16,4.547105054665622e-4,0.017236742730062905,19238.306186156755,-97105.18717518426,-9534.400551929139
17,4.369193204239967e-4,0.023731446555869028,19216.745945192913,-123580.4667947923,1071.2994506502582
18,4.401806012153076e-4,0.022540910187342767,19215.105312506468,-118017.09532133827,763.7129117756558
19,4.423661701097441e-4,0.021743064365026883,19214.677577686878,-113157.56639203755,-457.08069888860337
20,0.011747694825719232,0.19768106374326863,19243.86512709967,1248.944113831385,683.7856161291711
21,0.004234856398252797,0.08076329842694838,19141.45238848995,-14915.238054327347,1698.8426494208397
22,0.004013262132041919,0.07059120228536749,19126.95723281433,-17434.78196027354,1851.719729747856
23,0.0031268850671984094,0.02990281771904392,19085.05050973104,-24687.588939414127,-1254.905437817797
24,0.003613623954288072,0.05224615195771248,19099.35780356805,-22729.877478250273,1966.9805518242356
25,0.0032551468958307707,0.035790567769858665,19081.17888295914,-25841.025610952784,790.6854382963502
26,0.0034445945882974906,0.022232948012214454,19109.60570949632,-12386.0285023693,-8425.790789660823
27,0.003302855287886068,0.03237636815458513,19078.89072901514,-24604.108481289586,-250.93439406191465
28,0.00469725099676694,0.033727791727929786,19049.004490706142,-18505.273754853988,-191.29193045955617
29,0.008930107330660911,0.037864098707588605,18989.53521162693,-11124.277757371601,414.04410570976324
30,0.014930915163880707,0.03965305125227571,18938.35576145899,-6699.49907114642,146.1313142135623
31,0.02417648391150028,0.04326844793686156,18892.64278845499,-3866.3946933411353,621.9702064117882
32,0.03589941118913775,0.04386964370767236,18859.850547647056,-1981.9921746420732,-319.14627992591704
33,0.05421955053339673,0.05565978590832727,18852.754034752186,-1242.7348008532135,3696.581219883228
34,0.06277992852722783,0.0489002470514819,18828.530112953336,-667.1515348716639,636.6748104119324
35,0.07372969210293652,0.0476870737512471,18823.40805569958,-296.6455158275494,-743.680761588621
36,0.08707245297148804,0.04956889945246965,18819.682180403288,-148.46871132249362,-130.9701566970034
37,0.0978653637263698,0.050594157521485945,18818.608469391056,-53.24936018951121,108.17801987286657
38,0.10238163212757001,0.050735363104964605,18818.47228480445,-12.49327329787775,36.55238289866247
39,0.10366696620828654,0.05075105040155148,18818.46394359112,-1.0214330723101739,1.2685125693678856
40,0.10379722315012531,0.050756755660556666,18818.463880751508,-0.028348458727123216,0.4656174496631138
41,0.10378282759931137,0.05073765962293847,18818.463983572525,0.5158018029760569,-11.776165756600676
42,0.10379666661134646,0.050756017398742706,18818.46388052895,-0.007335984264500439,-0.00734455170459114
