step,par1,par2,fn,gr1,gr2
1,0.1,0.01,945.7870651367141,1581.4361756463313,7106.318584394558
2,1e-6,1e-6,1168.9659765216934,112278.59135396556,-3938861.3882742594
3,0.054338869719904294,0.005434297926272493,839.9597466642216,1103.610551941756,12424.784768559788
4,0.019008249643867187,0.0019015538974292544,756.4793593817345,250.5513929349945,19765.43271657135
5,0.006463464878914846,6.471883251259469e-4,743.682739787212,452.7039080500117,-30728.855146679733
6,0.013244433133408048,0.001325224121250683,744.8727548803968,148.86417824698128,14782.425862670152
7,0.001517769826633747,1e-6,1236.7760671326444,15779.226926500769,-4121140.6968465666
8,0.009667318939750147,9.212813477787484e-4,740.9168404603769,176.520578119721,-1478.477515993859
9,0.009089907748626657,9.181952294517164e-4,740.8161950183912,184.0345510595398,-1541.6707378125238
10,0.006780262984132696,9.058507561435884e-4,740.369410310343,215.97098411575644,-1609.9214649449323
11,9.999999999992654e-7,8.696172919144077e-4,748.8514103061104,-57936.16814421739,0
12,0.004332712384643264,8.927692106565231e-4,739.8156508401717,245.99506407810168,-1172.2256439941248
13,0.00156027751534135,8.77951240045307e-4,739.0812162928991,295.8821162684444,273.97200139887445
14,6.660372097173836e-4,8.731717493835706e-4,738.99658328309,-771.0633928161315,1105.8475533542378
15,0.008108488692243728,9.370146391546321e-4,740.6255702289002,190.19514790670655,11.262704970249615
16,0.0023966865919984406,8.880176181144231e-4,739.3237825333673,268.4733305648024,29.68525207052153
17,0.0011091979109417562,8.769732736347612e-4,738.9580009724464,203.5854718064911,622.2553156766253
18,0.0010055136383272615,8.594602558374214e-4,738.9274952903069,141.95578871749603,153.80965838062366
19,8.401204710680206e-4,8.44049449086406e-4,738.9133567762364,-84.20579815606288,-90.78067512234611
20,9.016884198533377e-4,8.497805100067118e-4,738.9139091843481,23.131349608433993,-14.270372149098876
21,8.592614735330955e-4,8.458311919147335e-4,738.9127924555889,-47.11236933985674,-69.08547093303241
22,8.811079401782575e-4,8.557186381349442e-4,738.9158398107853,-21.528187739932036,216.01043520149688
23,8.611093323852612e-4,8.466675104517348e-4,738.9129242413984,-44.8870777125876,-44.72639763719144
24,8.594457193160183e-4,8.459145793246767e-4,738.9128045413723,-46.88995767423876,-66.65465979267537
25,8.592801277303589e-4,8.458396345784932e-4,738.9127936685933,-47.08984559556484,-68.83933999858982
26,8.592633651153456e-4,8.458320480219508e-4,738.9127925784769,-47.11008533547556,-69.0605124253807
27,8.592616653778442e-4,8.458312787413433e-4,738.9127924680512,-47.11213772793599,-69.08293964102086
28,8.592614929903214e-4,8.458312007208383e-4,738.9127924568503,-47.11234590445201,-69.08521418893088
29,8.592614755085398e-4,8.458311928087956e-4,738.912792455712,-47.112366942201334,-69.08544490272561
30,8.592614737377806e-4,8.458311920073715e-4,738.9127924556004,-47.11236911987271,-69.08546819886396
31,8.59261473555412e-4,8.458311919248336e-4,738.9127924555922,-47.112369333603965,-69.08547067155268
32,8.592614735344694e-4,8.458311919153553e-4,738.9127924555917,-47.11236933701457,-69.08547095690665
33,8.592614735331043e-4,8.458311919147375e-4,738.9127924555887,-47.11236933928831,-69.08547093985362
34,8.592614735331122e-4,8.458311919147411e-4,738.9127924555894,-47.11236933530927,-69.08547093871675
35,8.592614735331043e-4,8.458311919147375e-4,738.9127924555887,-47.11236933928831,-69.08547093985362
36,8.592614735331083e-4,8.458311919147392e-4,738.9127924555897,-47.11236933928831,-69.08547093871675
37,8.592614735331043e-4,8.458311919147375e-4,738.9127924555887,-47.11236933928831,-69.08547093985362
38,8.592614735331062e-4,8.458311919147383e-4,738.9127924555894,-47.11236933928831,-69.08547093587458
39,8.592614735331043e-4,8.458311919147375e-4,738.9127924555887,-47.11236933928831,-69.08547093985362
40,10,10,47422.45067731581,2176.834003839758,2319.4069685268914
41,0.060763128495003954,0.06074977867287957,913.0797892046736,2365.096830066591,1089.3003828897463
42,0.001496595700939221,0.0014831662753522303,742.3974077025371,1202.978910673096,6849.645473798205
43,8.635914472092451e-4,8.501611714066594e-4,738.9138580102007,-45.9281328983252,66.03947469670857
44,8.595431364559776e-4,8.461128552159294e-4,738.91284453816,-47.04448155735008,-60.223301588280265
45,8.592811357477811e-4,8.458508541558282e-4,738.9127960131153,-47.107671998105616,-68.46649519161474
46,8.592628526742462e-4,8.458325710577366e-4,738.9127927047396,-47.11204006753178,-69.04205330670266
47,8.592615703000361e-4,8.458312886818041e-4,738.9127924730687,-47.11234622789107,-69.08242453221192
48,8.592614803228393e-4,8.458311987044864e-4,738.9127924568157,-47.11236773005112,-69.08525720973557
49,8.592614740094241e-4,8.458311923910627e-4,738.9127924556688,-47.11236922958051,-69.08545593489634
50,8.592614735681919e-4,8.4583119194983e-4,738.9127924555917,-47.11236936827845,-69.08546984675468
51,8.592614735370445e-4,8.458311919186825e-4,738.9127924555917,-47.11236934895169,-69.08547084037764
52,8.592614735331926e-4,8.458311919148306e-4,738.9127924555896,-47.11236933815144,-69.08547093757988
53,8.592614735330957e-4,8.458311919147337e-4,738.9127924555892,-47.11236933985674,-69.08547093360085
54,8.592614735330955e-4,8.458311919147335e-4,738.9127924555889,-47.11236933985674,-69.08547093303241
55,8.592614735330956e-4,8.458311919147336e-4,738.9127924555889,-47.112369340425175,-69.08547093473771
56,8.592614735330957e-4,8.458311919147337e-4,738.9127924555892,-47.11236933985674,-69.08547093360085
