step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21421.55284214734,6475.753247905232,-300501.25070465583
2,1e-6,10,30514.28290309792,2416.0861044947524,1809.3290067918133
3,0.06676942551953591,3.3297675882742466,20204.59748773089,2412.3342820348626,992.6022020590608
4,0.04017226361052417,3.3187454040919975,20129.502216240693,2413.7398526909237,988.0185852489376
5,1.000000000001e-6,3.3020979487032007,20016.105491480852,2415.9157264148234,981.0722025576979
6,1e-6,3.218561628714387,19935.634073188226,2415.9046321437927,945.2273777060327
7,1e-6,1.0157103938989216,19762.55494102768,-602046.7668286437,1152.4570458095695
8,1e-6,1.000000000139778e-6,59529.144037530525,124675.26936314243,-220627522.17591986
9,1e-6,0.6699403137498088,19239.756997825792,-21644.056795084907,462.82197572509176
10,0.05944102572537499,1e-6,62930.22162435758,23001.34356592025,-220771023.6677595
11,0.02033231870371506,0.4407891730197197,19407.765783942028,7669.171604029543,329.918900552002
12,0.0044279172743882135,0.6200452155455574,19249.616649687938,5868.0299268417,-160.05789264454506
13,0.001445533609032334,0.6536591994179467,19234.259590367932,4375.583485234529,213.8563733205956
14,1e-6,0.5308954874884692,19295.215766506277,-3827.6425941148773,-1400.7639193550858
15,0.001168464890704007,0.630112509947486,19231.156815600894,4035.440991028736,-51.73639978238498
16,1e-6,0.6362598350909804,19230.415826644457,-8561.65265024174,85.35360444511753
17,7.908617159503555e-4,0.632100792001113,19229.71436367749,3107.1056627297367,-23.286471096071182
18,1e-6,0.6332418513076079,19230.212153642875,-7547.416062952834,49.56225027854089
19,4.2262756177086796e-4,0.6326327547486558,19228.84826949375,1141.1185590804962,-7.430730838677846
20,2.0816860636885116e-4,0.6327922022920279,19228.90618830443,-3059.8882562480867,2.2826971144240815
21,3.2377364006568965e-4,0.632706251399514,19228.78031917117,-102.54259363136953,-3.2606383865640964
22,3.3273036410721486e-4,0.6330040956893079,19228.780869127935,30.869926213199506,-0.08859347872203216
23,3.2575558897279366e-4,0.6327721585506004,19228.78026512233,-72.33858183099073,-2.5584954346413724
24,3.3055265612746157e-4,0.6330101497530299,19228.78051730742,-3.63972054401529,0.05797443009214476
25,3.2680081728359695e-4,0.6328240142229271,19228.780241413486,-57.17940637623542,-1.9881996013282333
