step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2970.247940211111,155.66336562869765,25206.491943961282
2,1e-6,1e-6,5581.71982156998,122482.28471377843,-20323164.827723663
3,0.0648241385064941,0.006482730436568709,2886.1980147613426,-46.86207457098135,19060.352807448453
4,0.029068960784129384,1e-6,6065.363982582328,2475.8113356983813,-20568048.976126138
5,0.05287732716837283,0.004317001845550998,2862.3977976350075,-55.02341228748264,-487.2173529088286
6,0.05431549424624517,0.004404009974737643,2862.3341784382774,-56.56941614461175,824.9506645256588
7,0.05602183757219044,0.004413320422121769,2862.249498981058,-52.14448160131724,863.0672751178281
8,0.06284721087597152,0.0044505622116582716,2861.9814151288547,-37.85315707546033,1062.26861210871
9,0.07755846198160152,0.004442816664644649,2861.600662757046,-15.604074660586775,267.7429506434237
10,0.08842085339196037,0.004455464419127897,2861.485774730036,-6.62005395952292,93.39980371578349
11,0.09651810242522195,0.004467036617359938,2861.452866764231,-1.9717362170013075,50.55015628613546
12,0.09982931643818127,0.004467291277517493,2861.4491697599437,-0.2960514302685624,-32.217863727055374
13,0.10192291266612533,0.004497734353207672,2861.4553800185686,-0.0584851090934535,430.20243602541086
14,0.1000216065257166,0.004470087376216552,2861.449132192374,-0.2748542851804814,10.424167730889167
15,0.10057899629122954,0.004470366201604802,2861.4490573842368,-0.017235681752936216,1.106690717733727
16,0.10061463965096888,0.004470353749029646,2861.4490568556635,-1.6094418242573738e-4,0.0011407769306970295
