step,par1,par2,fn,gr1,gr2
1,0.1,0.01,36911.32708797219,19344.86476893653,-688374.4591567301
2,1e-6,10,35963.433814976386,2416.0782439867035,1354.3843232037034
3,0.06667561612774553,3.3391392402306237,30160.5642138122,1283.3459264038538,151.16568234589067
4,0.06046322835785461,3.338307477358358,30152.796264462653,1174.2386037440156,148.3268629272061
5,0.03561367727829092,3.3349804258692957,30130.997528051674,432.9935919486161,129.987145337509
6,0.019231646977891106,3.3321608178365865,30132.215234147323,-841.109661214432,102.85658172506373
7,0.028123199867990185,3.333691195542674,30129.0842103891,6.896509730722755,120.05633547232719
8,0.027654825118309398,3.332999881862162,30129.006187579893,-26.97696185350651,119.15032859178609
9,0.025778636009479466,3.326176659979524,30128.401097674643,-179.94063164223917,114.18625723308651
10,0.023512499699350806,3.30706352025376,30126.976118887338,-413.675600575516,104.36051203214447
11,0.02128007190386967,3.252572456535744,30123.20995877389,-769.1430220074835,81.19813013763633
12,0.021814887474468872,3.127471948863293,30115.501595663864,-996.6786704171682,33.69350948560168
13,0.02827339215337571,2.9965866922657485,30108.141978548912,-527.9510821674194,14.193146635079756
14,0.034699405811289524,2.880927393665668,30102.3960007243,-175.68212599144317,48.722283681854606
15,0.060403460442944784,2.4182901992653454,30071.550797180964,825.377400014986,116.36261429885053
16,0.16321967896956582,0.5677414216640555,29905.581094922272,4110.906457644887,638.3778857707512
17,0.19476325348472742,1.000000000139778e-6,119386.4495587521,12476.026140429894,-415905793.86719763
18,0.17375067348307519,0.37819818322201115,29714.985200295294,3201.5835984748264,2058.8464654429117
19,0.18775104918612404,0.12621091395157347,28732.754440772133,462.1603618397785,3373.7747067971213
20,0.18820205730070283,1e-6,119302.9119641335,12993.962820401066,-415903729.2874149
21,0.1879016519760426,0.08406629494789641,28780.339166649497,1139.1879863913346,-8789.211949970195
22,0.18781476455768603,0.10838083218078104,28695.84847644494,579.6340909364517,427.849600873742
23,0.1827801797980411,0.10560306529274281,28692.488690595907,610.033359262161,-171.39592227977118
24,0.15429097320016114,0.09982710596090881,28678.45626231275,654.6803188575723,-1208.4185025923944
25,0.017516040619691642,0.08268366862522833,28802.437405067798,-9953.871904199332,671.0362721787533
26,0.10238546377113866,0.09332124387430536,28656.567555564237,487.8798771824222,-1611.665398304467
27,0.026735666287941925,0.08781602822360608,28737.394685994685,-5562.100490624289,804.7179550158035
28,0.08086669549672032,0.09175527193744179,28651.60840987743,130.13785201110295,-1181.3030364646693
29,0.08118114622115002,0.0942253093067688,28649.491148127458,36.83665361677413,-565.3475636063376
30,0.08489992711425207,0.0970368972973847,28648.761881880386,33.83026405572309,-52.487405664578546
31,0.08320711521247963,0.09706941370084779,28648.74087072163,-10.234126166324131,10.148206692974782
32,0.08363176382761409,0.09708629624550386,28648.73883750097,0.23098486053640954,-0.16249261534539983
33,0.0836219298556625,0.09708556210558054,28648.738836389508,0.001666849129833281,0.0017479760572314262
