step,par1,par2,fn,gr1,gr2
1,0.1,0.01,39616.20396161681,21378.013428293343,-756782.5786439062
2,1e-6,10,36926.4136413339,2414.850584609667,1273.9859941939358
3,0.06666577063960921,3.340122814331184,31628.893852823632,724.9773363037093,221.8005620125041
4,0.06346230930205363,3.3390916211504753,31626.48431262702,635.8732266016887,219.76874133542879
5,0.03827811812565267,3.329442939411121,31620.808072329044,-521.7487132358656,197.8791986402939
6,0.04793481795156093,3.331806549536665,31619.204391584793,51.39985412824899,207.53414049977437
7,0.04624221422483566,3.3300696817802797,31618.83030287442,-34.47939179750392,205.81075534209958
8,0.04289774662602095,3.3231729284010063,31617.85228252363,-225.52038932190044,201.733967387554
9,0.03991983895067241,3.3064535566159314,31615.494235854614,-430.9196802751103,196.43172156065702
10,0.0325208363109669,3.215694644343787,31604.28122832267,-1143.4628569986671,175.09501542008366
11,0.027952662165130142,3.019979002892435,31581.112156700066,-1982.7254988740606,131.68737006708398
12,0.03310884488662132,2.535197252968497,31497.116412522824,-1912.849354557693,199.64180755778216
13,0.05373357577258605,0.5960702532727451,30905.891926452216,2208.5945181061106,588.2640300296771
14,0.060073422487152556,1.000000000139778e-6,125827.035416723,43800.6185379345,-450292590.3231598
15,0.05585171076410652,0.39692424871310505,30740.720223605163,2180.4817222437123,1182.6108738750918
16,0.05866468452042131,0.132449847060788,30188.830774690225,-215.103432565229,2323.1177464549546
17,0.05874889899429967,1e-6,125768.51532255964,44567.15034008084,-450290940.58959305
18,0.058692778406599554,0.08826500967594957,30176.210574976634,1200.7551656461146,-3639.4400137942284
19,0.05867562938628585,0.11523623996651212,30156.89474051763,-24.337671438843245,1238.9332974453282
20,0.057864249975472785,0.09542267337156814,30156.808484104895,671.847471548972,-1676.8857341048715
21,0.058327749735536935,0.10674115550259597,30150.10475270503,184.9221820339153,293.7764415401034
22,0.05714805287060587,0.10377143727640475,30149.54897055273,226.55506314549712,-89.36245309087099
23,0.05600599585445613,0.10364241848788028,30149.33593962589,163.12663085045642,-63.385583671333734
24,0.05305014245684088,0.10328197609256907,30149.12688553862,-19.142660494253505,3.6289884701545816
25,0.05337771347020637,0.10334810021401007,30149.12411205549,1.4414604811463505,-0.20749437680933625
26,0.0533544840756486,0.10334296624589837,30149.124095506726,0.012564432836370543,-0.003928034857381135
