step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38015.54880252932,19050.334257735813,-694051.2441379542
2,1e-6,10,36187.74236920241,2416.0868286708137,1335.6570042378735
3,0.06666794608282448,3.339905485380689,30895.885730425893,2070.7124302316515,-259.5707233376743
4,0.05675379662927088,3.341008163021125,30875.195195721295,2044.0907112970308,-263.218794043496
5,0.017097198815056502,3.3454188735828696,30796.97239960345,1743.9757403553813,-286.30405127842096
6,1e-6,3.349546801612076,30781.203850900736,-30326.23588529532,-349.16546665044734
7,0.01613019940588349,3.345652358465008,30795.229199827838,1722.5853790114343,-287.23125404212624
8,0.008065599702941744,3.347599580038542,30781.817015804965,1405.8369877238874,-298.39420716598397
9,1e-6,3.351944709954104,30780.368876297365,-30118.05459860625,-347.25407356745563
10,0.007664486994483844,3.347815695765699,30781.194194923362,1377.2320385214698,-299.1398994345218
11,0.0038327434972419217,3.3498802028599015,30776.07189937477,873.8378967063909,-309.80882822404965
12,1e-6,3.3550314394331964,30779.30078972625,-29850.689105260244,-344.7974608388904
13,0.002030278514544866,3.3523033618076847,30774.21329406446,264.15220674607554,-320.5538331894786
14,1e-6,3.3562673972138493,30778.87524162781,-29743.82369822706,-343.8145817926852
15,0.0012822093232858272,3.3537646559273226,30773.7061340171,-226.76806214803946,-327.35354456235655
16,5.778002542183136e-4,3.359218869894224,30772.43216854462,-1711.5372701664455,-330.3502727067098
17,1.290271687746185e-4,3.3826263193054977,30766.932799959806,-15930.664984243776,-314.3827362146112
18,4.4758542887647136e-4,3.679432586356732,30704.350852049087,-2048.665432812413,-102.219651453197
19,4.5939810841833304e-4,3.8247362280597654,30696.173026976558,-1612.6787828579836,-11.344315735186683
20,5.085731648904544e-4,3.842848741928136,30695.998313332737,-1244.3346777763509,-0.41288310967502184
21,5.680817711154458e-4,3.84712530259481,30695.939748647386,-916.286897554528,2.2586518389289267
22,6.978587632940421e-4,3.847984224675146,30695.862249730024,-379.25404991256073,2.978535103466129
23,7.926363957321656e-4,3.8420963512544577,30695.83403097135,-91.53453551334678,-0.4121247729926836
24,8.281752107594907e-4,3.8432690794792044,30695.832807832587,4.437084062374197,0.32033543902798556
25,8.267401141963165e-4,3.8427289455954896,30695.832705092853,0.24045737518463284,-0.002543965820223093
26,8.266111126404638e-4,3.8427338092502916,30695.832703837244,-0.0863673813000787,2.783599484246224e-4
