step,par1,par2,fn,gr1,gr2
1,0.1,0.01,125427.74484636365,67610.75223199441,-3241749.489880458
2,1e-6,10,52393.05324103135,-1864481.8763627699,287.2288641810883
3,3.379285617567954,10,60821.36769038249,1861.851117828337,361.36103386525065
4,1.1239839154042748,10,55811.73208918827,2771.818069923029,265.73411108984146
5,0.3737207974364408,10,53410.046904270755,3742.740794841666,272.23987934121396
6,0.12433623672061472,10,52433.81958033933,3995.507197541883,267.79414467455354
7,0.04147591545409959,10,52116.91243773578,3372.1702114053187,270.02487411664333
8,0.04140103019083495,9.999170680597173,52116.43607145203,3370.111447839008,269.9741861579241
9,0.04110148913777638,9.995853402985864,52114.53260280228,3361.789388327452,269.761119998293
10,0.03990332492554209,9.982584292540627,52106.95106388161,3327.0568740044837,268.9697993992013
11,0.03511066807660494,9.929507850759682,52077.173912446306,3160.7189201167785,266.7831251528696
12,0.015940040680856346,9.717202083635902,51972.71260723071,1349.6484916686313,265.20123494265135
13,1e-6,9.540816456280849,52271.62294827183,-1763154.1890947847,228.54348557302728
14,0.009947126965638767,9.650882920111027,51952.234714204606,-647.6964766989113,261.4550758880796
15,0.0033494849918933476,9.576106107307693,51958.61638248025,-10424.325470412441,249.3036395389936
16,0.007178172264023876,9.619499949012031,51948.3206804768,-2622.147123911418,258.1857022960321
17,0.006762290731248255,9.613110264836566,51947.851398959436,-3054.034334345488,257.53518941201037
18,0.005922557299983309,9.59346128405551,51945.79666479538,-4117.368764273124,256.0403225652408
19,0.004555025379767947,9.513657920612978,51932.725977443515,-6826.187572696654,255.960574177152
20,4.7571225486346246e-4,8.99496140718285,51888.93351336348,-100575.73148562369,271.8912245109095
21,0.0034111612050768715,9.368212268101617,51904.27988944295,-11143.5341007018,272.9179989910335
22,0.0014725027129372952,9.121706209406245,51871.75480168025,-30669.43493558938,279.53400094702374
23,1e-6,8.016301069828728,51836.82336133853,-1823495.6315759337,387.83159106969833
24,0.0013183265752074191,9.005887805846102,51844.13351912685,-35004.4787281513,283.3731225473457
25,6.596632876037096e-4,8.511094437837416,51732.62157967168,-71781.21163626201,293.61268007050967
26,1e-6,5.120893501818269,51012.603097104366,-2002358.506370583,156.8825849244604
27,0.0012478148811122963,1e-6,437017.92236350477,124013.05449340725,-1621650389.4613397
28,4.192277579715258e-4,3.4031570340452664,50539.039063678836,-123645.44233867491,762.2151383839082
29,8.33521319541911e-4,1.7015790170226337,49924.923333619954,-52135.018043918535,526.0502989040106
30,0.0011613584495590538,1e-6,437007.19808040303,124072.06671312451,-1621650384.9306288
31,9.429777130504521e-4,1.1334658414132286,49822.560487856514,-40138.28177394316,133.47517215152038
32,9.865465192143586e-4,0.9304481090805043,49786.82826273326,-33447.80800591252,-223.35257031954825
33,9.602573153477964e-4,1.0529480126524227,49796.74364906459,-38070.177982444875,380.0804303318728
34,9.769085684566763e-4,0.975358105002772,49783.14417328889,-35006.616931459575,-10.522686898184475
35,9.815480266665818e-4,0.9788284475274079,49782.939868373156,-34820.96272226045,-14.79295540775638
36,0.0010001058595062035,0.9927098176259518,49782.01959812879,-33599.623833360965,-13.46975375781767
37,0.0010743371908646902,1.0482352980201273,49791.08109734117,-31034.081668658473,364.2244467846467
38,0.001008023747369379,0.9986324451642733,49781.77654165145,-33092.86945404892,24.103586438286584
39,0.0011159100582492645,1.0062055479973513,49778.9945559241,-27249.648198740033,95.10990304988809
40,0.0021542039818929536,0.9520217180677066,49769.005817766796,-9.09921891434351,-91.67259515379556
41,0.0020867946721498444,0.9687334446353182,49767.92380750752,-1326.8452999909641,-51.81557873584097
42,0.002116277976801499,0.9891900076298525,49767.22131327058,-1143.2874150705175,-12.342232148512267
43,0.0027571456522473684,0.9934600085331317,49768.80699739755,5523.877885352704,2.0376680186018348
44,0.002209844484811359,0.9898134266116897,49767.16726182662,80.84599543508375,-10.491727916814853
45,0.00220101408775327,0.9951016333366495,49767.15067597978,-1.6254978982033208,6.204669698490761
46,0.0022020609485589784,0.9931407556432716,49767.14617957453,1.6422233602497727,-1.2949087613378651
47,0.002201796714135118,0.9934794431379753,49767.145931750114,0.16078512999229133,-0.12687127309618518
48,0.0022017680230654213,0.9935162310792752,49767.14592888193,-0.002431079337839037,0.0030359660740941763
