step,par1,par2,fn,gr1,gr2
1,0.1,0.01,360.79580934738607,2219.651834599574,2870.513053336765
2,1e-6,1e-6,149.64376067180726,57356.77347909103,-302163.4625108784
3,1e-6,10,24356.110699161836,2416.0877977192285,2323.4689724631608
4,1e-6,3.293305746733836,8290.629849135055,2415.99396455058,2466.8681798084435
5,1e-6,1.0844786428961595,2793.633245800512,2415.574512524472,2507.806132159658
6,1e-6,0.35722012547729604,969.2933702355617,2414.124414096932,2501.2167953377684
7,1e-6,0.1177754557561187,375.0332417230105,2409.6158924868405,2438.1693172455243
8,1e-6,0.03892382287734796,187.96343395561368,2395.23484163783,2233.491991306806
9,1e-6,0.012938849690957809,135.1241855395609,2338.724509647534,1614.9063141405406
10,1e-6,0.012870071208677643,135.01328354865643,2338.169921840745,1609.9513416490652
11,1e-6,0.01259495727955698,134.57313882725865,2335.8720373622077,1589.5901038746274
12,1e-6,0.01149450156307433,132.87248876050575,2325.2016602285153,1498.3951319926803
13,1e-6,0.0070926786971437245,127.4747080954208,2230.521919723003,850.528629090519
14,1e-6,5.876015630933526e-4,122.46785752134382,11263.371968261423,3978.949990814868
15,1e-6,1.000000000001e-6,149.64376067180726,57356.77347909103,-302163.462510878
16,1e-6,5.876015630933526e-4,122.46785752134382,11263.371968261423,3978.949990814868
17,1e-6,1e-6,149.64376067180726,57356.77347909103,-302163.4625108784
18,1e-6,4.24660603390052e-4,121.73189816951535,12511.398292218131,5231.23354236823
19,1e-6,2.12830301695026e-4,120.36282138875701,10327.086766657487,7840.8984652867275
20,1e-6,2.06393424840077e-4,120.31090198301105,10064.419520889629,7880.559979534567
21,1e-6,2.007099286924982e-4,120.26451975456665,9818.177657866869,7900.2416323726975
22,1e-6,1.0085496434624912e-4,119.42639115702593,4367.310302484668,8393.183993941733
23,1e-6,1.0017830679718317e-4,119.4216448162197,4344.604653765032,8385.110302270106
24,1e-6,3.4720624311042336e-5,119.7713556323501,16824.8434562679,-716.9598267043398
25,1e-6,10,24356.110699161836,2416.0877977192285,2323.4689724631608
26,1e-6,0.5881395412116517,1548.0623815818367,2414.9829248062815,2509.3449322696415
27,1e-6,0.03557070653715169,180.52141079504662,2393.0737828382576,2204.503655571841
28,1e-6,0.003137985164975988,127.03360009847648,2232.7650023245837,-431.2254063611931
29,1e-6,1.6532488207104663e-4,119.96563604031284,7994.742968466255,7312.850641575181
30,1e-6,7.266770787552395e-5,119.29295433193286,4515.722554038888,7359.378725920322
31,1e-6,3.808929617627565e-5,119.67985281541768,13985.920902751444,489.3474769198747
32,1e-6,3.672276952683043e-5,119.71442381788847,15066.3846630394,25.320714936043487
33,1e-6,3.8084934363745646e-5,119.67995916425978,13989.215160424777,487.9060287416337
34,1e-6,3.8089281825450354e-5,119.67985316528251,13985.931739623396,489.34273477968304
35,1e-6,3.8089296129056295e-5,119.67985281657329,13985.920938433195,489.3474613263038
36,1e-6,3.808929617612087e-5,119.67985281542056,13985.920902864706,489.34747689756364
37,1e-6,3.808929617627499e-5,119.67985281541768,13985.920902751444,489.3474769198747
38,1e-6,3.808929617627433e-5,119.67985281541768,13985.920902751444,489.3474769198747
39,1e-6,3.80892961761976e-5,119.67985281541904,13985.920902815962,489.3474769073691
40,1e-6,3.8089296176273984e-5,119.67985281541768,13985.920902751444,489.3474769198747
41,1e-6,3.8089296176273645e-5,119.67985281541768,13985.920902751444,489.3474769198747
42,1e-6,3.8089296176235624e-5,119.67985281541795,13985.920902793225,489.3474769173167
43,1e-6,3.808929617627323e-5,119.67985281541768,13985.920902751444,489.3474769198747
44,1e-6,3.8089296176272825e-5,119.67985281541768,13985.920902751444,489.3474769198747
45,1e-6,3.8089296176254224e-5,119.67985281541837,13985.920902768925,489.34747691433245
46,1e-6,3.808929617627279e-5,119.67985281541768,13985.920902751444,489.3474769198747
47,1e-6,3.808929617627275e-5,119.67985281541768,13985.920902751444,489.3474769198747
48,1e-6,3.808929617626349e-5,119.67985281541772,13985.920902755708,489.34747691959046
49,1e-6,3.8089296176272595e-5,119.67985281541768,13985.920902751444,489.3474769198747
50,1e-6,3.808929617627245e-5,119.67985281541768,13985.920902751444,489.3474769198747
51,1e-6,3.808929617626797e-5,119.67985281541768,13985.920902751444,489.3474769200168
52,1e-6,1e-6,149.64376067180726,57356.77347909103,-302163.4625108784
53,1e-6,3.8085020148838075e-5,119.67995707244323,13989.150361737898,487.93438035858117
54,1e-6,3.808928210766834e-5,119.67985315840006,13985.931526420642,489.3428280497858
55,1e-6,3.808929612998461e-5,119.67985281654737,13985.920937746385,489.347461647327
56,1e-6,3.808929617612349e-5,119.67985281542056,13985.920902864706,489.3474768968531
57,1e-6,3.808929617627501e-5,119.67985281541768,13985.920902751444,489.3474769198747
58,1e-6,3.808929617627438e-5,119.67985281541768,13985.920902751444,489.3474769198747
59,1e-6,3.808929617619893e-5,119.67985281541904,13985.920902815962,489.3474769073691
60,1e-6,3.8089296176274045e-5,119.67985281541768,13985.920902751444,489.3474769198747
61,1e-6,3.808929617627371e-5,119.67985281541768,13985.920902751444,489.3474769198747
62,1e-6,3.808929617623632e-5,119.67985281541795,13985.920902793225,489.3474769173167
63,1e-6,3.808929617627331e-5,119.67985281541768,13985.920902751444,489.3474769198747
64,1e-6,3.808929617627292e-5,119.67985281541768,13985.920902751444,489.3474769198747
65,1e-6,3.8089296176254624e-5,119.6798528154179,13985.920902763666,489.34747691902203
66,1e-6,3.8089296176272805e-5,119.67985281541768,13985.920902751444,489.3474769198747
67,1e-6,3.808929617627269e-5,119.67985281541768,13985.920902751444,489.3474769198747
68,1e-6,3.808929617626366e-5,119.67985281541772,13985.920902755708,489.34747691959046
69,1e-6,3.808929617627255e-5,119.67985281541768,13985.920902751444,489.3474769198747
70,1e-6,3.8089296176272405e-5,119.67985281541768,13985.920902751444,489.3474769198747
71,1e-6,3.808929617626803e-5,119.67985281541768,13985.920902751444,489.3474769200168
