step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5328.063920985199,262.28096426166303,-4265.3983943819185
2,1e-6,10,25579.49471036781,2416.0878471593605,2221.329785461421
3,0.07980033323106471,2.0279668898855348,8143.228013943215,2413.128963703457,2016.5430688257402
4,0.09516126808175365,0.49339415257433583,5671.376091101321,2385.449882335706,695.4708614603078
5,0.09870660663374754,0.1392112894015156,5713.379309957318,2932.600205522249,-772.3208596507902
6,0.09982844251784559,0.027138763854864814,5497.928156419248,755.0222693998876,11602.585524124152
7,0.09998540221432103,0.011458333372663308,5326.864109256054,243.34789897693554,2156.1053269033437
8,0.09993358604472065,0.010969078956873822,5326.2377107044795,247.45968250499573,304.59445706128463
9,0.09985802269025403,0.010881497890611854,5326.207803322294,248.51861116985674,-55.13965444151836
10,0.09972554644358606,0.010842330092444973,5326.180098443931,249.146886503695,-217.86194842661644
11,0.09871694839702841,0.010688039317478948,5326.010404902956,252.49351879210735,-870.0575897046292
12,0.0963246441728783,0.010491121760118148,5325.653050467385,259.07029159043304,-1724.4957932143734
13,0.08841704157926218,0.010102330671519865,5324.522116375751,281.7535210897404,-3456.0868930066135
14,0.06232099620952374,0.009249795869839157,5320.2967247610795,408.1274836380544,-7142.699728442494
15,1.000000000001e-6,0.007213856521310912,5405.082319717688,-442286.96833341016,740.7435140476082
16,0.03984033927397311,0.008515372621770064,5314.838717769565,674.3949864221577,-9804.38531168602
17,0.01342362042864112,0.007652361700277102,5297.891617221099,1244.5607226254651,-8825.783298939314
18,0.004647949115654484,0.007365668253188452,5292.7823997027745,-712.9646732437322,-3964.366243767472
19,0.00875829098450924,0.007499949499268271,5293.661195559493,987.0681088477795,-6884.788234351618
20,0.004647949115654484,0.007365668253188452,5292.7823997027745,-712.9646732437322,-3964.366243767472
21,0.07348711212768853,0.011493256387865903,5320.021786815414,283.9662985115865,2548.648712577233
22,0.019286575317553137,0.008243398562146053,5299.7462535005225,1026.2990889759749,-7344.064813305522
23,0.0076192472278026205,0.007543826939257139,5292.4047052538,713.0071872143162,-5766.636928024127
24,0.0077544069555244895,0.008256214057795941,5289.562682702861,288.59417914645746,-2581.9556521901177
25,0.00800339488535794,0.008854710167067409,5288.664151609707,93.56920131267543,-661.7409130376473
26,0.008021106021652237,0.009050628814268826,5288.590543781014,32.80151790477248,-113.84801725398574
27,0.0079663901431855,0.009084210268480464,5288.587460535295,8.055638195401116,-7.33153149667487
28,0.007941770135572108,0.009084940024652297,5288.587341658002,1.2512756075011566,2.0759546123372274
29,0.007936093898716095,0.009083948080651248,5288.587333440931,0.02697890067793196,1.185711294056091
