step,par1,par2,fn,gr1,gr2
1,0.1,0.01,16457.07274581001,3513.9063198585063,-190678.76346995035
2,1e-6,10,28883.53393013156,2414.857613075583,1945.478676680068
3,0.06693113894127875,3.3136122558888115,17094.047149121383,2409.7358523613366,1378.0622902413597
4,0.08896021113171483,1.112885936801057,15370.290041993956,2820.647385178745,-148.59061080642277
5,0.07262492304225583,1.1138500531897015,15323.941587626086,2837.2762810158747,-138.15739029269025
6,0.007283770684419835,1.1177065187442794,15137.040754363485,2779.7239758183423,-111.6378239930782
7,1.000000000001e-6,1.1181363512965512,15124.62712957563,-43230.07236229387,-110.53744996388559
8,0.0834954054083904,1.1140551359667865,15354.691636458183,2825.649324222468,-143.0698111835227
9,0.025455390926680345,1.1168921379872683,15188.78056048543,2865.1901358443865,-114.4407667015912
10,0.007841375658892293,1.1177531129086176,15138.588245195664,2789.1574139357544,-111.50320578963147
11,0.0024916151646894413,1.1180146097649963,15124.093695518593,2518.2209475588024,-110.83794152000337
12,0.0023542282186465803,1.1186620697875298,15123.678089210885,2494.84602533812,-109.03243578468391
13,0.0018046804344751363,1.1212519098776637,15122.066171587983,2365.5320887974085,-101.83106985095947
14,1.0000000000001327e-6,1.1297520695244478,15123.530298244401,-43229.89045695067,-78.42736896236602
15,8.751696077138314e-4,1.1256323922901064,15119.65572968371,1773.148729944296,-89.72571205958957
16,1e-6,1.1276598023876026,15123.700384079091,-43229.92241017346,-84.16194881647243
17,5.627389095680363e-4,1.1263569944114786,15119.120462436475,1124.8897854329698,-87.7347431560338
18,1e-6,1.1279335027657316,15123.677451866222,-43229.9184672047,-83.41026861671708
19,4.1404309390745745e-4,1.1267743060693298,15118.956590406624,457.18448265688494,-86.58882336931129
20,2.6066214642159956e-4,1.1282601631302658,15118.845663796004,-1122.0136186784657,-82.51005203419481
21,2.960759921261511e-4,1.129836154735898,15118.695091469353,-594.3388910236536,-78.19267546437914
22,4.0108158175701373e-4,1.1504204212666342,15117.661247735286,374.45884937369556,-22.904504357939004
23,4.0032986502099884e-4,1.158249951580235,15117.56206448938,369.55574360035826,-2.3962781324371463
24,3.074424584835195e-4,1.1591561292540855,15117.553588425346,-453.6707431452669,-0.041770681491470896
25,3.571974023367652e-4,1.158670737089914,15117.549274991907,45.162872647779295,-1.3025130738242297
26,3.5115371295658243e-4,1.1591603621640305,15117.548356494424,-7.185765580288717,-0.030298760975711048
27,3.52041716027704e-4,1.1591744260282881,15117.548425026087,0.6293251772149233,0.006238224159460515
28,3.51167759725771e-4,1.1591605846315665,15117.548357521675,-7.0618194149574265,-0.0297027963824803
29,3.511539388264243e-4,1.1591603657412735,15117.548356506319,-7.183757516031619,-0.030278470148914494
30,3.5115371784604074e-4,1.159160362241468,15117.548356494011,-7.18573864105565,-0.03029002073162701
31,3.511537179260844e-4,1.1591603622427356,15117.548356493693,-7.185739741544239,-0.030287746994872577
32,3.5115382837625435e-4,1.1591603639920045,15117.548356501633,-7.184734849943197,-0.03029153958777897
33,3.5115371972931265e-4,1.1591603622712945,15117.548356489395,-7.185689955804264,-0.030281617000582628
34,3.511537197302817e-4,1.1591603622713098,15117.548356489391,-7.185689728430589,-0.030281580620794557
35,3.5115377405326803e-4,1.1591603631316572,15117.548356497104,-7.185242056948482,-0.030282262741820887
36,3.5115372019808996e-4,1.1591603622787188,15117.54835649297,-7.185678605310386,-0.030302926461445168
37,3.511537197302817e-4,1.1591603622713098,15117.548356489391,-7.185689728430589,-0.030281580620794557
