step,par1,par2,fn,gr1,gr2
1,0.1,0.01,905.0260114781722,1688.5236365970968,5297.099442584567
2,1e-6,1e-6,1069.5168037910314,106030.80027520718,-3569824.5532540386
3,0.05260893481388237,0.00526132000524015,798.3976697092328,1139.7308692374963,12233.628725202834
4,0.018376187012139153,0.0018383533228770212,707.7180109445179,187.8657731936073,23982.204678169408
5,0.007306155306031778,7.314497835479526e-4,689.7441432578967,144.17289661651012,-9630.672793490476
6,1e-6,0.0068252972004508375,696.9543201921545,3296.758010345684,759.4631735867097
7,0.00559776942314238,0.002156558828241769,707.6999863891912,1388.9908789195715,13424.220537121413
8,0.007104524642337695,8.996469604246813e-4,689.5325664902972,73.53942679117154,4764.643480614268
9,0.0034820744373274125,8.272318785861225e-4,688.7611114071572,252.1469776587537,1664.5042405122012
10,1.0000000000001327e-6,7.57642988194608e-4,692.9017400584592,-51148.802981042536,1475.385348357463
11,0.002183358293673181,8.012697174782344e-4,688.2981265299857,393.4994144310622,1334.0631377258205
12,7.97280674307386e-4,7.735611449484752e-4,687.5893559083434,522.3032176172637,2470.9297539004638
13,3.6230980135117715e-4,7.648658007532818e-4,687.3468358186572,251.84934052219887,3155.809483663461
14,1e-6,7.25911574947204e-4,692.8546272837876,-51952.39562944266,1449.6574179833033
15,3.221162290446587e-4,7.605323741876979e-4,687.3218589005082,44.915845492710105,3168.3219186692213
16,2.3309017367170842e-4,1e-6,1091.815017249531,78822.51031674286,-3620087.673378606
17,2.9852661240100943e-4,5.592758155266421e-4,687.0962926963894,1708.700267378731,-4138.2501823511575
18,3.1158918283545557e-4,6.70720101061992e-4,687.0766479305263,380.09351451194107,1342.930287062245
19,1.777478377508449e-4,5.778778249986545e-4,686.9540195461421,-1937.5382335988434,-657.7360440564917
20,2.642121296148741e-4,6.378558657885644e-4,687.0030991494882,160.93342611327444,699.4072416040353
21,2.2505394856562388e-4,6.036253508611872e-4,686.9577980898453,-236.74961439439812,-196.48672704477121
22,2.4999031709478805e-4,6.104115950639529e-4,686.9725059874651,250.3961000786603,-246.35444166733578
23,2.2683780347164628e-4,6.041108134898139e-4,686.9586016742894,-193.76933408238983,-200.77006606868508
24,2.2518174224814153e-4,6.036601289459e-4,686.9578541815525,-233.6217699644294,-196.79743476103795
25,2.2506309169658678e-4,6.036278390951664e-4,686.9578020953372,-236.5255765511165,-196.50897679127866
26,2.2505460265311546e-4,6.036255288661539e-4,686.957798376361,-236.73358576047576,-196.48831889185203
27,2.2505399535705377e-4,6.036253635951211e-4,686.9577981103427,-236.74846771996272,-196.4868409487508
28,2.2505395191281817e-4,6.036253517721008e-4,686.9577980913122,-236.74953238639773,-196.48673520237026
29,2.250539488049957e-4,6.036253509263304e-4,686.9577980899535,-236.7496085480525,-196.48672764105868
30,2.2505394858239583e-4,6.036253508657516e-4,686.9577980898541,-236.74961399933636,-196.4867271010462
31,2.2505394856668116e-4,6.03625350861475e-4,686.9577980898471,-236.7496143625658,-196.4867270311288
32,2.2505394856564995e-4,6.036253508611943e-4,686.9577980898468,-236.74961439610342,-196.48672704477121
33,2.250539485656239e-4,6.036253508611872e-4,686.9577980898453,-236.74961439439812,-196.48672704477121
34,2.2505394856562393e-4,6.036253508611872e-4,686.9577980898453,-236.74961438985065,-196.48672704477121
35,2.2505394856563694e-4,6.036253508611908e-4,686.9577980898442,-236.74961439155595,-196.48672704704495
36,2.2505394856564345e-4,6.036253508611925e-4,686.9577980898459,-236.74961439269282,-196.48672704704495
37,2.2505394856563694e-4,6.036253508611908e-4,686.9577980898442,-236.74961439155595,-196.48672704704495
38,2.250539485656402e-4,6.036253508611917e-4,686.957798089844,-236.74961439326125,-196.48672704704495
39,10,10,47412.283814916766,2176.8652059836313,2320.2534933079733
40,0.21218386780793305,0.21255441487509863,1504.6368582837827,2394.557138967457,2143.129538147832
41,0.006148861111574931,0.006527208250424894,724.6490353187128,4418.605307350845,-256.10222802868066
42,3.072847532284346e-4,6.858530424308333e-4,687.1049540147598,235.08620299651284,1805.8050764477684
43,2.2946782448991527e-4,6.080390596849982e-4,686.96153541359,-177.92381846902572,-62.38306548254968
44,2.2533333352192295e-4,6.039047252405327e-4,686.9580164940052,-232.82529402365526,-187.8913469397503
45,2.250717406739137e-4,6.036431422959035e-4,686.9578119241413,-236.4988634110432,-195.9389122879429
46,2.2505508203005608e-4,6.036264842827087e-4,686.9577989708663,-236.73363661771418,-196.45182621218282
47,2.2505402077605606e-4,6.036254230688857e-4,686.9577981459739,-236.748596526013,-196.4845035934104
48,2.250539531658763e-4,6.036253554612655e-4,686.9577980934247,-236.74954954344685,-196.48658538869768
49,2.2505394885848025e-4,6.036253511540325e-4,686.9577980900768,-236.7496102857558,-196.4867180396368
50,2.2505394858406052e-4,6.036253508796231e-4,686.9577980898589,-236.7496141278025,-196.48672650532717
51,2.2505394856683862e-4,6.036253508624018e-4,686.9577980898479,-236.74961437961883,-196.4867270112336
52,2.250539485656588e-4,6.036253508612221e-4,686.9577980898459,-236.74961439610342,-196.4867270430659
53,2.25053948565624e-4,6.036253508611873e-4,686.9577980898453,-236.74961438985065,-196.48672704420278
54,2.2505394856564697e-4,6.036253508612103e-4,686.9577980898467,-236.7496144006509,-196.48672704761339
55,2.2505394856562404e-4,6.036253508611873e-4,686.9577980898453,-236.74961438985065,-196.4867270430659
56,2.2505394856563916e-4,6.036253508612025e-4,686.9577980898439,-236.7496143938297,-196.48672704761339
