step,par1,par2,fn,gr1,gr2
1,0.1,0.01,319.4144047009429,2232.705246829596,3198.8947589579197
2,1e-6,1e-6,87.39631037848669,27671.199301197474,-140186.23491416263
3,1e-6,10,24349.66505105219,2416.087797828368,2324.0071133113815
4,1e-6,3.2481646064898344,8166.916772656569,2415.9916060489195,2469.3851401616485
5,1e-6,1.0547017367741007,2700.9041921519797,2415.5553082391634,2512.928436776747
6,1e-6,0.342566552917332,908.9479225583981,2414.030301966932,2514.7386096966784
7,1e-6,0.11138954077508625,330.1525870195267,2409.238389562347,2477.3975687247685
8,1e-6,0.03632550556777553,147.25373918591154,2394.535881273896,2349.183579817975
9,1e-6,0.011929419793973326,93.02970127728845,2349.9795751199313,1955.627543333236
10,1e-6,0.0039780808338868694,80.50067182316661,2211.903733260527,782.6863280814678
11,1e-6,0.003955999322820973,80.48348895260233,2210.606656835239,772.8651643254381
12,1e-6,0.0038676732785573875,80.41696146669071,2205.2159895349632,732.4656177740252
13,1e-6,0.0035143691015030454,80.18909535414623,2179.712577163002,550.8521214746764
14,1e-6,0.002412561929580539,79.98996032659782,2076.947969199665,-193.93147723498316
15,1e-6,0.002699457469236919,79.9568599754067,2087.028063178451,-13.736554301289061
16,1e-6,0.00272132798642534,79.95673434586689,2089.690052069528,3.0516556083171054
17,1e-6,0.0027173525008438396,79.95672961928676,2089.1991677450505,-0.008952500749614956
18,1e-6,0.0027173641294275653,79.95672961522683,2089.200599381229,-5.247500212135492e-6
