step,par1,par2,fn,gr1,gr2
1,0.1,0.01,157649.19463713036,84657.17803512234,-4192064.672226261
2,1e-6,10,59899.79697420575,-2004640.687412466,271.11853392852936
3,3.2076101758413134,10,69335.49581290943,1860.8012414188124,-6.746286526322365
4,1.0665694674249602,10,63952.435897599295,3387.1800700580934,-6.371148701873608
5,0.3544799424586797,10,61150.65335276301,4626.462804590119,94.94463309238199
6,0.11788182967370046,10,59996.26049909557,5046.623659909528,153.1255126610631
7,0.0393119868126446,10,59614.47959346087,4328.853584447643,177.6998034620192
8,0.03922726129115521,9.99957732410864,59614.03783522894,4326.077836776676,177.7073687117081
9,0.03888835920519766,9.997886620543204,59612.27314145851,4314.836506455322,177.73564690287458
10,0.03753275086136747,9.991123806281456,59605.25316766505,4267.566484340932,177.840601936623
11,0.03211031748604669,9.964072549234464,59577.89304675228,4034.6670969665865,178.23880196374375
12,0.010420583984763573,9.855867521046497,59494.40506246347,651.2234457841259,178.802816044481
13,1e-6,9.80325134063286,59846.45935969185,-1959588.9814598921,251.45612835331121
14,0.00689563328705891,9.838067439763902,59492.825393132334,-1889.0154588370933,176.43771276198095
15,0.008274623923908127,9.844458309200144,59492.26042181172,-644.1296183402301,177.35507321049226
16,0.00807876680727368,9.842948921176351,59492.133697126854,-796.1289918966941,177.21426564094145
17,0.007352062972613498,9.835143703344217,59491.55415593608,-1429.9751373982872,176.699526309676
18,0.0068277649141242555,9.820212700550433,59489.80677389298,-1973.4162192617077,176.43084913288476
19,0.00395987957378045,9.66722427990116,59473.97469287902,-7222.308327945939,192.2141145769274
20,0.0012677900233156606,9.32276413140258,59440.5008027237,-35250.82972788368,232.4321214473457
21,2.9360166603333796e-4,8.274978580060392,59246.490042022,-170883.27102424955,243.65802059037378
22,1.9211110517058103e-4,1e-6,556590.2458830547,124779.2956372723,-2066104497.2402015
23,2.596708948656767e-4,5.508451641006001,58821.00871874597,-196342.4271031181,518.8411639392143
24,2.2589100001812887e-4,2.7542263205029993,58530.05326469067,-258392.1557809299,77.13324575888691
25,0.0025435564160071118,1e-6,556882.7352322543,123991.01099232212,-2066104515.473715
26,9.99320187917021e-4,1.8351125268417117,58211.611471850476,-35351.80824415875,52.411764445423614
27,0.0011410411091411076,0.059126212515657306,82811.50549056474,111075.32572692435,-471272.36172687844
28,0.0010452245516149926,1.2598585629859693,58169.8127954041,-26628.839910299575,86.39685391244711
29,0.001106051882261417,0.49759632370640006,58202.36617783813,4710.657693176472,-653.5055160929915
30,0.0010733901464581468,0.9068993065526784,58121.365556512814,-16298.694120632717,-13.986523626954295
31,0.0011289569154363556,1.1001867075123115,58145.84763217489,-17948.090552235954,155.29473534115823
32,0.0010753804843190054,0.913822639314887,58121.21793054181,-16135.491053864826,-12.6298953910009
33,0.0010764452286741591,0.917526321801353,58121.1847052102,-16079.768610907195,5.945554585196078
34,0.0011567047058335302,0.9159394661444493,58120.050931709804,-12481.455190791166,-3.4519703331170604
35,0.0014657756672617794,0.9282679143407294,58118.421964174806,-2425.8830246981233,95.73021354299271
36,0.001718214525109081,0.8983345934929325,58118.193767455494,3449.9602665164275,23.126754531404004
37,0.0016308943634834776,0.8937282548322244,58117.78154298943,1861.8864666495938,49.989848557743244
38,0.001281613716981064,0.8753029001893918,58118.84834344491,-6605.842664321244,-147.5206723989686
39,0.0015125858648003948,0.8874872103674781,58117.412950067046,-519.9638447811594,26.294921262888238
40,0.0014539298251676235,0.8702695528816886,58119.15031989039,-1397.8900367510505,-231.7905104791862
41,0.0015066405056887902,0.8857420336140781,58117.38728109221,-579.1251265691244,5.864016566192731
42,0.0015290554299287624,0.8853447563366112,58117.38073595445,-15.546600188827142,-0.39817194192437455
43,0.0015297970860898625,0.885381115875427,58117.380762168235,0.48837915528565645,0.047852045099716634
44,0.0015291387980911732,0.8853488434434084,58117.38073750144,-13.743250019615516,-0.34797205444192514
45,0.0015290661145503637,0.8853452801479598,58117.38073613334,-15.3154742292827,-0.3917411231668666
46,0.0015290568200215231,0.8853448244856192,58117.38073597829,-15.516525454586372,-0.39733844459988177
47,0.0015290556085416805,0.8853447650930724,58117.38073595726,-15.542737346549984,-0.39805949199944735
48,0.001529055453627097,0.8853447574984171,58117.38073595553,-15.546084032393992,-0.3981551344622858
49,0.0015290554317963678,0.8853447564281702,58117.38073595536,-15.546559225185774,-0.39817408833187073
50,0.0015290554299499102,0.885344756337648,58117.38073595501,-15.546601498499513,-0.3981736153946258
51,0.001529055429928767,0.8853447563366115,58117.38073595445,-15.546600152447354,-0.39817183278501034
52,0.0015290554299427215,0.8853447563372956,58117.380735954794,-15.546599315712228,-0.39817270589992404
53,0.0015290554299287704,0.8853447563366117,58117.38073595445,-15.546600152447354,-0.3981719055445865
54,0.0015290554299287737,0.8853447563366118,58117.380735954444,-15.546600116067566,-0.3981719055445865
55,0.0015290554299357477,0.8853447563369536,58117.380735954226,-15.546598078799434,-0.398172160203103
56,0.0015290554299357481,0.8853447563369538,58117.380735954226,-15.54659815155901,-0.39817208744352683
57,0.0015290554299403505,0.8853447563371794,58117.380735954364,-15.546599497611169,-0.3981735062552616
58,0.001529055429935749,0.8853447563369538,58117.380735954226,-15.54659815155901,-0.39817208744352683
59,0.0015290554299357498,0.8853447563369539,58117.380735954226,-15.54659815155901,-0.3981721238233149
60,0.00152905542993805,0.8853447563370666,58117.38073595427,-15.546598006039858,-0.3981731424573809
61,0.0015290554299357505,0.8853447563369539,58117.380735954226,-15.54659815155901,-0.3981721238233149
62,0.0015290554299357514,0.8853447563369539,58117.380735954226,-15.54659815155901,-0.3981721238233149
63,10,1.2835166982609856,66158.10899775192,188.9453484909609,2424.290911658318
64,0.037699118314665374,0.8867851670012202,58957.45854397421,19508.129987152643,-456.3288537610788
65,0.001534660588977825,0.8853449795524485,58117.38131042105,118.1323709897697,-0.657977543596644
66,0.001529258363608802,0.8853447644180967,58117.38074372086,-10.689835289667826,-0.407593761337921
67,0.0015290660587022565,0.8853447567598839,58117.38073633653,-15.292186290025711,-0.3986695082858205
68,0.0015290559961573247,0.8853447563591603,58117.38073597537,-15.533048135694116,-0.398200390918646
69,0.0015290554594404632,0.8853447563377865,58117.380735956314,-15.545893875241745,-0.39817496144678444
70,0.0015290554309360454,0.8853447563366513,58117.380735954626,-15.546574541076552,-0.39817019569454715
71,0.0015290554299427868,0.8853447563366118,58117.380735954335,-15.546600152447354,-0.39817179640522227
72,0.001529055429942791,0.8853447563366118,58117.380735954335,-15.546600152447354,-0.39817179640522227
73,0.0015290554304394184,0.8853447563366316,58117.38073595444,-15.546583745162934,-0.3981692861998454
74,0.0015290554299486987,0.885344756336612,58117.38073595436,-15.546599897788838,-0.39817179640522227
75,0.0015290554299427952,0.8853447563366118,58117.380735954335,-15.546600152447354,-0.39817179640522227
76,0.0015290554299427993,0.8853447563366118,58117.380735954335,-15.546600152447354,-0.39817179640522227
77,0.001529055429945749,0.8853447563366119,58117.380735954386,-15.546599970548414,-0.39817183278501034
78,0.0015290554299427998,0.8853447563366118,58117.380735954335,-15.546600152447354,-0.39817179640522227
79,0.0015290554299428002,0.8853447563366118,58117.380735954335,-15.546600152447354,-0.3981717600254342
80,0.0015290554299442747,0.8853447563366119,58117.38073595434,-15.546600152447354,-0.3981717236456461
81,0.0015290554299428002,0.8853447563366118,58117.380735954335,-15.546600152447354,-0.3981717600254342
