step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3014.2337539422174,523.7196871962624,11981.565707465052
2,1e-5,1e-5,4907.034440025194,121176.54711038995,-11207168.200730307
3,0.06525895917531974,0.006529022923906833,2971.69066432735,439.6012933352722,786.2519788227473
4,0.03763829240850363,0.005128627782950229,2963.6491015920287,600.7726714301498,-9330.421685799593
5,1e-5,0.004336063501208588,3006.7896730292496,-281262.5072677656,2325.938479971228
6,0.02269941704206238,0.004813970426291767,2956.000459433719,888.7993736607314,-10286.214309453499
7,0.007704754261292201,0.004498138019979503,2941.2829925442143,1426.09276326084,-6764.934891953089
8,0.002746639766031192,0.004393705312508533,2937.4696580249483,-1055.9555729059866,-1607.458285905068
9,0.005023281867697932,0.004441658198398261,2938.0720340023768,1080.1482787996974,-4536.380214765359
10,0.002746639766031192,0.004393705312508533,2937.4696580249483,-1055.9555729059866,-1607.458285905068
11,0.03103844119536187,0.005539176782814143,2956.8220703979828,616.6873640472659,-4581.41716463615
12,0.0074862912676705706,0.004585603152166441,2940.4343229706305,1341.9759061389414,-5763.158931126782
13,0.0037677860787763895,0.004435049232271972,2937.12443767477,352.04930487452657,-2939.797355409155
14,0.003772847587322358,0.004618994699252237,2936.6958069181387,113.84959216229618,-1785.206734436997
15,0.00399001735337721,0.004947712259163754,2936.3667842975547,-36.55603452898504,-335.2946836002957
16,0.004103647044228634,0.005040991475993591,2936.3473324099377,-23.15117708803882,-26.7094827472647
17,0.004138575458685238,0.00505607285481105,2936.3467769288363,-8.151385209203,8.687245660894405
18,0.004148203604215812,0.005056335001613021,2936.346744503186,-1.0344822726437997,2.2065814255256555
19,0.004149263185610193,0.005056050962878444,2936.346742803869,-0.00851354343467392,0.18619409502207418
