step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3714.9113651227462,184.82562122017043,14398.224435808515
2,1e-6,1e-6,7582.993597906324,120942.91807510672,-27753815.738063384
3,0.06616508476692295,0.0066168129939745655,3679.333769979869,174.4509186733012,489.6299657639247
4,0.056524075687584385,0.006080524499965167,3678.284878407636,222.25111208626913,-3758.829560877075
5,0.04859661562958688,0.005961459679893351,3676.8500024229297,265.06471596349,-4407.584838797902
6,0.01688677539759685,0.0054852003996060895,3665.198428651193,704.3153389486179,-4242.615567338817
7,1.000000000001e-6,0.00523158804523545,3712.8266298681338,-308369.1046133526,255.08619106631159
8,0.010532335718333244,0.005389761228480219,3660.719794521284,787.9285140188586,-2676.1165223706485
9,0.0036323008489173997,0.005286127605074266,3656.9928468474627,-171.7630854136587,560.6711145537702
10,0.004869371337105265,0.005304707525252312,3657.11439459125,306.51524881932346,-123.64177335257409
11,0.0036323008489173997,0.005286127605074266,3656.9928468474627,-171.7630854136587,560.6711145537702
12,0.03168374515887286,0.005844805205332509,3671.763929190512,412.4556718693384,-3818.2034880878746
13,0.005140237304199336,0.005316159938200152,3657.2043832083377,370.4229000209125,-233.46863531514828
14,0.003977913221069121,0.00529301088311727,3656.9668043290635,-4.455678970316512,377.0186396536701
15,0.003937387876142881,0.00526183785366427,3656.956649767109,-3.2768095775281836,270.44679949540296
16,0.003835279277949025,0.005182846772189064,3656.9456639258588,2.06115172659338,-6.031850207364187
17,0.0038324479772884374,0.005183754211821788,3656.9456631798603,0.015974701454979368,0.0854420181894966
