step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21500.01829504856,9208.648577514396,-328145.2842737417
2,1e-6,10,30714.097994489177,2416.0806014333502,1792.6466161588905
3,0.0667641186408696,3.3302977507546343,20521.83272360938,2272.87593017536,1091.6486604764941
4,0.08890002543075964,1.1188985484525962,18800.822974320068,3339.126875907823,445.5518777285761
5,0.07762299422399548,1.117306299585911,18762.85249061537,3261.608513403189,468.5078155125666
6,0.0325148693969388,1.1109373041191708,18628.441603513547,2218.9867982888245,573.8398791072541
7,1e-6,1.1036759318908658,18982.517417946157,-1803106.6540467509,605.7590608907049
8,0.020305468389334634,1.108210559900619,18605.689301122373,1065.8428916394769,599.8256468592444
9,0.007483521512465222,1.1029509299406874,18611.131904303893,-3979.2366655274236,610.9880263647938
10,0.01471974677565237,1.1059192675540441,18601.230982582292,-85.75444233429153,608.6721781684901
11,0.013902962872618019,1.103097743173474,18599.675897433255,-327.7356198486814,611.9246170055703
12,0.007140905289176155,1.0485480289006692,18577.90410725863,-4353.943681635428,659.9917467246996
13,0.004301508701254046,0.947205216350611,18530.66606371569,-9602.72728207201,616.5207547564933
14,0.004154152754223653,0.15493995702463337,18145.632970886338,-7101.170017558616,671.5595808418584
15,0.004125335162545217,1.0000000000287557e-6,61907.9033019904,97015.03517891979,-227804474.54096174
16,0.004144541781801518,0.10326617180016129,18104.632011595197,-6130.401221525972,907.7972086015507
17,0.004131761313307514,0.03455146167298073,18077.152961542914,4463.6813916804385,-5499.174450251303
18,1e-6,0.8450988410138096,18849.704212202945,-1879961.3912086352,524.4044488244981
19,0.002256267161660052,0.4025651894789311,18312.862678568912,-23577.020770644594,302.183392977895
20,0.003606810625860292,0.13755847944056387,18137.776884626124,-9455.170813926088,763.9262068732933
21,0.003977657303864638,0.06479010087913296,18068.085062161226,-5214.269171337946,841.5794004031341
22,0.005894339419706281,0.06357538713104982,18063.426736063695,483.8013879452774,713.2954126609548
23,0.005773713782886555,0.05869177166825194,18060.01276994238,646.1387749732239,637.1606172251632
24,0.005291211235607649,0.0391573098170604,18064.595291138958,5127.953779101517,-2657.947121606412
25,0.005555824060358291,0.04987034990271102,18056.335615248034,1390.9049958601827,63.937281811377034
26,0.004959456483744348,0.04696275142555638,18055.69565547391,729.6851029059326,-48.84829961156356
27,0.004529260950030874,0.046885831573849686,18055.646577622138,-562.2693783698196,97.7477917149372
28,0.004643704903087932,0.046295702253992696,18055.588062601295,40.988725231727585,-2.044744287559297
29,0.0046256977326166755,0.04624594506365931,18055.587671312194,3.0486472678603604,-0.2824644252541475
30,0.0046245598205454696,0.04624462314092832,18055.587666578103,-0.08490575055475347,0.027091700758319348
