step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21737.670452274033,8031.192501202895,-323034.1084840074
2,1e-6,10,30729.56754746434,2413.590097967244,1791.3551032688702
3,0.06676116072712421,3.3305932492927854,20610.192537348248,2361.9170581150684,947.1498773382336
4,0.04248722315894057,3.320703147125592,20543.496589500457,2364.796032616141,940.7645153805788
5,1.000000000001e-6,3.3033926845539634,20426.463608381484,2385.813414148288,929.6970592004072
6,1e-6,3.2938631916175436,20417.623752966767,2385.33900334005,925.5612408378511
7,1e-6,1.1612431068862252,20070.105427659735,-1635996.9745077614,161.54196215211414
8,0.0011198426990314582,1e-6,61741.86268228635,119644.96068783774,-228336470.9747977
9,3.8680794699170616e-4,0.760814669889738,19537.696250659013,-83971.86523585333,370.899695190019
10,5.384515474989879e-4,1e-6,61671.4745929307,122474.14812049101,-228335384.61261776
11,4.3760704306927835e-4,0.5059496667866017,19537.183178687403,-99927.03364781846,457.02051122134435
12,4.8802929528413315e-4,0.2529753333933008,19429.38406080199,-97178.60421031219,108.41047345820698
13,0.001094772316330391,1e-6,61738.86161539347,119767.53016271687,-228336411.3283489
14,6.90437617934643e-4,0.16858357490636616,19373.654685329948,-82050.12725849883,672.8756163465732
15,8.92604967132517e-4,0.08429228745318304,19281.763763980925,-86750.87071831513,1316.0378244538151
16,0.00102708434455683,0.028222700034775783,19196.15518570664,-84995.38527765253,-1088.315661672823
17,9.777015679338845e-4,0.04881226524437296,19222.12863733605,-91329.93861376235,1463.8138371083187
18,0.00102708434455683,0.028222700034775783,19196.15518570664,-84995.38527765253,-1088.315661672823
19,0.0024301969241074597,0.20861405332244815,19322.797134448156,-23765.92130294739,651.7248775890039
20,0.0013110146418281708,0.06472623603796082,19221.312005203985,-67372.97402447439,1620.7376417332853
21,0.0010931175498580647,0.03671226775715154,19194.45629683897,-84441.14648968025,1313.9696169128001
22,0.004576970825851546,0.03358607738751312,19056.189003769654,-19490.21865542818,-980.7913750591979
23,0.005743381315805962,0.03834671347778892,19033.880087352456,-16520.275534021494,285.07250934126205
24,0.009582023827088858,0.043490826017712245,18989.058545969354,-9395.080254234927,813.4813432843657
25,0.013870507532973692,0.045995384871033926,18959.697310297295,-5743.332664642367,922.6870868587866
26,0.019955589835940184,0.04689350434732155,18934.510070155622,-3081.2466585121,579.0857047577447
27,0.02687313642522398,0.04743352723095565,18919.305522298328,-1535.2908533714071,125.50008592370432
28,0.03609336831753087,0.05559383429749946,18917.914235539603,-856.5752425056417,2076.128622975375
29,0.04348200095691373,0.048386513809632596,18908.587649984744,-15.678261825087247,-801.4733670279384
30,0.044211507783348626,0.05056682735234675,18907.871650641904,-118.99669687409187,162.83873654174386
31,0.04529982281574024,0.05040527426875082,18907.76073688539,-56.45030079904245,31.609598372597247
32,0.046466587939873516,0.050454307697144984,18907.725242734134,-5.787018708360847,-13.157054199837148
33,0.04665616564436499,0.050503616759076206,18907.724304239564,-0.22152034944156185,-2.010140469792532
34,0.04666938575595449,0.05050967556176727,18907.724297029905,0.017031070456141606,-0.07275506504811347
