step,par1,par2,fn,gr1,gr2
1,0.1,0.01,127035.84218795678,72373.19302366814,-3275732.5784382555
2,1e-6,10,59408.378522118786,-5806036.993583038,328.4653790615266
3,2.422732113140389,10,64591.02879178551,2244.4436913428945,82.41725219704676
4,0.8071393238397168,10,60285.5248113385,3142.524770119053,230.91404254955705
5,0.2690192088051148,10,58536.683757889245,3181.8538452353096,335.3523231635336
6,0.0896638842799591,10,58044.490048878826,1762.6542099606013,372.77257222740445
7,0.08963668045013802,9.998865484445094,58044.019169978725,1762.3616943456,372.8010785562219
8,0.08952786513085371,9.99432742222547,58042.13540180361,1761.198396452528,372.91752800229006
9,0.08909260385371649,9.976175173346977,58034.59645467599,1756.6408730272087,373.3590833871858
10,0.0873515587451676,9.903566177833003,58004.39257648662,1739.2983453100896,374.64211291080574
11,0.08038737831097205,9.613130195777106,57883.25524929944,1670.3041607979685,379.4887243566336
12,0.05253065657418983,8.45138626755352,57410.8011579101,605.3702349527157,354.51611125608906
13,1e-6,6.2566857221600305,58047.11916121842,-6264660.071505423,363.0947466081125
14,0.027711570271407204,7.414439411296156,57038.2129049662,-2435.6566935239243,379.05888482782757
15,1e-6,6.250112223891337,58044.7294879046,-6264870.06537689,363.9712118092575
16,0.01665784600221281,6.94999022953466,56910.744656519826,-6829.5957393274875,392.37665812834166
17,1e-6,6.238175205439931,58040.3751985321,-6264914.226669716,365.5650539803901
18,0.01063719427572924,6.692703204537038,56866.57309298078,-12857.561975106364,384.7612967729219
19,0.007253734367501986,6.536728388001042,56861.27021615521,-20610.00258272543,400.91039296385134
20,0.007643680889289061,6.278004608210419,56746.74199465241,-19276.329586282372,409.5087948735454
21,0.00920346697643736,5.243109489047927,56364.024437364984,-15564.117851936317,265.03870238229865
22,0.016985290988402155,2.7853586943676523,55699.443335693235,-3170.804998881067,265.3273222313146
23,0.022317270811760756,1e-6,444525.26663688844,109754.46725991787,-1640397500.1025515
24,0.01876505276992776,1.8556340261315203,55501.514601899464,40.54018696479034,157.65654588904
25,0.01930807634748283,0.5111541522723262,55270.40960457139,10627.507075405447,-377.38974853709806
26,0.01892377480652247,1.4626518563694892,55420.7065739886,1784.743596908811,343.2398324002861
27,0.0192117257586442,0.74970995883836,55258.57032738909,6514.55583061761,49.4199415697949
28,0.01615703435150274,0.0889266030646727,63873.43791862172,70612.54847409145,-159293.10127765348
29,0.018288920530580007,0.5500909944152472,55250.48409499084,9317.156641554902,-136.21106762002455
30,0.018786673552187213,0.6577637076703936,55251.777123267755,7534.861519634433,12.826247511839028
31,0.009495065194516858,0.2789466433140493,55608.31459629772,15980.13270417141,-6244.290510076098
32,0.016059184284537696,0.5465645010678588,55231.46787283366,8039.060731498466,-104.16403205454117
33,1e-6,0.4354103252143313,56719.21603511387,-7587669.373672179,-121.85969171696343
34,0.010480893905484477,0.5079517750729053,55205.56665601467,2089.86782705324,-172.27528252988122
35,0.008268074567457914,0.6277354779789027,55220.28541634645,-6498.028243331646,205.65289032674627
36,0.009918363032712521,0.5384025352328649,55202.19582836292,121.11393160012085,-4.691718495450914
37,0.009848603143231442,0.5388420572501519,55202.19206459717,-49.48097233864246,-0.7337349961744621
38,0.009876788722581744,0.5392662686512251,55202.19148091701,5.348463746486232,0.7965461190906353
39,0.009873028351469077,0.5390816787323436,55202.19139871255,1.1180063302163035,-0.07222530257422477
