step,par1,par2,fn,gr1,gr2
1,0.1,0.01,40386.22574722881,23087.22987134388,-780670.2396492255
2,1e-6,10,37227.93863614279,-68954.09465410921,1250.4634463402908
3,0.06664857808975477,3.3418403672371704,31229.686774450318,2063.2704302624916,487.66648627861287
4,0.057820056279452685,3.339610825229233,31211.154796052284,1879.87762665216,487.76470257507754
5,0.022505969038244332,3.330692657197483,31166.67564773748,-229.44952312172973,485.1845091798168
6,0.024566776841491784,3.3286576672435584,31165.51264803814,51.57942820005701,485.59952212599455
7,0.02773407575171574,3.308880380045264,31156.63388203766,405.93936984805623,488.03635878357454
8,0.05326530512916551,3.02944390524487,31047.539207705628,1911.6692922398215,495.8793694822816
9,0.1176985358111117,2.1038391888055292,30813.57322488979,3657.3691459125257,365.40521618007915
10,0.1383818465492988,1.5944829107298586,30770.40287606768,4439.263794665749,129.45340136866434
11,0.11166907892354994,1.6156490956668415,30656.436617325206,4331.2469566262735,186.84303715417627
12,0.004818008420554465,1.7003138354147729,30405.026695684777,-12074.430288739677,414.2324420354271
13,0.08471964292403003,1.6370028076559873,30546.938686629703,4112.55809613067,246.4136469825462
14,0.028589184647703478,1.681478456047026,30366.58870722089,2081.195940972975,377.2366707562469
15,1e-6,1.1087312563445881,30728.24342784219,-2709410.9917234164,587.4260312339175
16,0.016022847646511976,1.4297194018558137,30272.601353684546,-69.11650369147537,254.8060773551697
17,0.06826659054726794,1e-6,129047.31511658202,41144.64418758871,-461103411.74051106
18,0.033483284477414985,0.9518916955024503,30139.423487928903,4779.397445581708,351.0984524291416
19,0.04784298736940987,1e-6,128092.86689907599,53132.76488130214,-461079621.67848116
20,0.03827848951975445,0.6340222314083184,30113.413601042634,6580.3687368679675,27.7556181208638
21,0.01697332113702442,0.5856573348830253,29986.533657857955,4127.837402465957,131.49972812243504
22,1e-6,0.37233245046330593,30501.204277510937,-3121252.9160795384,216.94591880077496
23,0.010695334354613308,0.5067494003740054,29946.29659914248,1615.341450287815,495.15696982780355
24,0.0036932004920719602,0.4187396705993592,29928.481458134596,-14454.487054499623,319.93873104511295
25,0.007691337267783302,0.4689921999197172,29924.254385225184,-1339.0138096110604,540.8825817721663
26,0.00577944078975642,0.4449615978644783,29918.676698763964,-5315.785807069915,415.57031305273995
27,1e-6,0.17054314584891245,30432.15841916962,-3290262.030685808,616.4940409507835
28,0.0037094301044836545,0.34665668334234157,29903.080509547235,-13890.79562644838,299.8636459960835
29,0.00981135647213163,1e-6,125355.5126816373,98626.29018804,-461012667.4988234
30,0.005745198599563238,0.23100292479647372,29849.352519328488,-2834.9941881970153,581.6737794521032
31,0.007778277535847434,0.11550196239823682,29793.042294806764,4699.833810391283,-327.9713529445871
32,0.007142390193905738,0.24788306172756747,29855.23530686487,37.4964084221574,331.195642665989
33,0.007709658014983783,0.1297873978963616,29792.0859529433,3880.293839483784,200.26326077640988
34,0.006373787845855814,0.12280303357395468,29787.12233985227,2095.591520774178,44.70542773560737
35,0.004991240666647105,0.11866153825532262,29786.327260757054,-1395.1003710462828,-12.044399791193428
36,0.005535998955504407,0.12001996645673785,29786.02891931884,258.3155664979131,-0.8507319216732867
37,0.005452553285134858,0.11987761039732656,29786.0168835556,26.25995610287646,-0.1882692231447436
38,0.005443189011493719,0.1198646981842265,29786.01674385208,-0.5464573405333795,0.005131569196237251
39,0.005443379239080446,0.11986494845819057,29786.01674421645,8.300048648379743e-5,7.419112080242485e-4
40,0.005443196842885669,0.11986470848764012,29786.016743864904,-0.5239559686742723,0.004951434675604105
41,0.005443189350832533,0.11986469863067947,29786.016743852546,-0.545480379514629,0.0051242022891528904
42,0.00544318902829261,0.11986469820632806,29786.01674385218,-0.546410446986556,0.00512893166160211
43,0.005443189011733742,0.11986469818454229,29786.016743852033,-0.5464567766466644,0.005131387297296897
44,0.005443189011733851,0.11986469818454243,29786.016743852033,-0.5464567038870882,0.0051314236770849675
45,0.005443189020013231,0.11986469819543524,29786.016743852128,-0.5464308196678758,0.005130677891429514
46,0.0054431890117965735,0.11986469818462496,29786.016743851997,-0.5464560308610089,0.005131278157932684
47,0.005443189011796584,0.11986469818462496,29786.016743851997,-0.5464559944812208,0.005131278157932684
48,0.005443189015904907,0.11986469819003011,29786.016743852088,-0.5464432979351841,0.005133078957442194
49,0.005443189011812944,0.11986469818464648,29786.01674385196,-0.546456103620585,0.005131751095177606
50,0.005443189011812945,0.1198646981846465,29786.01674385196,-0.546456103620585,0.005131714715389535
51,0.005443189013858926,0.1198646981873383,29786.01674385196,-0.5464517926156987,0.005132424121256918
52,0.005443189015209273,0.1198646981891149,29786.01674385199,-0.5464462628879119,0.005131878424435854
53,0.005443189013864446,0.11986469818734556,29786.01674385198,-0.5464517562359106,0.005131987563800067
54,0.005443189013858926,0.1198646981873383,29786.01674385196,-0.5464517926156987,0.005132424121256918
