step,par1,par2,fn,gr1,gr2
1,0.1,0.01,344.72086242662925,2227.0664232647164,2938.736892079419
2,1e-6,1e-6,124.76451518834958,43300.64733727738,-235643.46659910498
3,1e-6,10,24353.53243991801,2416.0877971735317,2323.684229158971
4,1e-6,3.282146170958982,8258.186848887999,2415.9933831106173,2467.725517735744
5,1e-6,1.0770789263810459,2767.8985379143583,2415.5698507775014,2509.765701811375
6,1e-6,0.35356011270674376,950.722046002637,2414.1016166663576,2506.622796373108
7,1e-6,0.11617288371620023,359.47973704430166,2409.5312342865327,2454.0314329379953
8,1e-6,0.038269168141687106,172.63354625803856,2395.6436811008075,2280.5107118102796
9,1e-6,0.012683951235543533,118.63644214646447,2353.77032931666,1753.9694100076274
10,1e-6,0.012590245469930681,118.47235771466572,2353.297931952625,1748.1033468068574
11,1e-6,0.012215422407479273,117.8216419039208,2351.3320250573597,1723.7387378244762
12,1e-6,0.010716130157673639,115.3193158454591,2341.987625990498,1609.2291698207362
13,1e-6,0.004718961158451104,108.27304753024777,2196.7332607707135,423.2563953868862
14,1e-6,0.0021855576730397722,108.14201506780606,3106.977550360028,1899.012310826862
15,1e-6,1.0000000000001327e-6,124.76451518834958,43300.64733727738,-235643.46659910498
16,1e-6,0.00137505014842747,106.52101813330557,4525.659757515399,1623.448402840708
17,1e-6,8.693277999428711e-4,105.47989160134539,4862.288885526596,2790.478934602447
18,1e-6,3.5993588012718774e-4,103.40852833388047,1471.856219522465,6254.679816500754
19,1e-6,1e-6,124.76451518834958,43300.64733727738,-235643.46659910498
20,1e-6,2.9266233820864486e-4,102.95993279988404,-357.3819108611076,7333.833629381629
21,1e-6,1.4683116910432244e-4,101.68252964743243,-7255.12918655724,8346.517725015729
22,1e-6,1.4443215076115706e-4,101.65753130379956,-7393.500033302303,8111.291037092485
23,1e-6,1.434078295673065e-4,101.64682816906561,-7452.3917786517295,7999.510528205178
24,1e-6,7.220391478365325e-5,100.94718443604252,-9363.024833329377,9926.59846015485
25,1e-6,7.175284315101354e-5,100.94431089298438,-9336.40295592525,9910.838902650738
26,1e-6,2.5055966671344598e-5,101.57207356750322,9380.692292610036,-1192.1652831797758
27,1e-6,10,24353.53243991801,2416.0877971735317,2323.684229158971
28,1e-6,0.8701030300147822,2248.1804886366585,2415.404863618278,2512.0926809199773
29,1e-6,0.07631441230586988,262.41959531267264,2405.9680743710032,2409.9469448134414
30,1e-6,0.007811265978715033,111.0956334426355,2311.647025285168,1262.2289030679922
31,1e-6,0.0011051485725369035,106.04789070889909,4663.960522012616,2049.474965624327
32,1e-6,7.772886891322239e-5,100.9863164101523,-9606.58675440598,10076.361365433826
33,1e-6,3.0628550148778596e-5,101.28795586957858,3552.1097654738296,2241.252609500748
34,1e-6,7.120754010158539e-5,100.94091027746805,-9302.729409461392,9890.990921446273
35,1e-6,5.091804512518199e-5,100.90858897732102,-6450.119179589108,8162.8977204339035
36,1e-6,3.752697844075575e-5,101.08912600750783,-1417.1080666802993,4959.441039591041
37,1e-6,4.9966860573165465e-5,100.91424294884798,-6211.365483716236,8008.072009188964
38,1e-6,5.091804512518199e-5,100.90858897732102,-6450.119179589108,8162.8977204339035
39,1e-6,3.523387944659252e-5,101.14480139743203,-16.090132697570425,4160.618451252134
40,1e-6,4.987612545518001e-5,100.91483156499683,-6187.907798443462,7992.801193428675
41,1e-6,5.080532524929608e-5,100.9092104906376,-6422.495260257079,8145.04426585188
42,1e-6,5.090541190054894e-5,100.90865799546184,-6447.031982395543,8160.9032808295005
43,1e-6,5.091662381324211e-5,100.90859673422801,-6449.77196227316,8162.6734161977765
44,1e-6,5.0917885150626956e-5,100.90858985029024,-6450.080100220532,8162.872475151204
45,1e-6,5.0918027118502975e-5,100.90858907558227,-6450.114780870137,8162.894878868485
46,1e-6,5.0918043098359194e-5,100.90858898838263,-6450.118684465025,8162.897400597586
47,1e-6,5.091804489705689e-5,100.9085889785634,-6450.119123851862,8162.897684488257
48,1e-6,5.0918045099480854e-5,100.90858897745967,-6450.119173298958,8162.897716387079
49,1e-6,5.0918045122273915e-5,100.90858897733766,-6450.1191788914975,8162.897719986404
50,1e-6,5.09180451248618e-5,100.90858897732303,-6450.119179537807,8162.897720374928
51,1e-6,5.091804512514834e-5,100.90858897732114,-6450.1191795817185,8162.89772043305
52,1e-6,5.0918045125177584e-5,100.90858897732099,-6450.119179589393,8162.897720434187
53,1e-6,5.0918045125174264e-5,100.90858897732069,-6450.119179582855,8162.897720437172
54,1e-6,5.09180451251613e-5,100.90858897732129,-6450.119179583567,8162.897720432056
55,1e-6,5.091804512517393e-5,100.90858897732069,-6450.119179582855,8162.897720437172
56,1e-6,5.091804512517361e-5,100.90858897732069,-6450.119179582855,8162.897720437172
57,1e-6,5.0918045125167454e-5,100.90858897732069,-6450.119179582855,8162.897720437172
58,1e-6,5.091804512516737e-5,100.90858897732069,-6450.119179582855,8162.897720437172
59,10,1e-6,136.54809442483352,-8.139977580867708e-7,-361512.9004940881
60,3.330120041642839,3.4294740203555995e-5,104.5283175296469,-2.4819243549245584e-4,-36506.54568840451
