step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5524.378216823055,75.83533268189058,-1960.6556691996957
2,1e-6,10,25627.192506379408,2416.087864730798,2217.3475455201697
3,0.08592070943784066,1.4165351925116427,7098.544565314356,2412.020162751105,1799.0034299918989
4,0.09709640558635857,0.3000719826426065,5841.471155851352,2344.982615709341,-401.72233652810974
5,0.09956918452678248,0.05303889616339269,5973.195687712579,2033.7238533738855,3984.9513043236584
6,0.09998606899632728,0.011391721184117352,5526.8671293708885,40.869568756534136,5044.750834631486
7,0.09999663896470236,0.010335770783943226,5524.056746470798,65.09535809527733,7.90748109920969
8,0.09998554073551927,0.010334472624912655,5524.056014422057,65.12676707188803,1.0061896546176285
9,0.09994114781878691,0.010329279988790374,5524.0531723576,65.25272287035477,-26.62303387751308
10,0.09976357615185746,0.01030850944430125,5524.043185297664,65.7616855642118,-137.52595487858343
11,0.09816218203032696,0.010221565788901576,5523.967485109726,67.44684041223081,-581.2041229501119
12,0.09329618305102846,0.010073537489864084,5523.7719681023245,69.35684807558573,-1278.5906988074203
13,0.0799692857797849,0.009824497391355224,5523.2840390232195,69.39946921647788,-2223.005283412931
14,0.04760743533471962,0.00942992339046423,5522.46491420372,24.74461641668313,-2408.9148008761185
15,0.047224163193294755,0.01032728754010019,5522.516863749151,-48.594250565656694,2261.6886500645705
16,0.04742562966038126,0.009855589325236107,5521.963281051805,-13.994833343531354,-10.042122421509703
17,0.057167167480209655,0.010013626918342997,5521.999628098213,16.692030526428425,124.79824542879214
18,0.0510199890145447,0.009913900847667093,5521.938881606663,-0.30713820251548896,18.74851655884413
19,0.05102756185679577,0.009910672568198078,5521.938838323686,-0.0366606354873511,1.3143205933374702
20,0.051032293654916336,0.009910486682129141,5521.938837560866,-0.00157224803842837,-0.0045782053348375484
