step,par1,par2,fn,gr1,gr2
1,0.1,0.01,294.84390592268875,2248.741984247715,3293.498558844874
2,1e-6,1e-6,49.85921555654172,8571.925426506865,-55028.411326107685
3,1e-6,10,24345.797662186436,2416.087797137152,2324.3299982641474
4,1e-6,3.1253572335497553,7855.97882415329,2415.9846080146963,2472.9710785641146
5,1e-6,0.975804598280515,2491.528978599057,2415.498396790099,2517.2200908582454
6,1e-6,0.3047384339665363,799.2774977611414,2413.745092392219,2522.9009114616474
7,1e-6,0.09531152745817711,272.3337230916721,2408.0382704471504,2498.650109097582
8,1e-6,0.029930678553437114,110.8121784734915,2389.8757154044856,2408.409161422824
9,1e-6,0.009487936058508353,63.43649742418101,2330.4462890877885,2120.9057276708163
10,1e-6,0.0030639320571594388,51.623634480052985,1738.495454262292,1237.6035016514209
11,1e-6,0.0010122309991849098,49.764697287796864,-9869.166319618045,2281.2613888381607
12,1.4706525787167287e-4,0.0010189789104776451,48.6618570307749,-2867.2666638529518,3264.271791978359
13,2.1312918462713183e-4,9.520498549534273e-4,48.3370064904067,-1138.196235601292,3549.1262145868773
14,4.6374297073764175e-4,5.286914701655559e-4,46.34186993706098,150.65252215162417,6362.824058817793
15,7.761184001334122e-4,9.999999999999159e-7,52.15047952543841,0,-96955.10839189665
16,5.78601556367634e-4,3.34662458250422e-4,44.89718553726223,86.27227653157377,8843.399225978956
17,6.541718467871743e-4,2.0700261723968338e-4,43.6739370886348,317.09734416487834,10961.641128752752
18,6.676662787227484e-4,1.8420666097351325e-4,43.43315596009583,398.3369109852575,11645.607160192916
19,6.768474548736937e-4,1.6869702774047494e-4,43.264154256489775,458.72137335678076,12151.38801615712
20,7.26482927503553e-4,8.484851387023738e-5,42.16734163363795,629.2937907017304,12961.4353204731
21,7.615280467299679e-4,1e-6,52.137895083134254,882.275407526869,-96919.15406800945
22,7.272786690332478e-4,8.294463264048112e-5,42.13641391391373,624.287797612304,13068.686033722868
23,7.444033578816078e-4,4.197231632024057e-5,41.63339758778478,501.643579499671,13533.544154950334
24,7.445681444147375e-4,4.157805012244351e-5,41.63406292994768,501.7056880793547,13480.138804276861
25,7.444033578816078e-4,4.197231632024057e-5,41.63339758778478,501.643579499671,13533.544154950334
26,7.582139934131494e-4,1e-6,52.134987606200966,887.9261002966742,-96910.69061782741
27,7.445366728860018e-4,4.15768077632458e-5,41.634049451781856,501.7337443019798,13479.951720030953
28,7.444275479811616e-4,4.190055101961625e-5,41.63349797872605,501.65608550660323,13524.004226175563
29,7.444078379751274e-4,4.19590251282161e-5,41.633415587579535,501.64576732303345,13531.783441092173
30,7.444041907015726e-4,4.196984557492556e-5,41.63340091346288,501.64398180200465,13533.217059706927
31,7.444035128040334e-4,4.197185670847161e-5,41.633398205719885,501.64365420158674,13533.483315755106
32,7.444033867042488e-4,4.197223081147742e-5,41.63339770272754,501.6435933795549,13533.532836338367
33,7.444033632440456e-4,4.197230041137868e-5,41.633397609174345,501.6435820829557,13533.542049558704
34,7.444033588792614e-4,4.19723133604798e-5,41.63339759176467,501.6435799795005,13533.543763179452
35,7.444033580672135e-4,4.197231576960032e-5,41.63339758851814,501.6435796035523,13533.544082383314
36,7.444033579161774e-4,4.1972316217682346e-5,41.63339758791471,501.6435795236518,13533.544141732391
37,7.444033578880837e-4,4.197231630102867e-5,41.633397587810805,501.6435795143437,13533.544152793766
38,7.444033578828115e-4,4.197231631666952e-5,41.633397587799514,501.64357949217475,13533.544154936122
39,7.444033578817882e-4,4.19723163197057e-5,41.63339758778162,501.6435795109686,13533.544155698251
40,7.444033578819248e-4,4.1972316319300415e-5,41.63339758778758,501.6435795139529,13533.544155554082
41,7.444033578818e-4,4.197231631967046e-5,41.63339758778327,501.6435794999552,13533.544155675016
42,7.444033578817882e-4,4.19723163197057e-5,41.63339758778162,501.6435795109686,13533.544155698251
