step,par1,par2,fn,gr1,gr2
1,0.1,0.01,393.3952479017488,2203.375863166741,2537.170728374747
2,1e-6,1e-6,199.3772879382994,69288.47768040441,-444423.28922459576
3,1e-6,10,24361.267217649514,2416.087798301305,2323.0384593625786
4,1e-6,3.3060617153027745,8331.890640891992,2415.9946543477417,2465.3607971049496
5,1e-6,1.092966049065089,2829.2131611811847,2415.5797887488006,2504.012962547222
6,1e-6,0.36143127739726716,998.5733222051712,2414.1499661766375,2490.4152961477166
7,1e-6,0.11962375492406217,402.718440485452,2409.7278135940314,2406.2313143923575
8,1e-6,0.039679401688117635,217.2473097675972,2396.378189249617,2138.5041691040383
9,1e-6,0.013232144631004934,167.5885773588892,2356.395007615788,1333.1210864303955
10,1e-6,0.013192574324224835,167.5358961059872,2356.21374200349,1329.4949239133302
11,1e-6,0.01303429309710444,167.32661892046863,2355.4774013368274,1314.770040076212
12,1e-6,0.01240116818862286,166.5136951558833,2352.338923794548,1252.1106068462018
13,1e-6,0.009868668554696538,163.72995886356668,2335.5734226561253,921.0501721575781
14,1e-6,0.002350714455465013,160.58706631393935,6488.461627172057,1139.081996434328
15,1e-6,9.999999999992654e-7,199.3772879382994,0,-444423.28922459576
16,1e-6,0.0015615504863956062,159.83210189367472,8616.00527503981,1608.5090514221179
17,1e-6,5.892570743037395e-4,157.49992146321884,15249.480877171492,3815.31867861554
18,1e-6,1e-6,199.3772879382994,69288.47768040441,-444423.28922459576
19,1e-6,4.3253365731243487e-4,156.83231573319196,16149.061341535855,4820.668243390429
20,1e-6,2.1676682865621745e-4,155.5957723865563,12357.404170394375,6196.493948290111
21,1e-6,2.1300173216463018e-4,155.57073227275498,12185.52915319492,6158.866243399359
22,1e-6,2.0904338632718878e-4,155.54434895628287,12000.746917844082,6109.156116238097
23,1e-6,1.0502169316359435e-4,154.94345815160884,7760.794304412854,-98213.99523351928
24,1e-6,2.0295188358029356e-4,155.50366160949682,11708.64905145521,6008.865715375578
25,1e-6,1.3511474866144125e-4,155.07087883490493,8322.994149735621,-838.7506039258597
26,1e-6,10,24361.267217649514,2416.087798301305,2323.0384593625786
27,1e-6,0.667904320060634,1764.5310716767108,2415.1395564331324,2504.011177063603
28,1e-6,0.046214057279801414,231.41698752192013,2399.2024527245803,2195.3779916498206
29,1e-6,0.004784315258340976,162.38465191489394,2236.895743254763,-786.4596218428233
30,1e-6,4.244884860339753e-4,156.7935289430512,16155.668211660553,4883.147559176137
31,1e-6,1.435965757288407e-4,155.11911484063984,8685.230894411688,1365.7493474079274
32,1e-6,1.353243501438262e-4,155.07202749685734,8331.28198919013,-751.3399761859318
33,1e-6,1.3511951520740254e-4,155.07090492960828,8323.182199278563,-836.73768198679
34,1e-6,1.3511485666247203e-4,155.07087942614908,8322.998410379796,-838.7049818792036
35,1e-6,1.3511475110833388e-4,155.07087884830344,8322.994246265125,-838.7495703004788
36,1e-6,1.3511474871686678e-4,155.07087883521075,8322.994151924944,-838.7505805391982
37,1e-6,1.3511474866268825e-4,155.07087883491798,8322.994149760916,-838.7506034051739
38,1e-6,1.3511474866145687e-4,155.07087883490493,8322.994149735621,-838.7506039187542
39,1e-6,1.3511474866226958e-4,155.07087883491013,8322.994149785074,-838.7506035758463
40,1e-6,1.3511474866147288e-4,155.07087883490493,8322.99414973761,-838.7506039129278
41,1e-6,1.351147486619987e-4,155.07087883490917,8322.994149745567,-838.7506036659431
42,1e-6,1.351147486614813e-4,155.0708788349051,8322.994149739883,-838.7506039127857
43,1e-6,1.3511474866147294e-4,155.07087883490493,8322.99414973761,-838.7506039129278
44,1e-6,1.35114748661473e-4,155.07087883490493,8322.99414973761,-838.7506039129278
45,1e-6,1.3511474866147714e-4,155.07087883490493,8322.99414973761,-838.7506039129278
