step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1031.7263544219625,1485.51005113859,7068.366578159839
2,1e-6,1e-6,1255.9760014148046,112754.07160255553,-4261943.597289503
3,0.05461035192345623,0.0054614437032634204,926.4245190181592,828.4588324340803,17850.91178126038
4,0.019013786995784654,0.0019021075827843348,820.007179038427,-30.473163768647282,29785.047464898184
5,0.007462059857037753,7.470388354935582e-4,802.9369405434804,-37.2563387406899,-17507.026251926163
6,0.024524068123798724,0.0064217398297419315,902.7948451683529,1616.0909301140691,4086.8296976748297
7,0.00958181318367129,0.001452053516188716,808.968662657429,-194.4493664007041,22364.535011392945
8,0.00800956789914345,9.291360647481539e-4,801.6793627175008,-199.93291118964862,1491.5750087180868
9,0.01032532804737692,9.404302185139865e-4,801.2858844603705,-158.91939854782322,1107.1353001040052
10,0.019448921783186305,9.890088980434686e-4,800.3076925275371,-89.77440168393969,2227.7882164968332
11,0.029421485620059605,0.0010080060946544508,799.633307201414,-59.21792358719813,2308.0317370545345
12,0.04747305060493023,9.471431181679441e-4,798.9192182028752,-29.947076428697983,-4645.035019750026
13,0.06849492763195833,9.985516869154977e-4,798.2917435333759,-19.878358861546985,-499.68083704186483
14,0.1009069592072549,0.0010268292948765517,797.8248105213911,-11.605895276147749,1632.340852205516
15,0.14119740003751022,0.001025286507975871,797.4610714662584,-6.9371945517104905,1315.3071765657387
16,0.1992000395255327,9.914260662502413e-4,797.1573885591815,-3.9754317606366385,-2033.6281370890674
17,0.2626342244054311,9.992348227053716e-4,796.9440193208055,-2.5876102358779463,-1336.7503512330359
18,0.3806977616649147,0.0010146323371036398,796.7102753287221,-1.474052738217324,111.72250179413368
19,0.5541773921001079,0.0010002255005757583,796.5231006299507,-0.8297021634007251,-1342.5454086711852
20,0.8128081112693115,0.0010291433222488502,796.3757112874441,-0.4557498039048369,1461.4098378740437
21,1.0637970554654677,0.0010226354446763572,796.2745849716443,-0.29253105367388343,831.1441973063438
22,1.516304961538793,0.0010147446924605183,796.1710228383477,-0.1588302274058151,54.57470996589109
23,2.0625300204601897,0.0010156823705443714,796.1055868856246,-0.09136237565599004,142.48498538847798
24,2.8951500917078947,9.428322567988589e-4,796.2885102815216,-0.04769578822561016,-7598.7025387127005
25,2.209128671087946,0.0010028557179786138,796.0951361530274,-0.08040526608965592,-1136.8114279321162
26,2.8773906960562603,0.0010107635039370054,796.0500259856908,-0.04870573661719391,-347.2413238500849
27,3.890115314853615,0.0010148052103101943,796.0141094245748,-0.026776052663990413,51.57120414310157
28,5.116015326951806,0.0010148672214494508,795.9892720087888,-0.015335670013882918,56.793198854165894
29,6.767739500333857,9.957403655075701e-4,795.981106556025,-0.008634582968625182,-1870.8452152134214
30,7.584833581702133,0.0010097454590894585,795.9633141215654,-0.006824012075412611,-452.80769603095905
31,9.248503759339842,0.001016025463743116,795.9552440247722,-0.004505375841290515,170.1789062616399
32,10,0.0010156321947290584,795.9519422977226,-0.0038139614844112657,131.30548221852223
33,10,0.0010140646501128243,795.9513500042349,-0.0038148743897181703,-23.679057301251305
34,10,0.001014304144832137,795.9514249212729,-0.0038117877920740284,0.03135996792025253
35,10,0.0010140675615293324,795.9513508811311,-0.0038151392800500616,-23.390756738876917
36,10,0.0010140646859315354,795.9513500155505,-0.0038115888401080156,-23.675508918472588
37,10,0.0010140646505340401,795.9513500042334,-0.003810713451457559,-23.679018477196223
38,10,0.001014064673896387,795.9513500107583,-0.0038193729778868146,-23.676703094110962
39,10,0.0010140646508424286,795.9513500046734,-0.0038191524254216347,-23.678985684227882
40,10,0.0010140646505348817,795.9513500041713,-0.0038114774270070484,-23.679018786992856
41,10,0.0010140646505356163,795.9513500041758,-0.003811192073044367,-23.679018835309762
42,10,0.0010140646505348817,795.9513500041713,-0.0038114774270070484,-23.679018786992856
