step,par1,par2,fn,gr1,gr2
1,0.1,0.01,603.2008832260817,1977.5127982285312,3659.180133866471
2,1e-6,1e-6,547.4518585216442,103083.86690726592,-1631408.6117196467
3,0.09624373198563434,0.00962440700531363,594.4051515622737,1962.95179976687,3770.6219781676964
4,0.04812236599281716,0.0048127035026568135,483.01794114876515,1587.7130263908157,7012.4321689584685
5,0.01711993228798514,0.001712739156867201,408.81007557048196,677.6462055404409,19140.433996666387
6,0.007992423938322016,8.000704702975214e-4,385.92946645103257,138.42140307048112,20272.54757649672
7,0.006111403514617997,1e-6,597.5299044483735,913.2039606134867,-1902076.7661218694
8,0.007455123457054558,5.718215141208341e-4,381.80063248560856,61.04543019546327,12414.616930876433
9,0.02830883287271031,1e-6,603.3704034661101,81.25983980562523,-1921349.4614237652
10,0.012176750652980541,4.4257801449341656e-4,381.12642919895177,49.965871956771934,-2868.3646780882555
11,9.752504625601989e-4,4.903923351227273e-4,380.6169872237963,-133.91141006422913,6190.897155334198
12,0.00904554408876453,4.559437701576504e-4,380.956808774808,60.416796432605224,-237.2355154386696
13,0.005010397275662363,4.731680526401888e-4,380.72013561598584,85.007149245655,3338.6122779094762
14,0.002209800513932268,4.851225791984522e-4,380.55994968986016,51.34225276833604,5835.67819641388
15,1e-6,4.71083865624896e-4,383.9318278888335,-20752.64415565016,2467.699716978302
16,0.0015078332647954391,4.806610096332111e-4,380.5135816960091,-17.463837172329022,5696.056847634736
17,0.002483404315730311,1e-6,591.4261660342836,3233.479072644627,-1879032.0673254223
18,0.0016938580587438266,3.891978195389713e-4,380.2857686484598,136.84506741611813,-5372.902590287936
19,0.0016015022069584025,4.3460660967320117e-4,380.28448487365944,28.400281034919317,1339.5342669014099
20,0.0012074728551174723,4.169083124768801e-4,380.2413471454061,-24.31800607041623,59.43708696520389
21,0.0013716707988163579,4.168097563675422e-4,380.2408918299016,17.129644405997624,-349.5269355551045
22,0.0013258221720074562,4.1912483175730826e-4,380.24405219838224,2.1198307058512,43.59312466618803
23,0.0013685910981172996,4.1696526242721005e-4,380.24105767405615,16.14153122375228,-322.696713192272
24,0.001371452136984119,4.1682079745343134e-4,380.2409033843154,17.059580869442925,-347.6199613274389
25,0.0013716552137961256,4.168105433157956e-4,380.24089265232396,17.124651133144653,-349.3910067328443
26,0.001371669687700334,4.1680981247210937e-4,380.2408918885349,17.129288440287382,-349.5172446108086
27,0.0013716707196037765,4.1680976036729335e-4,380.24089183408387,17.12961903166388,-349.52624469326565
28,0.0013716707931711943,4.1680975665258843e-4,380.2408918302027,17.12964258217653,-349.52688632159834
29,0.0013716707984167175,4.168097563877216e-4,380.2408918299264,17.129644287479096,-349.52693206463437
30,0.0013716707987907898,4.168097563688332e-4,380.24089182990656,17.12964439178677,-349.52693534307855
31,0.001371670798815691,4.1680975636757586e-4,380.240891829906,17.12964439178677,-349.52693555226233
32,0.0013716707988163572,4.1680975636754225e-4,380.2408918299016,17.129644406566058,-349.5269355553887
33,0.0013716707988163568,4.1680975636754225e-4,380.2408918299016,17.129644406850275,-349.52693555567294
34,0.001371670798816024,4.1680975636755905e-4,380.240891829903,17.129644398039545,-349.5269355516939
35,0.0013716707988163561,4.168097563675423e-4,380.2408918299017,17.129644407134492,-349.5269355553887
36,0.0013716707988163568,4.1680975636754225e-4,380.2408918299016,17.129644406850275,-349.52693555567294
37,0.0013716707988163566,4.1680975636754225e-4,380.2408918299017,17.129644407987143,-349.5269355553887
38,0.0013716707988163568,4.1680975636754225e-4,380.2408918299016,17.129644406850275,-349.52693555567294
39,0.0013716707988163566,4.1680975636754225e-4,380.2408918299017,17.129644407987143,-349.5269355553887
40,1e-6,10,24397.36284706345,2416.0877992835594,2320.024869768531
41,0.0013277053088830417,0.3211623705924642,1036.1201785416208,2413.7590185125646,2398.339981115214
42,0.0013698886841672835,0.013418037843636758,393.4383097877054,2011.272120469414,-321.0621795528823
43,0.001371590596882361,0.0010019144450445104,385.99817136536615,1650.514454371148,9436.664343697601
44,0.0013716701199662908,4.217622349103366e-4,380.2491449860297,7.4106690655639795,259.88874382164795
45,0.0013716707762968414,4.169740451073874e-4,380.24112274782846,16.79152623637492,-328.8627592650073
46,0.0013716707980391775,4.168154262049288e-4,380.24089974946816,17.117957376342474,-348.8132656724474
47,0.0013716707987895007,4.1680995230214754e-4,380.2408921035253,17.12924050110587,-349.50227239022524
48,0.0013716707988154298,4.1680976313875886e-4,380.24089183936263,17.129630447811905,-349.5260832411873
49,0.0013716707988163258,4.168097566014424e-4,380.2408918302326,17.12964392709182,-349.52690610879245
50,0.0013716707988163568,4.1680975637553694e-4,380.24089182991514,17.129644400029065,-349.52693455352346
51,0.0013716707988163579,4.168097563677772e-4,380.24089182990207,17.129644408839795,-349.52693552895653
52,0.0013716707988163579,4.168097563675484e-4,380.24089182990167,17.129644407134492,-349.52693555453607
53,0.0013716707988163579,4.1680975636754225e-4,380.2408918299016,17.129644405997624,-349.5269355551045
54,0.0013716707988163579,4.168097563675453e-4,380.2408918299016,17.129644405997624,-349.5269355551045
55,0.0013716707988163579,4.1680975636754534e-4,380.2408918299016,17.129644405997624,-349.5269355551045
56,0.0013716707988163579,4.1680975636754686e-4,380.2408918299016,17.129644405997624,-349.5269355551045
