step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5365.272381556587,471.6471415895285,-9822.214132000227
2,1e-6,10,25605.277302805636,2416.0875697270967,2219.1772178121028
3,0.07414825229601452,2.592615421782368,9350.210295006194,2413.6314601128106,2099.5261411371757
4,0.09282077673816032,0.7272115759735451,5981.2236304033995,2399.8128952598563,1176.0434475627335
5,0.09785053189634278,0.22473401089546527,5706.047011341551,2640.132699134483,-260.6374253718968
6,0.09946499899291128,0.063447135079515,5696.347023335409,2254.3774338873845,2756.2176072660804
7,0.09991478780976012,0.018512782932792828,5392.235683630979,531.4147861008678,9305.088111723308
8,0.099975160787634,0.012481462129986394,5355.274345985829,443.40128461044515,600.976865875964
9,0.09987062655997371,0.012339160194413742,5355.172496621815,443.93374500032223,173.35033281142387
10,0.09954233507970194,0.012172544805148362,5355.040518571304,445.0300282360331,-347.10693101260404
11,0.09877812727923421,0.012001341510082057,5354.806118305886,447.02630961182876,-903.1006028271804
12,0.0959094286141733,0.011654693817261953,5354.029455062535,454.29602880631137,-2090.8412501739804
13,0.0880532347397043,0.011119589254849504,5352.012280663907,477.1987268122757,-4059.029619265857
14,0.06177283822717071,0.010012554752832012,5344.769014679922,614.8152614650826,-8255.743432132476
15,1e-6,0.00799996346125126,5431.147867875101,-522882.87716024567,1144.951132969254
16,0.038179021413325284,0.009243843449793432,5334.423202134464,920.9074933187367,-10347.84328531714
17,0.012858755606389174,0.008418882627417665,5311.863328041786,1490.4657716670044,-8230.013661645899
18,0.004449898460597165,0.008144913240242723,5304.9378295467595,-696.3655581239436,-2630.201548545301
19,0.007730823969366286,0.00825180923519418,5305.9544064053425,1103.0712302863321,-5497.277419794955
20,0.004449898460597165,0.008144913240242723,5304.9378295467595,-696.3655581239436,-2630.201548545301
21,0.04618894732627127,0.009904289663524222,5335.129828518891,745.1731357832614,-7624.391745139292
22,0.010083869403007727,0.008382395308351899,5308.127033345625,1368.91250129338,-6696.878581133205
23,0.005608284454092763,0.008193741305601245,5304.604070660388,283.8739860635542,-3728.534989495529
24,0.0057041920998651685,0.008412974333763331,5303.884151384614,129.30461094128987,-3035.9092130038334
25,0.006986693697701829,0.009642217842505655,5301.797893684794,-71.86191729942948,-535.9157281100124
26,0.00746786745739515,0.009981310729592246,5301.672864020985,-45.06641620537266,-44.77824406876607
27,0.007612238611203574,0.010048502228192653,5301.667547859506,-23.398453463414626,29.40781509551016
28,0.007660479138481182,0.010053312196714112,5301.666889099726,-9.547389477120305,19.862818930960202
29,0.007683649093205955,0.010048691656015832,5301.666723182115,-0.2714866013775463,1.7117943070843467
30,0.0076835380045113975,0.0100478525741578,5301.666721169795,0.022086346689320635,0.10511078016861575
