step,par1,par2,fn,gr1,gr2
1,0.1,0.01,296.6749231635762,2262.3413410701687,3126.6398998914724
2,1e-6,1e-6,49.88614647486876,18893.4036314091,-53626.45619022324
3,1e-6,10,24345.797662186433,2416.087797319051,2324.329998191388
4,1e-6,3.1203129443466877,7843.504169682149,2415.984311101056,2473.079401852374
5,1e-6,0.9726342160481675,2483.5483398138535,2415.4958173267005,2517.2762143893124
6,1e-6,0.30325368675359116,795.531651125739,2413.73244004194,2522.8691994840347
7,1e-6,0.09469713646283708,270.79865428371284,2407.984440170594,2498.3912944375675
8,1e-6,0.029694535245072925,110.24357303525177,2389.517553989293,2407.351589571718
9,1e-6,0.009402323184711426,63.25507812934158,2324.7879643061965,2117.069441548125
10,1e-6,0.003034706737683071,51.58794444876554,1989.336655012508,1224.545564563506
11,1e-6,0.0010027682903578103,49.77065191218198,2438.3816956872547,2282.37348497192
12,1e-6,9.618729720819438e-4,49.67316468855957,2579.0326870787794,2465.5351864243967
13,1e-6,7.982916989784779e-4,49.213590193239476,3025.109617042929,3127.8053538919435
14,1e-6,1.439666065646141e-4,45.21543395509988,2236.289277036292,15135.974641088587
15,1e-6,9.999999999999159e-7,49.88614647486876,0,-53626.45619022324
16,1e-6,1.2858046331223883e-4,44.9854600652883,1797.1553789386974,15747.692278204113
17,1e-6,1.1714847182407891e-4,44.80228171518388,1389.8661575419878,15038.99882420857
18,1e-6,5.907423591203936e-5,43.678627086959246,-1764.689422991168,17461.41722335473
19,1.3382020281051815e-5,1e-6,50.398566327072466,14531.103680826474,-58761.487120592756
20,1.3528859839710937e-6,5.741912766491827e-5,43.64126124324318,-1851.0647047777695,17617.253412283702
21,7.367453132511453e-6,2.9209563832459137e-5,43.07043519565535,-1607.866076167923,19291.238442514994
22,7.4464615762569146e-6,2.8838997891120905e-5,43.06626481727272,-1558.809467348965,19275.489889141256
23,1.136393032142155e-5,1.0465259282981108e-5,43.61773996165202,5461.589427461461,10743.103755202412
24,1e-6,1e-6,49.88614647486876,18893.4036314091,-53626.45619022324
25,1.1320140418386911e-5,1.0425266464296989e-5,43.62262988399585,5496.643312700726,10686.961005875517
26,1.1363033819485638e-5,1.0464440517994473e-5,43.617839681012306,5462.305578534625,10741.958258827395
27,1.136391190365339e-5,1.0465242462243643e-5,43.617742010124886,5461.604139387859,10743.080223743178
28,1.1363929943019164e-5,1.0465258937390527e-5,43.617740003740785,5461.589729668077,10743.103271762635
29,1.1363930313647388e-5,1.0465259275881054e-5,43.61773996251054,5461.589433605241,10743.10374542783
30,1.13639303212608e-5,1.0465259282834297e-5,43.61773996167036,5461.589427587512,10743.103755031028
31,1.136393032141832e-5,1.046525928297816e-5,43.61773996165237,5461.589427460467,10743.103755196656
32,1.1363930321421482e-5,1.0465259282981045e-5,43.61773996165203,5461.589427461461,10743.103755202199
33,1.1363930321421548e-5,1.0465259282981106e-5,43.61773996165202,5461.589427461461,10743.103755202412
34,1.1363930321421546e-5,1.0465259282981105e-5,43.61773996165202,5461.589427461461,10743.103755202483
35,1.1363930321421514e-5,1.0465259282981076e-5,43.61773996165202,5461.589427461177,10743.103755202483
36,1.1363930321421492e-5,1.0465259282981055e-5,43.61773996165203,5461.589427461461,10743.103755202199
37,1.1363930321421514e-5,1.0465259282981076e-5,43.61773996165202,5461.589427461177,10743.103755202483
38,1.1363930321421504e-5,1.0465259282981066e-5,43.61773996165202,5461.589427461177,10743.10375520227
39,1.1363930321421495e-5,1.0465259282981059e-5,43.61773996165203,5461.589427461461,10743.103755202199
40,1.1363930321421504e-5,1.0465259282981066e-5,43.61773996165202,5461.589427461177,10743.10375520227
41,1.1363930321421499e-5,1.0465259282981062e-5,43.61773996165203,5461.589427461461,10743.103755202199
42,1e-6,1e-6,49.88614647486876,18893.4036314091,-53626.45619022324
43,1.1320140418386911e-5,1.0425266464296989e-5,43.62262988399585,5496.643312700726,10686.961005875517
44,1.1363033819485638e-5,1.0464440517994473e-5,43.617839681012306,5462.305578534625,10741.958258827395
45,1.136391190365339e-5,1.0465242462243643e-5,43.617742010124886,5461.604139387859,10743.080223743178
46,1.1363929943019164e-5,1.0465258937390527e-5,43.617740003740785,5461.589729668077,10743.103271762635
47,1.1363930313647388e-5,1.0465259275881054e-5,43.61773996251054,5461.589433605241,10743.10374542783
48,1.13639303212608e-5,1.0465259282834297e-5,43.61773996167036,5461.589427587512,10743.103755031028
49,1.136393032141832e-5,1.046525928297816e-5,43.61773996165237,5461.589427460467,10743.103755196656
50,1.1363930321421482e-5,1.0465259282981045e-5,43.61773996165203,5461.589427461461,10743.103755202199
51,1.1363930321421548e-5,1.0465259282981106e-5,43.61773996165202,5461.589427461461,10743.103755202412
52,1.1363930321421546e-5,1.0465259282981105e-5,43.61773996165202,5461.589427461461,10743.103755202483
53,1.1363930321421514e-5,1.0465259282981076e-5,43.61773996165202,5461.589427461177,10743.103755202483
54,1.1363930321421492e-5,1.0465259282981055e-5,43.61773996165203,5461.589427461461,10743.103755202199
55,1.1363930321421514e-5,1.0465259282981076e-5,43.61773996165202,5461.589427461177,10743.103755202483
56,1.1363930321421504e-5,1.0465259282981066e-5,43.61773996165202,5461.589427461177,10743.10375520227
57,1.1363930321421495e-5,1.0465259282981059e-5,43.61773996165203,5461.589427461461,10743.103755202199
58,1.1363930321421504e-5,1.0465259282981066e-5,43.61773996165202,5461.589427461177,10743.10375520227
59,1.1363930321421499e-5,1.0465259282981062e-5,43.61773996165203,5461.589427461461,10743.103755202199
