step,par1,par2,fn,gr1,gr2
1,0.1,0.01,39327.67541461443,22156.076816063432,-755329.6411295377
2,1e-6,10,36836.174688017025,-92853.53310959181,1299.833793018479
3,0.06664580477680965,3.342117423970956,30480.037021458807,2146.2529561540578,645.8043619568343
4,0.05714619238869105,3.339114158440285,30458.475482602127,1972.5157397988369,655.2815800932876
5,0.01914774283621666,3.3271010963175995,30405.920925484355,-484.5830449630739,694.0478803335282
6,0.02388749939152361,3.3245062829874126,30403.669285102478,241.12267132295528,689.97926899101
7,0.024705021845525435,3.311178904167401,30394.70931354403,351.2291894367081,690.9134169472964
8,0.02797511166153273,3.2578693888873542,30359.635076241204,738.2658388269192,692.8046275425004
9,0.0410554709255619,3.0446313277671675,30228.444571930904,1734.0468321344815,685.9858836287458
10,0.14239482593987657,0.3080483846627793,30007.98986746698,4755.132307946042,1054.7737558408699
11,0.1538022358099971,1.000000000139778e-6,127766.12468610011,18307.034622121137,-448240035.8936522
12,0.14620247263753355,0.2052261296296387,29863.198973621867,3351.121001451247,1961.0765122888552
13,0.1365294014600014,1e-6,127428.97521913798,20818.819494525087,-448232192.95675415
14,0.14297081546744275,0.13666287298877972,29751.561347450286,2722.399425547337,99.33133496815572
15,0.04504894068929052,0.16134791289139622,29351.277082592504,6533.994497840467,357.85789625151665
16,1.000000000001e-6,0.17270400892167712,29742.757337547264,-3380224.946949129,688.6031523572456
17,0.025283855961694357,0.16633047584052968,29210.626328148333,7734.516825003084,296.651956759888
18,0.008544620116051616,0.17055025518733188,29099.58785359978,2783.7227382406127,564.9693491795915
19,1e-6,0.16199534753156364,29736.61763852828,-3401805.0591231803,667.6122105454851
20,0.00567096858127477,0.1676728070820861,29096.839590255375,-2941.555486540892,664.5163832035905
21,0.004260251428070898,1e-6,121293.89355308622,113425.55614974117,-448074232.4349747
22,0.005200898321754665,0.11180226656283383,29084.500324303503,-1869.4123348177527,-264.32794798893156
23,0.007767855848600859,0.13161080259536206,29083.38990647438,3138.820203967043,-29.731592803727835
24,0.006221380133705666,0.13279083446298023,29080.757402115203,21.452423388836905,54.137998831720324
25,0.0061295718246214236,0.1290122399733339,29080.726336307143,-81.08841177090653,-34.346597640251275
26,0.006185932866080081,0.13049777702194956,29080.697432268156,10.448926241224399,-1.6809760199976154
27,0.006181385877219818,0.13056893620801127,29080.697357418507,-3.907405443897005,0.19410912500461563
28,0.006182891352558715,0.13056362099708063,29080.697356384688,0.18553861082182266,0.01168747985502705
