step,par1,par2,fn,gr1,gr2
1,0.1,0.01,597.0480833082064,1945.0780925149047,3596.7187374086507
2,1e-6,1e-6,535.0032823396486,90994.13428857815,-1587379.5803032278
3,0.0967091895878822,0.009670948576378105,589.4736616575296,1930.2832631683486,3685.533036648394
4,0.0483550947939411,0.004835974288189052,479.7367460319127,1471.6995060337013,7990.608903434406
5,0.016968417561144228,0.0016975890478292885,404.53742762496313,517.2404262359009,22371.963850583823
6,0.007477170748236409,7.485497886140433e-4,378.10003378310023,4.847777912004858,23042.636479893587
7,1e-6,1e-6,535.0032823396486,90994.13428857815,-1587379.5803032278
8,0.006606630961424647,6.615036448692979e-4,376.19326254658665,-50.96755221188687,20328.505981287035
9,0.0025940192810197547,1.084044011534534e-4,393.1688375369836,1397.2447011266809,-547021.8452133952
10,0.004974971977470475,4.3659542500981924e-4,373.1881471336635,-94.12445043096795,1711.6437910331683
11,0.005012286942213368,4.2408020366511897e-4,373.1538166911779,-81.94605024613111,-415.18547490341007
12,0.005169127501812691,4.259836903749465e-4,373.1444857675896,-75.47727254689107,-216.37913937439635
13,0.006767524925225718,4.355915072847448e-4,373.08594284710614,-26.868506326138686,407.6504946590376
14,0.007561933933028009,4.362560241606215e-4,373.07237285322856,-11.68203030516679,164.19595799874287
15,0.008176241914019448,4.369049104216159e-4,373.0691760255701,-3.1186029164587126,46.711024382659616
16,0.008399350099444723,4.371185397422229e-4,373.06916545904244,-0.5137267493182662,9.078103640831614
17,0.008436710144428868,4.367104129573036e-4,373.0684386885905,0.037955233835873514,-74.59751216572386
18,0.008414971866468033,4.369478851952948e-4,373.0688551844192,-0.2820131516045876,-25.88831240274203
19,0.008448614934880649,4.371711843427337e-4,373.06924843643037,0.027699375948486704,2.3146036878074483
20,0.008415185684761052,4.3694930437151124e-4,373.0688576326329,-0.2800320254436883,-25.70932947946858
21,0.008414973233997779,4.369478942720004e-4,373.0688552000816,-0.2820004922909902,-25.887167711289294
22,0.00841497187521136,4.369478852533269e-4,373.06885518452094,-0.2820130777081431,-25.88830510774187
23,0.008414971866523076,4.3694788519566013e-4,373.06885518442107,-0.2820131481939825,-25.88831239506817
24,0.008414971866468154,4.369478851952956e-4,373.0688551844186,-0.28201314933085087,-25.888312403026248
25,0.008414971866495615,4.369478851954779e-4,373.0688551844222,-0.2820131533098902,-25.888312387962742
26,0.00841497186646817,4.3694788519529573e-4,373.06885518441817,-0.2820131578573637,-25.888312404447333
27,0.008414971866468184,4.369478851952958e-4,373.0688551844182,-0.28201315501519275,-25.88831240188938
28,0.00841497186646817,4.3694788519529573e-4,373.06885518441817,-0.2820131578573637,-25.888312404447333
