step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5420.929041455945,451.9700580931385,-10185.528282299856
2,1e-6,10,25616.879469404703,2416.087845376751,2218.208581871295
3,0.07392910170119152,2.6145087851388182,9419.881069977411,2413.679580522512,2098.6978696601
4,0.09270931794682284,0.7383464205766047,6019.504630692155,2420.6671094043486,1225.7880709375968
5,0.09779026881659073,0.23075435276611467,5687.762549163628,3077.426103545804,-86.51780108266394
6,0.09940766214124022,0.06917514384154039,5739.654200522093,2690.0937653090295,1379.2646782621887
7,0.09990016025795181,0.019974089971513436,5456.027058061615,578.7517571388889,9574.894475713336
8,0.09997195973524325,0.01280125046170355,5409.746205925489,437.1927752981719,789.3782855762765
9,0.09986209486477188,0.012600737520986439,5409.593367867184,436.7398431077163,249.5046618696506
10,0.09956618866387192,0.012419440917438575,5409.4647639711775,436.91854026747023,-262.92932765500154
11,0.09892570777201216,0.012259941030500167,5409.263603617718,438.05192956369865,-733.5497334179308
12,0.09624365409317027,0.011905934702097542,5408.533449166063,444.4358952650873,-1842.381383735301
13,0.08900965546770155,0.011377479496410768,5406.681008671277,467.7359778770551,-3645.4653630335088
14,0.06376401079830143,0.010243110879822786,5399.675396674896,627.0689270513685,-7856.178382348844
15,1.000000000001e-6,0.007378032198095761,5387.8739274881445,-595037.4811434358,-608.9472421535902
16,0.06373465737739369,0.010241791935509685,5399.66734772645,627.364550805396,-7861.308275751071
17,0.03186782868869684,0.008809912066802723,5386.131274613236,1357.279598646528,-13051.778888043373
18,0.010632112866487714,0.00785572254639436,5350.282315287772,3871.9995504334292,-12056.965054375723
19,0.0035974339832823,0.007539631630223191,5318.5498254081,6264.74459291785,-7004.405494521961
20,1e-6,0.008196779206147666,5387.584646034799,-601874.7803375572,-1436.6814680624884
21,0.0021899465692749188,0.007796810532034985,5308.61068290546,5516.679349198057,-4170.760290680846
22,1e-6,0.00908455885023258,5386.352648239654,-597598.2590262811,-711.4497207521708
23,0.0014121650588212625,0.008254376215030917,5303.729793662843,2723.7270473824537,-2375.825522417472
24,0.004883295361342836,0.015441412959341929,5319.4756054428235,4376.023055592668,1631.3988213732955
25,0.0018071913258949964,0.009072285094557717,5303.435461832675,3653.3495633602797,-1503.1810510163268
26,1.6444076303887955e-4,0.01057740435359618,5320.014740789438,-103074.1867809138,843.5561590886209
27,0.0011978729730551573,0.009630554139463935,5301.513983174899,144.1588510397196,-506.33270640901173
28,0.0012218090468760362,0.010086495868689791,5301.3789422391055,106.24804872804816,-116.04650982008025
29,0.0012099123847787118,0.010214392457530589,5301.370386004209,-68.26334250490618,-10.19417412862822
30,0.001223951203790361,0.010242182378229655,5301.370634074695,47.18577718904271,3.8216218763409415
31,0.0012142489020118086,0.010222976617631085,5301.370249484396,-32.21970245249395,-5.858425060978334
32,0.0012182753068507171,0.010233328846547339,5301.370292977837,-0.23654517008253606,-0.043945301513304
33,0.0012151674689390181,0.010225338331240577,5301.370242879614,-24.898473602661397,-4.530516907834681
