step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5641.664378097734,-4.957750106768799,-1311.9349005773984
2,5.057750106769141,10,37563.96054815485,2292.5506735919043,2216.724186873762
3,0.49035752554861434,0.7965809280919949,7172.990476240842,2380.095229568724,1254.3418073300927
4,0.14630382451480567,0.10330345357086963,6291.6728456159035,2146.953957749247,-757.1026143023118
5,0.10134842302970559,0.012717108724049315,5656.634314763567,-51.845587067873566,10758.380434090213
6,0.1001076376426503,0.010216892749113806,5641.528622723869,-12.43201420038531,47.78973730026337
7,0.10010675970570172,0.010210249009284786,5641.528430065138,-12.210221980240021,7.35436782179022
8,0.10010939722665488,0.010209320225394723,5641.528390913137,-12.17510399328603,1.6022838644857984
9,0.10014552542873173,0.010203699389913081,5641.528029063645,-11.932767883990891,-33.923435344149766
10,0.10022966659863884,0.010197505540455206,5641.527356222968,-11.600665079640748,-74.6415699723002
11,0.1005021074266372,0.010187109766565741,5641.525420690271,-10.853753988158132,-147.60899272459937
12,0.10118170176577246,0.010174571301770326,5641.520959364552,-9.460380961172632,-247.80579295565985
13,0.10280588897227924,0.010164001917424132,5641.510931949741,-6.872164599371899,-367.64388451047125
14,0.10594966412127554,0.010171185426122314,5641.49257189747,-3.066521971959446,-424.9663105520085
15,0.11042151130413493,0.01024663665530868,5641.466221678877,-0.12840260296798078,-92.413966199274
16,0.11106511147082833,0.010263644414064277,5641.465423216512,0.09306918855145341,-6.240196362341521
17,0.11101955367437862,0.010264298002458412,5641.465420186035,0.024098781068460084,-0.9144755131273996
