step,par1,par2,fn,gr1,gr2
1,0.1,0.01,119919.20810829771,68413.63781961263,-3062231.160856172
2,1e-5,1,59953.531456116005,-7134042.580001405,441.8950363469776
3,0.23792438731301668,1,56311.22369878313,1776.9808856246527,1192.1110616822261
4,0.23786518920918695,0.999543689573333,56310.57454013676,1776.2610444333404,1192.1871187587385
5,0.23762839679386802,0.9977184478666647,56307.97790851762,1773.3824191964231,1192.555203815573
6,0.2366812271325923,0.9904174810399919,56297.59178717506,1761.8813450826565,1193.913003335183
7,0.2328925484874894,0.9612136137333007,56256.07832807957,1716.205197990348,1197.3246947673033
8,0.21773783390707777,0.8443981445065358,56092.566148369275,1549.5505763101391,1164.3794280462316
9,0.15711897558543128,0.37713626759947627,56020.046282392956,4016.4563788857777,-4251.253075308341
10,0.20149452308169497,0.7191915650097582,55932.189965103375,1456.4311327922042,970.5326353287091
11,0.08039113341696832,1e-5,346355.6926645263,79950.61499736039,-800766946.2815614
12,0.16105624331983837,0.47904580686088283,55793.644783190655,2215.5917195414077,-947.439413612301
13,0.1561805046824996,0.5490298141661714,55759.68583642692,1528.2303855929058,119.60120045841904
14,0.13632374654288756,0.5353773937058321,55730.11629937796,1265.7348608991015,118.95786490640603
15,0.034579840730831986,0.45744939821553293,55895.53979464927,-11594.585924722196,664.3676778912777
16,0.09934391797593424,0.5070536932267011,55695.7078180623,214.96525954717072,166.19392637949204
17,0.08627989825094738,0.48438733775674403,55693.58505982832,-356.50365894980496,81.67154228431173
18,0.09141611907121386,0.4828609263173833,55692.72006264641,33.06947426608531,-6.02588799665682
19,0.09094841847624979,0.48282496768591776,55692.711908741134,2.1932927120360546,-0.0900194572750479
20,0.09090876179667579,0.4827909575815568,55692.7118663598,-0.021879059204366058,0.041994535422418267
