step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5337.011014988326,449.1744287770416,-9052.122145626527
2,1e-6,10,25596.253395452353,2416.087881720159,2219.930614082841
3,0.0746263581006384,2.5448521742679664,9232.2119504621,2413.597574168307,2096.27558804641
4,0.09304237476566309,0.7050737116473742,5922.314983405664,2392.8470090368137,1188.5076090993607
5,0.09792637500484457,0.2171572085881139,5660.392797628717,2735.5081608902765,-200.71259087217186
6,0.09949130661086789,0.06081897776407687,5655.975659330333,2278.9845370971307,2772.2891554822127
7,0.09992298537296235,0.01769383817944358,5357.322583638646,480.5328546126475,8747.78816275466
8,0.0999762866369844,0.01236898865514656,5328.104828142497,423.31176209245314,453.9377976425385
9,0.09987160091018821,0.01225663476660527,5328.027311592726,423.7026354439877,132.63271574942337
10,0.09945803075678887,0.01207170437925811,5327.877429984546,424.90613084282813,-416.3976491372523
11,0.09856211722220569,0.011889925466164979,5327.622022246863,427.1668912269888,-979.7823114467974
12,0.09516363313730802,0.011513124306814074,5326.754478365062,436.0857591655076,-2218.291721037531
13,0.08584046271187624,0.010924248889272643,5324.467224853097,466.65440407196,-4309.341231332837
14,0.05223848647690715,0.00956598344041098,5314.673974209359,717.8841422910409,-9270.448794754884
15,1.000000000001e-6,0.007454429866275593,5408.246117814801,-712898.805867444,604.1076813926338
16,0.03277252747953008,0.008779126758226334,5305.69082412639,1110.5759233578283,-11739.29344892258
17,0.011026538784151121,0.007900106283664752,5282.683117844512,1990.8554353560248,-9873.699380059406
18,0.003801786468644028,0.007608065976924574,5273.772549562614,-234.18872308866412,-4837.2238398951595
19,0.05090125270223292,0.01185960720067813,5304.327987670549,597.7294155900381,-99.3712533318103
20,0.010353450505105229,0.00819946694094089,5278.788815882983,1776.9471592191621,-7728.577789284827
21,0.004750919430338148,0.007693741638161433,5273.60758042081,723.1555973885406,-5554.162382309187
22,0.006126854237609898,0.009824688102747066,5268.800308259378,149.93736922406242,-155.09523896071187
23,0.005997010501816404,0.009833905770988654,5268.78368710362,87.5314293170959,-91.32146928550355
24,0.00581545991085501,0.00984766289282638,5268.775501517007,-6.141774993011495,-1.424712395419192
25,0.005829430583898927,0.009850034889105708,5268.775464034811,0.11033735972887371,-2.1695739178539952
26,0.0058301301989330595,0.009851067749161327,5268.7754644271035,0.09673560271039605,-0.5736751518270466
27,0.005829585923932251,0.009850264221678097,5268.775463980449,0.10730792837421177,-1.8151734775528894
