step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38498.20010006281,19596.347435217467,-707131.4209097909
2,1e-6,10,36364.353127404924,2416.08551783429,1320.911934308242
3,0.06666631322739566,3.340068609269266,31243.247601477426,2033.7693094006681,-312.91779087041505
4,0.0571127404108059,3.341401405975433,31223.52460268696,2006.1872551377746,-317.3634269478498
5,0.01889844914444684,3.346732592800101,31148.75419816636,1760.0494674297806,-344.7015139499854
6,1e-6,3.352678899748619,31113.631352583525,2397.628217950114,-388.6705037984939
7,1e-6,3.3562797258402948,31112.23705638601,2398.260270456376,-385.76184924750123
8,1e-6,3.370683030206997,31106.764255927304,2400.4960102320183,-374.1922892004368
9,1e-6,3.428296247673806,31086.517870759617,2406.2793694611173,-328.9092098384572
10,1e-6,3.844472680747401,31011.42620689924,2414.6228066820186,-43.19733936426928
11,1e-6,3.9073952138051062,31009.90206014139,2414.8986083309865,-5.4591587104368955
12,1e-6,3.91649750990082,31009.876760609048,2414.9328890052857,-0.10436197044327855
13,1e-6,3.9166749085215766,31009.87675131428,2414.9338684946997,5.670153768733144e-4
