step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38358.73087955515,19375.115670700325,-701195.2729964105
2,1e-5,1,31087.257607657393,-192262.4703022666,-1418.7503227003617
3,0.23919956134222778,1,32170.096769129876,4893.251366374898,-430.539377630339
4,0.0771061800528149,1,31334.012181764632,5261.437668596045,-381.6338636170258
5,0.025217639335686992,1,31075.05525713843,4379.465927886486,-303.97565806197235
6,0.024656233159011214,1,31072.604684397553,4350.438362744171,-302.95717722765403
7,0.0224106084523081,1,31062.976676890914,4220.482107357384,-300.03308551386
8,0.013428109625495642,1,31028.56107639545,3295.8317996235564,-323.55632403778145
9,1e-5,1,31087.257607657393,-192262.4703022666,-1418.7503227003617
10,0.007641219294560869,1,31013.239590993675,1742.940652602556,-407.4164254416246
11,1e-5,1,31087.257607657393,-192262.4703022666,-1418.7503227003617
12,0.004956321869368889,1,31010.693350246183,-111.5881860096124,-481.22178344783606
13,0.005117873864172734,1,31010.68901541448,54.79976513015572,-475.9648798062699
14,0.005064666818164203,1,31010.687486670246,1.1657033428491559,-477.68283911864273
15,0.00506351039574665,1,31010.687485232324,-0.012450764188542962,-477.72032503416995
